Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1993-05-09,.2234,.2211,.0000,.0000,.0000,.0000,.2211,.0000,641.3043,.0000,.0000,68.2130,26.0119,.9046,34.9857,25.9453,.0000,.0000,4.1306,.0000,.0000,.0000,25.9453,3.1877,1.7221,.0666,1.6555,1.7385,.1351,.0000,.0814,.0820,.0743,.8198,.0000,.0743,.0000,.0418,.4261,.0000,.0411,.5169,.5169,.0079,.0072,.0000,147.3034,2.2646,11.7226,133.3162,77.0000
1993-05-10,.2295,.2288,.0000,.0000,.0000,.0000,.2288,.0000,638.6846,.0000,.0000,67.2130,29.0119,.8936,34.2470,25.1106,.0000,.0000,4.1978,.0000,.0000,.0000,25.1106,3.1836,1.7550,.0712,1.6838,1.7344,.2247,.0000,.0825,.0835,.0752,.8346,.0000,.0752,.0000,.0418,.4217,.0000,.0384,.5099,.5099,.0080,.0073,.0000,145.2927,2.2926,10.9316,132.0685,89.0000
1993-05-11,.2228,.2222,.0000,.0000,.0000,.0000,.2222,.0000,629.7659,.0000,.0000,65.2130,30.0119,.8812,33.5245,24.3057,.0000,.0000,4.2650,.0000,.0000,.0000,24.3057,3.1924,1.7614,.0728,1.6886,1.7432,.2310,.0000,.0828,.0805,.0753,.8049,.0000,.0753,.0000,.0404,.4162,.0000,.0356,.5004,.5004,.0081,.0075,.0000,142.5800,2.3208,10.1489,130.1103,100.0000
1993-05-12,.2107,.2098,.0000,.0000,.0000,.0000,.2098,.0000,586.1358,.0000,.0000,59.2130,37.0119,.8678,32.8262,23.5307,.0000,.0000,4.3319,.0000,.0000,.0000,23.5307,3.2086,1.7551,.0728,1.6823,1.7586,.2260,.0000,.0827,.0775,.0751,.7750,.0000,.0751,.0000,.0392,.4084,.0000,.0327,.4884,.4884,.0082,.0076,.0000,139.1815,2.3489,9.3050,127.5276,90.0000
1993-05-13,.1789,.1782,.0000,.0000,.0000,.0000,.1782,.0000,577.0263,.0000,.0000,58.2130,29.0119,.8541,32.2270,22.8834,.0000,.0000,4.3970,.0000,.0000,.0000,22.8834,3.2449,1.7017,.0691,1.6326,1.7906,.2146,.0000,.0812,.0647,.0734,.6473,.0000,.0734,.0000,.0330,.3624,.0000,.0172,.4210,.4210,.0083,.0078,.0000,119.9662,2.3765,4.8925,112.6972,77.0000
1993-05-14,.1919,.1919,.0000,.0000,.0000,.0000,.1919,.0000,608.5999,.0000,.0000,61.2130,27.0119,.8414,31.6031,22.2120,.0000,.0000,4.4617,.0000,.0000,.0000,22.2120,3.2374,1.6919,.0680,1.6239,1.7779,.1844,.0000,.0811,.0671,.0731,.6714,.0000,.0731,.0000,.0342,.3695,.0000,.0199,.4320,.4320,.0084,.0079,.0000,123.0991,2.4040,5.6772,115.0179,77.0000
1993-05-15,.2131,.2131,.0000,.0000,.0000,.0000,.2131,.0000,631.7887,.0000,.0000,64.2130,28.0119,.8242,30.9410,21.4897,.0000,.0000,4.5269,.0000,.0000,.0000,21.4897,3.2176,1.7068,.0690,1.6379,1.7576,.1933,.0000,.0818,.0722,.0737,.7223,.0000,.0737,.0000,.0360,.3802,.0000,.0243,.4490,.4490,.0085,.0081,.0000,127.9367,2.4317,6.9169,118.5881,77.0000
1993-05-16,.2115,.2115,.0000,.0000,.0000,.0000,.2115,.0000,627.1320,.0000,.0000,63.2130,29.0119,.8071,30.3003,20.7890,.0000,.0000,4.5918,.0000,.0000,.0000,20.7890,3.2201,1.6994,.0688,1.6306,1.7601,.2140,.0000,.0817,.0701,.0735,.7007,.0000,.0735,.0000,.0347,.3655,.0000,.0204,.4292,.4292,.0086,.0082,.0000,122.3143,2.4592,5.8205,114.0346,82.0000
1993-05-17,.2291,.2291,.0000,.0000,.0000,.0000,.2291,.0000,647.5005,.0000,.0000,66.2130,29.0119,.7892,29.6280,20.0563,.0000,.0000,4.6569,.0000,.0000,.0000,20.0563,3.2047,1.7101,.0697,1.6405,1.7443,.2136,.0000,.0822,.0733,.0739,.7327,.0000,.0739,.0000,.0354,.3742,.0000,.0249,.4432,.4432,.0087,.0083,.0000,126.2949,2.4868,7.0952,116.7129,86.0000
1993-05-18,.2360,.2360,.0000,.0000,.0000,.0000,.2360,.0000,637.3114,.0000,.0000,64.2130,34.0119,.7697,28.9508,19.3159,.0000,.0000,4.7220,.0000,.0000,.0000,19.3159,3.1998,1.7131,.0702,1.6429,1.7372,.2312,.0000,.0824,.0740,.0739,.7404,.0000,.0739,.0000,.0353,.3713,.0000,.0258,.4412,.4412,.0088,.0085,.0000,125.7111,2.5144,7.3527,115.8440,90.0000
1993-05-19,.2355,.2344,.0000,.0000,.0000,.0000,.2344,.0000,617.4830,.0000,.0000,61.2130,39.0119,.7490,28.2832,18.5864,.0000,.0000,4.7869,.0000,.0000,.0000,18.5864,3.2012,1.7087,.0701,1.6386,1.7386,.2358,.0000,.0824,.0730,.0738,.7295,.0000,.0738,.0000,.0350,.3642,.0000,.0251,.4332,.4332,.0089,.0086,.0000,123.4462,2.5420,7.1649,113.7393,95.0000
1993-05-20,.2442,.2442,.0000,.0000,.0000,.0000,.2442,.0000,588.8256,.0000,.0000,58.2130,48.0119,.7269,27.5917,17.8297,.0000,.0000,4.8519,.0000,.0000,.0000,17.8297,3.1925,1.7175,.0709,1.6466,1.7298,.2355,.0000,.0828,.0757,.0740,.7567,.0000,.0740,.0000,.0366,.3716,.0000,.0300,.4473,.4473,.0090,.0088,.0000,127.4614,2.5696,8.5608,116.3310,99.0000
1993-05-21,.1741,.1741,.0000,.0000,.0000,.0000,.1741,.0000,532.6523,.0000,.0000,54.2130,36.0119,.7020,27.0848,17.2989,.0000,.0000,4.9135,.0000,.0000,.0000,17.2989,3.2606,1.6119,.0642,1.5477,1.7980,.2422,.0000,.0796,.0531,.0707,.5309,.0000,.0707,.0000,.0249,.2886,.0000,.0102,.3328,.3328,.0091,.0089,.0000,94.8214,2.5962,2.9156,89.3096,89.0000
1993-05-22,.2228,.2228,.0000,.0000,.0000,.0000,.2228,.0000,650.2044,.0000,.0000,65.2130,28.0119,.6843,26.4894,16.6856,.0000,.0000,4.9751,.0000,.0000,.0000,16.6856,3.2119,1.6168,.0633,1.5535,1.7492,.1741,.0000,.0798,.0613,.0708,.6133,.0000,.0708,.0000,.0276,.3187,.0000,.0172,.3727,.3727,.0092,.0090,.0000,106.1911,2.6227,4.9054,98.6630,80.0000
1993-05-23,.2283,.2283,.0000,.0000,.0000,.0000,.2283,.0000,645.5099,.0000,.0000,64.2130,31.0119,.6632,25.9097,16.0755,.0000,.0000,5.0358,.0000,.0000,.0000,16.0755,3.2047,1.5937,.0625,1.5312,1.7421,.2212,.0000,.0791,.0610,.0700,.6101,.0000,.0700,.0000,.0262,.3009,.0000,.0150,.3513,.3513,.0093,.0092,.0000,100.1090,2.6489,4.2639,93.1961,78.0000
1993-05-24,.2406,.2406,.0000,.0000,.0000,.0000,.2406,.0000,640.3082,.0000,.0000,63.2130,36.0119,.6365,25.3200,15.4525,.0000,.0000,5.0959,.0000,.0000,.0000,15.4525,3.1902,1.5814,.0625,1.5189,1.7275,.2261,.0000,.0788,.0623,.0695,.6230,.0000,.0695,.0000,.0264,.2977,.0000,.0157,.3491,.3491,.0094,.0093,.0000,99.4791,2.6749,4.4683,92.3359,78.0000
1993-05-25,.1153,.1153,.0000,.0000,.0000,.0000,.1153,.0000,361.8090,.4188,.3522,50.2130,38.0119,.6621,25.2020,15.0735,.0000,.0000,5.1580,.0000,.0610,.0000,15.0125,3.3243,1.6463,.0683,1.5780,1.8616,.2494,.0000,.0810,.0798,.0716,.7922,.0000,.0716,.0000,.0364,.3503,.0000,.0252,.4214,.4214,.0095,.0094,.0000,120.0798,2.7016,7.1735,110.2047,89.0000
1993-05-26,.1835,.1835,.0000,.0000,.0000,.0000,.1835,.0000,552.1265,.1323,.1393,55.2130,36.0119,.6030,24.7020,14.5270,.0000,.0000,5.2215,.0000,.0511,.0000,14.4759,3.2595,1.6939,.0684,1.6255,1.7969,.1188,.0000,.0826,.0679,.0731,.6759,.0000,.0731,.0000,.0373,.3596,.0000,.0424,.4488,.4488,.0096,.0096,.0000,127.8983,2.7285,12.0760,113.0937,78.0000
1993-05-27,.1737,.1737,.0000,.0000,.0511,.0000,.1226,.0000,497.3920,.0000,.0000,52.2130,42.0119,.5672,24.2154,14.0358,.0000,.0000,5.2814,.0000,.0000,.0000,14.0357,3.3158,1.5825,.0599,1.5226,1.8532,.1788,.0000,.0792,.0440,.0695,.4402,.0000,.0695,.0000,.0215,.2707,.0000,.0109,.3129,.3129,.0097,.0097,.0000,89.1583,2.7543,3.1165,83.2875,69.0000
1993-05-28,.1277,.1277,.0000,.0000,.0000,.0000,.1277,.0000,410.0210,.0000,.0000,49.2130,38.0119,.5482,23.8267,13.7056,.0000,.0000,5.3377,.0000,.0000,.0000,13.7056,3.3075,1.4758,.0514,1.4244,1.8449,.1194,.0000,.0759,.0330,.0661,.3301,.0000,.0661,.0000,.0179,.2300,.0000,.0033,.2610,.2610,.0098,.0098,.0000,74.3706,2.7787,.9499,70.6420,61.0000
1993-05-29,.1897,.1897,.0000,.0000,.0000,.0000,.1897,.0000,612.1346,.0000,.0000,59.2130,28.0119,.5337,23.3732,13.2965,.0000,.0000,5.3928,.0000,.0000,.0000,13.2965,3.2426,1.4413,.0491,1.3922,1.7800,.1248,.0000,.0748,.0409,.0649,.4092,.0000,.0649,.0000,.0180,.2304,.0000,.0055,.2638,.2638,.0098,.0099,.0000,75.1675,2.8026,1.5812,70.7836,55.0000
1993-05-30,.2344,.2344,.0000,.0000,.0000,.0000,.2344,.0000,623.6087,.0000,.0000,60.2130,39.0119,.5162,22.8732,12.8064,.0000,.0000,5.4471,.0000,.0000,.0000,12.8064,3.1918,1.4279,.0504,1.3775,1.7301,.1835,.0000,.0743,.0490,.0642,.4900,.0000,.0642,.0000,.0190,.2296,.0000,.0071,.2657,.2657,.0099,.0100,.0000,75.6995,2.8262,2.0269,70.8465,52.0000
1993-05-31,.2167,.2167,.0000,.0000,.0000,.0000,.2167,.0000,602.7557,1.2344,1.1481,58.2130,38.0119,.4915,22.9003,12.2935,.0000,.0000,5.5149,.0000,.0495,.0000,12.2440,3.2414,1.8506,.0813,1.7693,1.7680,.2663,.0000,.0881,.1747,.0779,1.7105,.0000,.0779,.0000,.0836,.5738,.0002,.3230,.9906,.9906,.0100,.0102,.0000,282.2720,2.8539,92.0932,187.3249,86.0000
1993-06-01,.0530,.0530,.0000,.0000,.0000,.0000,.0530,.0000,202.3287,.0521,.0379,50.6835,27.9030,.5867,22.6373,12.0714,.0000,.0000,5.5749,.0000,.0619,.0000,12.0095,3.3922,1.5988,.0619,1.5369,1.9188,.2039,.0000,.0804,.0274,.0701,.2723,.0000,.0701,.0000,.0193,.2300,.0000,.0027,.2621,.2621,.0101,.0103,.0000,74.6801,2.8793,.7577,71.0431,61.0000
1993-06-02,.0553,.0553,.0000,.0000,.0537,.0000,.0017,.0000,202.6435,.0000,.0000,50.6835,29.9030,.4589,22.3617,11.8490,.0000,.0000,5.6298,.0000,.0082,.0000,11.8407,3.4446,1.4384,.0466,1.3917,1.9712,.0540,.0000,.0755,.0169,.0651,.1688,.0000,.0651,.0000,.0124,.1977,.0000,.0000,.2203,.2203,.0102,.0104,.0000,62.7697,2.9030,.0000,59.8667,52.0000
1993-06-03,.0576,.0576,.0000,.0000,.0082,.0000,.0494,.0000,202.9421,.0000,.0000,54.6835,27.9030,.4516,22.0975,11.6607,.0000,.0000,5.6819,.0000,.0000,.0000,11.6607,3.4002,1.3547,.0379,1.3168,1.9268,.0051,.0000,.0729,.0180,.0624,.1801,.0000,.0624,.0000,.0100,.1863,.0000,.0000,.2066,.2066,.0103,.0105,.0000,58.8676,2.9258,.0000,55.9418,47.0000
1993-06-04,.0577,.0577,.0000,.0000,.0000,.0000,.0577,.0000,203.2243,.1564,.0840,48.6835,33.9030,.5505,21.9661,11.4805,.0000,.0000,5.7339,.0000,.0676,.0000,11.4130,3.3951,1.3566,.0387,1.3178,1.9217,.0526,.0000,.0730,.0336,.0624,.3317,.0000,.0624,.0000,.0138,.2051,.0000,.0007,.2300,.2300,.0103,.0107,.0000,65.5367,2.9487,.2028,62.3852,51.0000
1993-06-05,.0456,.0456,.0000,.0000,.0000,.0000,.0456,.0000,203.4902,.6358,.5895,42.6835,28.9030,.9848,22.3411,11.8205,.0000,.0000,5.7850,.0000,.0990,.0000,11.7215,3.4142,1.3213,.0374,1.2839,1.9408,.0647,.0000,.0723,.0296,.0615,.2809,.0000,.0615,.0000,.0111,.1938,.0001,.0000,.2154,.2154,.0104,.0108,.0000,61.3695,2.9716,.0199,58.3780,50.0000
1993-06-06,.0479,.0479,.0000,.0000,.0000,.0000,.0479,.0000,203.7396,.1042,.1030,39.6835,33.9030,.9413,22.2066,11.6893,.0000,.0000,5.8344,.0000,.0990,.0000,11.5903,3.4122,1.2708,.0344,1.2364,1.9389,.0459,.0000,.0707,.0235,.0599,.2342,.0000,.0599,.0000,.0092,.1711,.0000,.0000,.1908,.1908,.0105,.0109,.0000,54.3732,2.9940,.0111,51.3681,41.0000
1993-06-07,.0624,.0624,.0000,.0000,.0000,.0000,.0624,.0000,203.9727,.0104,.0563,51.6835,34.9030,.5458,21.9523,11.3854,.0000,.0000,5.8840,.0000,.0496,.0000,11.3358,3.3977,1.2852,.0358,1.2494,1.9243,.0479,.0000,.0712,.0314,.0602,.3107,.0000,.0602,.0000,.0113,.1805,.0000,.0000,.2023,.2023,.0106,.0110,.0000,57.6580,3.0164,.0068,54.6348,37.0000
1993-06-08,.1124,.1124,.0000,.0000,.0000,.0000,.1124,.0000,334.9608,.0625,.0577,60.6835,30.9030,.4243,21.7010,11.1261,.0000,.0000,5.9337,.0000,.0495,.0000,11.0766,3.3475,1.2938,.0368,1.2570,1.8741,.0621,.0000,.0715,.0322,.0604,.3170,.0000,.0604,.0000,.0115,.1793,.0000,.0000,.2014,.2014,.0107,.0111,.0000,57.3985,3.0387,.0046,54.3552,35.0000
1993-06-09,.2429,.2429,.0000,.0000,.0495,.0000,.1934,.0000,615.8717,.0000,.0000,69.6835,32.9030,.4124,21.2596,10.7292,.0000,.0000,5.9830,.0000,.0000,.0000,10.7292,3.2568,1.2907,.0382,1.2525,1.7835,.1028,.0000,.0712,.0347,.0600,.3474,.0000,.0600,.0000,.0122,.1744,.0000,.0011,.1984,.1984,.0107,.0112,.0000,56.5458,3.0605,.3007,53.1847,33.0000
1993-06-10,.2483,.2483,.0000,.0000,.0000,.0000,.2483,.0000,580.2185,.0000,.0000,67.6835,40.9030,.3976,20.8301,10.3612,.0000,.0000,6.0304,.0000,.0000,.0000,10.3612,3.1876,1.2508,.0395,1.2113,1.7142,.1790,.0000,.0696,.0368,.0583,.3679,.0000,.0583,.0000,.0125,.1577,.0000,.0003,.1813,.1813,.0108,.0113,.0000,51.6603,3.0814,.0713,48.5076,33.0000
1993-06-11,.2067,.2067,.0000,.0000,.0000,.0000,.2067,.0000,580.6851,.0000,.0000,67.6835,27.9030,.3821,20.4852,10.0766,.0000,.0000,6.0737,.0000,.0000,.0000,10.0766,3.1951,1.1398,.0371,1.1027,1.7217,.2142,.0000,.0656,.0285,.0542,.2847,.0000,.0542,.0000,.0089,.1184,.0000,.0000,.1382,.1382,.0109,.0114,.0000,39.3776,3.1006,.0000,36.2770,31.0000
1993-06-12,.1592,.1592,.0000,.0000,.0000,.0000,.1592,.0000,468.0700,.0000,.0000,63.6835,28.9030,.3701,20.2090,9.8412,.0000,.0000,6.1133,.0000,.0000,.0000,9.8412,3.2135,1.0410,.0337,1.0073,1.7401,.1776,.0000,.0620,.0235,.0505,.2354,.0000,.0505,.0000,.0077,.0984,.0000,.0000,.1170,.1170,.0109,.0115,.0000,33.3443,3.1184,.0000,30.2260,30.0000
1993-06-13,.2579,.2579,.0000,.0000,.0000,.0000,.2579,.0000,645.0179,.0000,.0000,71.6835,31.9030,.3599,19.8118,9.5036,.0000,.0000,6.1530,.0000,.0000,.0000,9.5036,3.1002,1.0550,.0354,1.0195,1.6308,.1447,.0000,.0622,.0338,.0507,.3376,.0000,.0507,.0000,.0089,.1194,.0000,.0000,.1393,.1393,.0110,.0115,.0000,39.6966,3.1359,.0000,36.5608,29.0000
1993-06-14,.2706,.2706,.0000,.0000,.0000,.0000,.2706,.0000,632.7642,.0000,.0000,70.6835,37.9030,.3452,19.4136,9.1519,.0000,.0000,6.1910,.0000,.0000,.0000,9.1519,3.0481,1.0226,.0369,.9857,1.5874,.2184,.0000,.0608,.0352,.0491,.3517,.0000,.0491,.0000,.0092,.1073,.0000,.0000,.1276,.1276,.0111,.0116,.0000,36.3474,3.1526,.0000,33.1947,29.0000
1993-06-15,.2207,.2198,.0000,.0000,.0000,.0000,.2198,.0000,558.9816,.0000,.0000,66.6835,35.9030,.3296,19.0858,8.8604,.0000,.0000,6.2263,.0000,.0000,.0000,8.8604,3.0456,.9535,.0355,.9180,1.5967,.2173,.0000,.0581,.0291,.0464,.2915,.0000,.0464,.0000,.0083,.0886,.0000,.0000,.1080,.1080,.0111,.0117,.0000,30.7796,3.1682,.0000,27.6114,29.0000
1993-06-16,.0960,.0938,.0000,.0000,.0000,.0000,.0938,.0000,290.5711,.0000,.0000,59.6835,30.9030,.3175,18.9109,8.6966,.0000,.0000,6.2577,.0000,.0000,.0000,8.6966,3.1101,.8466,.0299,.8167,1.6677,.1582,.0000,.0542,.0164,.0425,.1638,.0000,.0425,.0000,.0060,.0640,.0000,.0000,.0811,.0811,.0112,.0118,.0000,23.1231,3.1823,.0000,19.9408,29.0000
1993-06-17,.2014,.1958,.0000,.0000,.0000,.0000,.1958,.0000,532.3461,.0000,.0000,65.6835,33.9030,.3100,18.6087,8.4366,.0000,.0000,6.2897,.0000,.0000,.0000,8.4366,3.0082,.8742,.0302,.8441,1.5744,.0939,.0000,.0550,.0260,.0432,.2600,.0000,.0432,.0000,.0070,.0883,.0000,.0000,.1064,.1064,.0112,.0118,.0000,30.3289,3.1966,.0000,27.1323,28.0000
1993-06-18,.2927,.2838,.0000,.0000,.0000,.0000,.2838,.0000,675.8317,.0000,.0000,74.6835,34.9030,.2973,18.2096,8.1008,.0000,.0000,6.3221,.0000,.0000,.0000,8.1008,2.8864,.9003,.0330,.8673,1.4674,.1619,.0000,.0556,.0336,.0438,.3358,.0000,.0438,.0000,.0081,.0959,.0000,.0000,.1153,.1153,.0113,.0119,.0000,32.8539,3.2107,.0000,29.6432,27.0000
1993-06-19,.3190,.3026,.0000,.0000,.0000,.0000,.3026,.0000,683.9158,.0000,.0000,75.6835,39.9030,.2837,17.7975,7.7515,.0000,.0000,6.3536,.0000,.0000,.0000,7.7515,2.8090,.8835,.0350,.8485,1.4022,.2252,.0000,.0547,.0349,.0427,.3493,.0000,.0427,.0000,.0085,.0896,.0000,.0000,.1095,.1095,.0113,.0120,.0000,31.1975,3.2244,.0000,27.9731,27.0000
1993-06-20,.2921,.2749,.0000,.0000,.0000,.0000,.2749,.0000,657.5414,.0000,.0000,72.6835,38.9030,.2683,17.4263,7.4421,.0000,.0000,6.3829,.0000,.0000,.0000,7.4421,2.7659,.8353,.0347,.8006,1.3838,.2318,.0000,.0527,.0309,.0407,.3093,.0000,.0407,.0000,.0080,.0770,.0000,.0000,.0964,.0964,.0114,.0120,.0000,27.4659,3.2373,.0000,24.2287,28.0000
1993-06-21,.1907,.1736,.0000,.0000,.0000,.0000,.1736,.0000,469.4158,.0000,.0000,63.6835,40.9030,.2554,17.1756,7.2195,.0000,.0000,6.4093,.0000,.0000,.0000,7.2195,2.7902,.7567,.0314,.7253,1.4306,.1979,.0000,.0498,.0223,.0377,.2227,.0000,.0377,.0000,.0066,.0591,.0000,.0000,.0770,.0770,.0114,.0121,.0000,21.9498,3.2490,.0000,18.7008,27.0000
1993-06-22,.1229,.1079,.0000,.0000,.0000,.0000,.1079,.0000,385.7853,.0000,.0000,61.6835,26.9030,.2463,17.0024,7.0809,.0000,.0000,6.4329,.0000,.0000,.0000,7.0809,2.8027,.6859,.0262,.6597,1.4575,.1204,.0000,.0472,.0139,.0351,.1386,.0000,.0351,.0000,.0049,.0490,.0000,.0000,.0653,.0653,.0114,.0121,.0000,18.6188,3.2597,.0000,15.3591,24.0000
1993-06-23,.1897,.1690,.0000,.0000,.0000,.0000,.1690,.0000,532.4939,.0000,.0000,65.6835,29.9030,.2406,16.7591,6.8900,.0000,.0000,6.4562,.0000,.0000,.0000,6.8900,2.7289,.6840,.0251,.6589,1.4020,.0952,.0000,.0469,.0191,.0348,.1909,.0000,.0348,.0000,.0052,.0577,.0000,.0000,.0743,.0743,.0115,.0122,.0000,21.1703,3.2703,.0000,17.9000,22.0000
1993-06-24,.2242,.2003,.0000,.0000,.0000,.0000,.2003,.0000,602.0581,.0000,.0000,68.6835,29.9030,.2314,16.4874,6.6802,.0000,.0000,6.4786,.0000,.0000,.0000,6.6802,2.6594,.6692,.0251,.6441,1.3549,.1308,.0000,.0461,.0210,.0339,.2098,.0000,.0339,.0000,.0053,.0546,.0000,.0000,.0714,.0714,.0115,.0122,.0000,20.3504,3.2804,.0000,17.0700,20.0000
1993-06-25,.3096,.2641,.0000,.0000,.0000,.0000,.2641,.0000,697.1547,.0000,.0000,77.6835,33.9030,.2211,16.1450,6.4147,.0000,.0000,6.5009,.0000,.0000,.0000,6.4147,2.5509,.6785,.0271,.6513,1.2633,.1555,.0000,.0461,.0266,.0339,.2655,.0000,.0339,.0000,.0061,.0607,.0000,.0000,.0784,.0784,.0115,.0123,.0000,22.3394,3.2904,.0000,19.0490,19.0000
1993-06-26,.3220,.2680,.0000,.0000,.0000,.0000,.2680,.0000,690.3381,.0000,.0000,76.6835,38.9030,.2104,15.8059,6.1519,.0000,.0000,6.5218,.0000,.0000,.0000,6.1519,2.4804,.6518,.0281,.6237,1.2107,.1975,.0000,.0448,.0263,.0325,.2628,.0000,.0325,.0000,.0063,.0532,.0000,.0000,.0711,.0711,.0116,.0123,.0000,20.2469,3.2998,.0000,16.9471,19.0000
1993-06-27,.2843,.2320,.0000,.0000,.0000,.0000,.2320,.0000,656.4824,.0000,.0000,72.6835,36.9030,.2002,15.5128,5.9275,.0000,.0000,6.5408,.0000,.0000,.0000,5.9275,2.4394,.6051,.0273,.5779,1.1884,.1910,.0000,.0429,.0224,.0306,.2244,.0000,.0306,.0000,.0058,.0438,.0000,.0000,.0612,.0612,.0116,.0124,.0000,17.4270,3.3084,.0000,14.1186,18.0000
1993-06-28,.2217,.1755,.0000,.0000,.0000,.0000,.1755,.0000,531.4688,.0000,.0000,65.6835,40.9030,.1915,15.2845,5.7465,.0000,.0000,6.5577,.0000,.0000,.0000,5.7465,2.4266,.5537,.0251,.5286,1.1919,.1627,.0000,.0409,.0181,.0285,.1810,.0000,.0285,.0000,.0050,.0361,.0000,.0000,.0528,.0528,.0116,.0124,.0000,15.0359,3.3163,.0000,11.7196,17.0000
1993-06-29,.2133,.1678,.0000,.0000,.0000,.0000,.1678,.0000,581.1902,.0000,.0000,67.6835,29.9030,.1830,15.0663,5.5886,.0000,.0000,6.5732,.0000,.0000,.0000,5.5886,2.3824,.5222,.0229,.4992,1.1664,.1235,.0000,.0396,.0158,.0271,.1579,.0000,.0271,.0000,.0045,.0343,.0000,.0000,.0504,.0504,.0117,.0124,.0000,14.3663,3.3236,.0000,11.0427,16.0000
1993-06-30,.2765,.2176,.0000,.0000,.0000,.0000,.2176,.0000,655.2465,.0000,.0000,72.6835,34.9030,.1769,14.7953,5.3964,.0000,.0000,6.5882,.0000,.0000,.0000,5.3964,2.2929,.5179,.0229,.4950,1.1002,.1281,.0000,.0391,.0192,.0267,.1922,.0000,.0267,.0000,.0047,.0370,.0000,.0000,.0534,.0534,.0117,.0124,.0000,15.2248,3.3306,.0000,11.8942,15.0000
1993-07-01,.3078,.2383,.0000,.0000,.0000,.0000,.2383,.0000,709.9686,.0000,.0000,72.9861,36.7185,.1695,14.5067,5.1957,.0000,.0000,6.6021,.0000,.0000,.0000,5.1957,2.2104,.4984,.0232,.4752,1.0418,.1559,.0000,.0381,.0201,.0256,.2006,.0000,.0256,.0000,.0048,.0338,.0000,.0000,.0503,.0503,.0117,.0125,.0000,14.3417,3.3371,.0000,11.0046,14.0000
1993-07-02,.3017,.2302,.0000,.0000,.0000,.0000,.2302,.0000,695.8917,.0000,.0000,70.9861,38.7185,.1614,14.2315,5.0066,.0000,.0000,6.6145,.0000,.0000,.0000,5.0066,2.1449,.4654,.0228,.4426,1.0027,.1647,.0000,.0367,.0189,.0242,.1891,.0000,.0242,.0000,.0046,.0286,.0000,.0000,.0450,.0450,.0117,.0125,.0000,12.8102,3.3430,.0000,9.4672,14.0000
1993-07-03,.2715,.2022,.0000,.0000,.0000,.0000,.2022,.0000,669.0411,.0000,.0000,67.9861,36.7185,.1542,13.9895,4.8423,.0000,.0000,6.6253,.0000,.0000,.0000,4.8423,2.0938,.4281,.0216,.4065,.9804,.1510,.0000,.0351,.0164,.0225,.1644,.0000,.0225,.0000,.0042,.0239,.0000,.0000,.0398,.0398,.0118,.0125,.0000,11.3517,3.3483,.0000,8.0034,13.0000
1993-07-04,.2973,.2161,.0000,.0000,.0000,.0000,.2161,.0000,694.5185,.0000,.0000,70.9861,37.7185,.1479,13.7341,4.6718,.0000,.0000,6.6350,.0000,.0000,.0000,4.6718,2.0206,.4067,.0211,.3856,.9377,.1430,.0000,.0340,.0171,.0215,.1705,.0000,.0215,.0000,.0042,.0233,.0000,.0000,.0393,.0393,.0118,.0125,.0000,11.1859,3.3531,.0000,7.8329,12.0000
1993-07-05,.3233,.2308,.0000,.0000,.0000,.0000,.2308,.0000,727.1121,.0000,.0000,76.9861,34.7185,.1401,13.4659,4.4979,.0000,.0000,6.6436,.0000,.0000,.0000,4.4979,1.9390,.3855,.0209,.3645,.8892,.1491,.0000,.0329,.0174,.0204,.1739,.0000,.0204,.0000,.0042,.0215,.0000,.0000,.0374,.0374,.0118,.0126,.0000,10.6681,3.3574,.0000,7.3107,11.0000
1993-07-06,.3487,.2392,.0000,.0000,.0000,.0000,.2392,.0000,729.3277,.0000,.0000,77.9861,39.7185,.1332,13.1909,4.3206,.0000,.0000,6.6511,.0000,.0000,.0000,4.3206,1.8545,.3647,.0209,.3438,.8394,.1547,.0000,.0319,.0177,.0193,.1773,.0000,.0193,.0000,.0042,.0198,.0000,.0000,.0358,.0358,.0118,.0126,.0000,10.1989,3.3612,.0000,6.8377,11.0000
1993-07-07,.3322,.2192,.0000,.0000,.0000,.0000,.2192,.0000,711.4272,.0000,.0000,73.9861,41.7185,.1251,12.9392,4.1603,.0000,.0000,6.6574,.0000,.0000,.0000,4.1603,1.7834,.3381,.0201,.3179,.8028,.1482,.0000,.0306,.0160,.0181,.1603,.0000,.0181,.0000,.0040,.0167,.0000,.0000,.0324,.0324,.0118,.0126,.0000,9.2452,3.3646,.0000,5.8806,10.0000
