Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-07-29,.4112,.2544,.0000,.0000,.0000,.0000,.2544,.0000,696.5100,.0000,.0000,78.9861,58.7185,.1172,13.7091,3.2786,.0000,.0000,8.4325,.0000,.0000,.0000,3.2786,1.6144,.3837,.0199,.3638,.7054,.1407,.0000,.0351,.0191,.0192,.1910,.0000,.0192,.0000,.0053,.0261,.0000,.0083,.0548,.0548,.0151,.0158,.0000,15.6040,4.2921,2.3612,8.9506,11.0000
1995-07-30,.2969,.1731,.0000,.0000,.0000,.0000,.1731,.0000,675.8206,.0000,.0000,73.9861,36.7185,.1103,13.4943,3.1500,.0000,.0000,8.4351,.0000,.0000,.0000,3.1500,1.5654,.3439,.0180,.3259,.6816,.1241,.0000,.0335,.0129,.0177,.1286,.0000,.0177,.0000,.0044,.0194,.0000,.0027,.0417,.0417,.0151,.0158,.0000,11.8762,4.2941,.7835,6.7985,10.0000
1995-07-31,.3280,.1873,.0000,.0000,.0000,.0000,.1873,.0000,694.0486,.0000,.0000,79.9861,36.7185,.1049,13.2633,3.0151,.0000,.0000,8.4369,.0000,.0000,.0000,3.0151,1.4845,.3268,.0170,.3098,.6308,.1065,.0000,.0327,.0135,.0168,.1349,.0000,.0168,.0000,.0043,.0199,.0000,.0045,.0438,.0438,.0151,.0158,.0000,12.4697,4.2958,1.2780,6.8959,9.7000
1995-08-01,.3485,.1941,.0000,.0000,.0000,.0000,.1941,.0000,692.8591,.0000,.0000,80.5156,41.6263,.1001,13.0259,2.8760,.0000,.0000,8.4378,.0000,.0000,.0000,2.8760,1.3997,.3123,.0165,.2958,.5798,.1093,.0000,.0319,.0139,.0161,.1390,.0000,.0161,.0000,.0042,.0191,.0000,.0049,.0433,.0433,.0151,.0158,.0000,12.3256,4.2971,1.3947,6.6339,9.1000
1995-08-02,.3504,.1877,.0000,.0000,.0000,.0000,.1877,.0000,688.8939,.0000,.0000,79.5156,43.6263,.0957,12.7970,2.7421,.0000,.0000,8.4380,.0000,.0000,.0000,2.7421,1.3217,.2952,.0159,.2793,.5387,.1097,.0000,.0311,.0134,.0152,.1340,.0000,.0152,.0000,.0041,.0176,.0000,.0045,.0412,.0412,.0151,.0158,.0000,11.7460,4.2980,1.2707,6.1772,8.7000
1995-08-03,.3415,.1766,.0000,.0000,.0000,.0000,.1766,.0000,686.5094,.0000,.0000,79.5156,41.6263,.0910,12.5814,2.6178,.0000,.0000,8.4373,.0000,.0000,.0000,2.6178,1.2490,.2772,.0152,.2620,.5144,.1039,.0000,.0302,.0124,.0144,.1243,.0000,.0144,.0000,.0039,.0162,.0000,.0038,.0390,.0390,.0151,.0158,.0000,11.1171,4.2987,1.0907,5.7277,8.4000
1995-08-04,.3572,.1790,.0000,.0000,.0000,.0000,.1790,.0000,687.1262,.0000,.0000,81.5156,43.6263,.0868,12.3637,2.4937,.0000,.0000,8.4359,.0000,.0000,.0000,2.4937,1.1701,.2639,.0147,.2492,.4906,.1001,.0000,.0295,.0124,.0137,.1241,.0000,.0137,.0000,.0037,.0157,.0000,.0042,.0387,.0387,.0151,.0158,.0000,11.0184,4.2990,1.1893,5.5301,8.0000
1995-08-05,.3505,.1652,.0000,.0000,.0000,.0000,.1652,.0000,681.5930,.0000,.0000,79.5156,44.6263,.0820,12.1620,2.3771,.0000,.0000,8.4338,.0000,.0000,.0000,2.3771,1.1031,.2480,.0141,.2338,.4662,.0981,.0000,.0287,.0117,.0129,.1166,.0000,.0129,.0000,.0036,.0144,.0000,.0035,.0365,.0365,.0151,.0158,.0000,10.4147,4.2991,.9904,5.1252,7.6000
1995-08-06,.3075,.1254,.0000,.0000,.0000,.0000,.1254,.0000,662.6932,.0000,.0000,74.5156,40.6263,.0788,12.0036,2.2797,.0000,.0000,8.4308,.0000,.0000,.0000,2.2797,1.0648,.2284,.0131,.2153,.4579,.0870,.0000,.0279,.0097,.0121,.0974,.0000,.0121,.0000,.0032,.0128,.0000,.0018,.0330,.0330,.0151,.0158,.0000,9.3914,4.2988,.5129,4.5796,7.3000
1995-08-07,.3551,.1363,.0000,.0000,.0000,.0000,.1363,.0000,654.8446,.0000,.0000,73.5156,55.6263,.0751,11.8321,2.1700,.0000,.0000,8.4273,.0000,.0000,.0000,2.1700,1.0133,.2215,.0128,.2087,.4349,.0849,.0000,.0274,.0110,.0116,.1097,.0000,.0116,.0000,.0033,.0133,.0000,.0036,.0352,.0352,.0151,.0158,.0000,10.0312,4.2984,1.0171,4.7157,7.1000
1995-08-08,.2616,.0965,.0000,.0000,.0000,.0000,.0965,.0000,640.6192,.0000,.0000,71.5156,33.6263,.0717,11.7067,2.0939,.0000,.0000,8.4229,.0000,.0000,.0000,2.0939,.9903,.1996,.0114,.1881,.4293,.0735,.0000,.0265,.0076,.0107,.0761,.0000,.0107,.0000,.0028,.0111,.0000,.0000,.0289,.0289,.0151,.0158,.0000,8.2334,4.2976,.0000,3.9358,6.8000
1995-08-09,.2870,.0998,.0000,.0000,.0000,.0000,.0998,.0000,649.7221,.0000,.0000,73.5156,37.6263,.0693,11.5771,2.0132,.0000,.0000,8.4180,.0000,.0000,.0000,2.0132,.9567,.1892,.0108,.1785,.4134,.0662,.0000,.0259,.0081,.0102,.0807,.0000,.0102,.0000,.0028,.0111,.0000,.0009,.0298,.0298,.0151,.0158,.0000,8.4887,4.2967,.2527,3.9394,6.5000
1995-08-10,.3478,.1183,.0000,.0000,.0000,.0000,.1183,.0000,641.4950,.0000,.0000,72.5156,56.6263,.0665,11.4272,1.9168,.0000,.0000,8.4128,.0000,.0000,.0000,1.9168,.9117,.1859,.0109,.1750,.3892,.0733,.0000,.0256,.0096,.0098,.0964,.0000,.0098,.0000,.0028,.0113,.0000,.0024,.0316,.0316,.0151,.0157,.0000,9.0113,4.2955,.6831,4.0327,6.1000
1995-08-11,.2558,.0822,.0000,.0000,.0000,.0000,.0822,.0000,626.3828,.0000,.0000,70.5156,34.6263,.0617,11.3185,1.8502,.0000,.0000,8.4068,.0000,.0000,.0000,1.8502,.8936,.1679,.0098,.1581,.3842,.0642,.0000,.0248,.0067,.0091,.0666,.0000,.0091,.0000,.0016,.0097,.0000,.0000,.0264,.0264,.0151,.0157,.0000,7.5220,4.2941,.0000,3.2279,5.9000
1995-08-12,.2704,.0882,.0000,.0000,.0000,.0000,.0882,.0000,636.1498,.0000,.0000,72.5156,35.6263,.0591,11.2037,1.7847,.0000,.0000,8.4003,.0000,.0000,.0000,1.7847,.8604,.1584,.0091,.1492,.3642,.0549,.0000,.0243,.0066,.0086,.0656,.0000,.0086,.0000,.0021,.0095,.0000,.0000,.0266,.0266,.0151,.0157,.0000,7.5914,4.2925,.0000,3.2989,5.7000
1995-08-13,.2794,.0861,.0000,.0000,.0000,.0000,.0861,.0000,648.7775,.0000,.0000,75.5156,33.6263,.0569,11.0916,1.7198,.0000,.0000,8.3934,.0000,.0000,.0000,1.7198,.8287,.1496,.0087,.1410,.3484,.0545,.0000,.0238,.0065,.0081,.0648,.0000,.0081,.0000,.0018,.0092,.0000,.0000,.0260,.0260,.0151,.0157,.0000,7.4176,4.2908,.0000,3.1268,5.5000
1995-08-14,.3123,.0947,.0000,.0000,.0000,.0000,.0947,.0000,657.1172,.0000,.0000,79.5156,37.6263,.0545,10.9705,1.6500,.0000,.0000,8.3861,.0000,.0000,.0000,1.6500,.7901,.1442,.0085,.1357,.3243,.0560,.0000,.0235,.0070,.0078,.0698,.0000,.0078,.0000,.0024,.0090,.0000,.0000,.0264,.0264,.0151,.0157,.0000,7.5314,4.2889,.0000,3.2425,5.3000
1995-08-15,.3145,.0929,.0000,.0000,.0000,.0000,.0929,.0000,654.1687,.0000,.0000,79.5156,38.6263,.0527,10.8519,1.5823,.0000,.0000,8.3785,.0000,.0000,.0000,1.5823,.7544,.1368,.0083,.1284,.3067,.0573,.0000,.0230,.0068,.0074,.0677,.0000,.0074,.0000,.0019,.0086,.0000,.0000,.0256,.0256,.0150,.0156,.0000,7.2987,4.2868,.0000,3.0119,5.1000
1995-08-16,.3171,.0939,.0000,.0000,.0000,.0000,.0939,.0000,630.3894,.0000,.0000,73.5156,48.6263,.0506,10.7328,1.5153,.0000,.0000,8.3704,.0000,.0000,.0000,1.5153,.7167,.1303,.0082,.1221,.2870,.0561,.0000,.0226,.0067,.0070,.0670,.0000,.0070,.0000,.0019,.0084,.0000,.0000,.0253,.0253,.0150,.0156,.0000,7.2155,4.2845,.0000,2.9310,5.0000
1995-08-17,.2358,.0598,.0000,.0000,.0000,.0000,.0598,.0000,533.9425,.0000,.0000,63.5156,47.6263,.0489,10.6499,1.4650,.0000,.0000,8.3619,.0000,.0000,.0000,1.4650,.7044,.1186,.0074,.1113,.2885,.0475,.0000,.0221,.0050,.0065,.0504,.0000,.0065,.0000,.0012,.0068,.0000,.0000,.0231,.0231,.0150,.0156,.0000,6.5718,4.2821,.0000,2.2897,4.8000
1995-08-18,.2318,.0621,.0000,.0000,.0000,.0000,.0621,.0000,599.9551,.0000,.0000,69.5156,31.6263,.0476,10.5648,1.4193,.0000,.0000,8.3530,.0000,.0000,.0000,1.4193,.6795,.1130,.0067,.1063,.2782,.0372,.0000,.0218,.0046,.0062,.0457,.0000,.0062,.0000,.0011,.0069,.0000,.0000,.0230,.0230,.0150,.0156,.0000,6.5532,4.2796,.0000,2.2736,4.7000
1995-08-19,.2899,.0778,.0000,.0000,.0000,.0000,.0778,.0000,639.9814,.0000,.0000,78.5156,34.6263,.0447,10.4633,1.3652,.0000,.0000,8.3440,.0000,.0000,.0000,1.3652,.6433,.1109,.0066,.1043,.2572,.0416,.0000,.0215,.0054,.0060,.0540,.0000,.0060,.0000,.0011,.0075,.0000,.0000,.0236,.0236,.0150,.0156,.0000,6.7388,4.2769,.0000,2.4619,4.5000
1995-08-20,.3143,.0801,.0000,.0000,.0000,.0000,.0801,.0000,638.7752,.0000,.0000,79.5156,40.6263,.0426,10.3597,1.3096,.0000,.0000,8.3347,.0000,.0000,.0000,1.3096,.6083,.1071,.0066,.1006,.2383,.0451,.0000,.0212,.0056,.0057,.0556,.0000,.0057,.0000,.0012,.0073,.0000,.0000,.0235,.0235,.0150,.0155,.0000,6.6967,4.2742,.0000,2.4226,4.4000
1995-08-21,.3579,.0905,.0000,.0000,.0000,.0000,.0905,.0000,633.6329,.0335,.0000,78.5156,54.6263,.0412,10.2769,1.2702,.0000,.0000,8.3253,.0000,.0331,.0000,1.2371,.5714,.1099,.0072,.1027,.2174,.0536,.0000,.0212,.0073,.0057,.0725,.0000,.0057,.0000,.0024,.0081,.0000,.0004,.0258,.0258,.0150,.0155,.0000,7.3558,4.2714,.1087,2.9758,4.3000
1995-08-22,.3105,.0984,.0000,.0000,.0331,.0000,.0653,.0000,617.1437,.0000,.0000,74.5156,47.6263,.0388,10.1555,1.1863,.0000,.0000,8.3156,.0000,.0000,.0000,1.1863,.5521,.1015,.0067,.0948,.2154,.0460,.0000,.0208,.0051,.0053,.0508,.0000,.0053,.0000,.0012,.0068,.0000,.0000,.0229,.0229,.0150,.0155,.0000,6.5341,4.2684,.0000,2.2656,4.3000
1995-08-23,.3064,.0679,.0000,.0000,.0000,.0000,.0679,.0000,608.9920,.0000,.0000,73.5156,48.6263,.0368,10.0645,1.1383,.0000,.0000,8.3057,.0000,.0000,.0000,1.1383,.5225,.0980,.0063,.0917,.2020,.0383,.0000,.0205,.0048,.0051,.0480,.0000,.0051,.0000,.0011,.0070,.0000,.0000,.0231,.0231,.0150,.0155,.0000,6.5782,4.2654,.0000,2.3128,4.1000
1995-08-24,.2761,.0590,.0000,.0000,.0000,.0000,.0590,.0000,594.9378,.0000,.0000,71.5156,43.6263,.0357,9.9837,1.0964,.0000,.0000,8.2955,.0000,.0000,.0000,1.0964,.5008,.0909,.0058,.0851,.1947,.0374,.0000,.0202,.0042,.0047,.0419,.0000,.0047,.0000,.0010,.0059,.0000,.0000,.0218,.0218,.0150,.0154,.0000,6.2060,4.2623,.0000,1.9437,3.9000
1995-08-25,.2458,.0530,.0000,.0000,.0000,.0000,.0530,.0000,585.6850,.0000,.0000,70.5156,36.6263,.0335,9.9099,1.0613,.0000,.0000,8.2850,.0000,.0000,.0000,1.0613,.4796,.0839,.0052,.0787,.1898,.0318,.0000,.0198,.0035,.0044,.0351,.0000,.0044,.0000,.0008,.0051,.0000,.0000,.0209,.0209,.0149,.0154,.0000,5.9421,4.2591,.0000,1.6830,3.7000
1995-08-26,.2732,.0556,.0000,.0000,.0000,.0000,.0556,.0000,588.5126,.0000,.0000,71.5156,43.6263,.0324,9.8333,1.0235,.0000,.0000,8.2743,.0000,.0000,.0000,1.0235,.4547,.0808,.0050,.0758,.1770,.0306,.0000,.0196,.0038,.0042,.0378,.0000,.0042,.0000,.0008,.0053,.0000,.0000,.0210,.0210,.0149,.0154,.0000,5.9917,4.2558,.0000,1.7359,3.6000
1995-08-27,.2456,.0452,.0000,.0000,.0000,.0000,.0452,.0000,585.2454,.0000,.0000,71.5156,35.6263,.0309,9.7680,.9912,.0000,.0000,8.2634,.0000,.0000,.0000,.9912,.4384,.0751,.0046,.0705,.1739,.0289,.0000,.0193,.0032,.0040,.0323,.0000,.0040,.0000,.0007,.0044,.0000,.0000,.0201,.0201,.0149,.0153,.0000,5.7177,4.2525,.0000,1.4652,3.5000
1995-08-28,.2200,.0397,.0000,.0000,.0000,.0000,.0397,.0000,553.5226,.0000,.0000,67.5156,35.6263,.0301,9.7088,.9630,.0000,.0000,8.2522,.0000,.0000,.0000,.9630,.4240,.0696,.0042,.0654,.1722,.0254,.0000,.0190,.0028,.0037,.0282,.0000,.0037,.0000,.0006,.0039,.0000,.0000,.0194,.0194,.0149,.0153,.0000,5.5382,4.2490,.0000,1.2891,3.4000
1995-08-29,.2407,.0433,.0000,.0000,.0000,.0000,.0433,.0000,566.0405,.0000,.0000,69.5156,38.6263,.0294,9.6460,.9326,.0000,.0000,8.2409,.0000,.0000,.0000,.9326,.4049,.0676,.0040,.0636,.1611,.0242,.0000,.0189,.0030,.0036,.0304,.0000,.0036,.0000,.0006,.0040,.0000,.0000,.0195,.0195,.0149,.0153,.0000,5.5675,4.2456,.0000,1.3220,3.3000
1995-08-30,.2523,.0398,.0000,.0000,.0000,.0000,.0398,.0000,585.7056,.0000,.0000,73.5156,35.6263,.0288,9.5868,.9019,.0000,.0000,8.2294,.0000,.0000,.0000,.9019,.3904,.0652,.0039,.0612,.1561,.0253,.0000,.0187,.0031,.0034,.0308,.0000,.0034,.0000,.0006,.0039,.0000,.0000,.0193,.0193,.0149,.0153,.0000,5.5075,4.2420,.0000,1.2655,3.2000
1995-08-31,.2607,.0414,.0000,.0000,.0000,.0000,.0414,.0000,597.2700,.0000,.0000,77.5156,32.6263,.0281,9.5263,.8710,.0000,.0000,8.2178,.0000,.0000,.0000,.8710,.3750,.0626,.0039,.0587,.1480,.0260,.0000,.0185,.0031,.0033,.0309,.0000,.0033,.0000,.0006,.0037,.0000,.0000,.0191,.0191,.0149,.0152,.0000,5.4457,4.2384,.0000,1.2073,3.1000
1995-09-01,.2616,.0424,.0000,.0000,.0000,.0000,.0424,.0000,548.3312,.0000,.0000,76.0617,41.3993,.0273,9.4649,.8393,.0000,.0000,8.2061,.0000,.0000,.0000,.8393,.3592,.0604,.0039,.0565,.1417,.0266,.0000,.0183,.0032,.0031,.0317,.0000,.0031,.0000,.0006,.0036,.0000,.0000,.0190,.0190,.0149,.0152,.0000,5.4155,4.2348,.0000,1.1807,3.1000
1995-09-02,.2517,.0367,.0000,.0000,.0000,.0000,.0367,.0000,540.0506,.0000,.0000,75.0617,40.3993,.0266,9.4094,.8095,.0000,.0000,8.1942,.0000,.0000,.0000,.8095,.3477,.0580,.0038,.0542,.1392,.0253,.0000,.0182,.0030,.0030,.0298,.0000,.0030,.0000,.0005,.0034,.0000,.0000,.0188,.0188,.0148,.0152,.0000,5.3465,4.2311,.0000,1.1154,3.0000
1995-09-03,.2394,.0329,.0000,.0000,.0000,.0000,.0329,.0000,519.8952,.0000,.0000,72.0617,42.3993,.0257,9.3580,.7816,.0000,.0000,8.1823,.0000,.0000,.0000,.7816,.3385,.0555,.0036,.0519,.1356,.0237,.0000,.0180,.0028,.0029,.0278,.0000,.0029,.0000,.0005,.0032,.0000,.0000,.0185,.0185,.0148,.0151,.0000,5.2761,4.2274,.0000,1.0487,3.0000
1995-09-04,.2147,.0269,.0000,.0000,.0000,.0000,.0269,.0000,502.6539,.0000,.0000,70.0617,38.3993,.0246,9.3129,.7574,.0000,.0000,8.1702,.0000,.0000,.0000,.7574,.3329,.0524,.0034,.0490,.1378,.0213,.0000,.0178,.0024,.0027,.0242,.0000,.0027,.0000,.0005,.0028,.0000,.0000,.0181,.0181,.0148,.0151,.0000,5.1651,4.2236,.0000,.9414,2.9000
1995-09-05,.2175,.0315,.0000,.0000,.0000,.0000,.0315,.0000,529.9129,.0000,.0000,75.0617,30.3993,.0240,9.2634,.7345,.0000,.0000,8.1580,.0000,.0000,.0000,.7345,.3205,.0505,.0032,.0473,.1311,.0191,.0000,.0177,.0023,.0026,.0230,.0000,.0026,.0000,.0004,.0027,.0000,.0000,.0180,.0180,.0148,.0151,.0000,5.1185,4.2198,.0000,.8987,2.9000
1995-09-06,.2169,.0277,.0000,.0000,.0000,.0000,.0277,.0000,521.3604,.0000,.0000,74.0617,32.3993,.0232,9.2180,.7119,.0000,.0000,8.1457,.0000,.0000,.0000,.7119,.3122,.0482,.0031,.0452,.1294,.0194,.0000,.0175,.0023,.0025,.0226,.0000,.0025,.0000,.0004,.0025,.0000,.0000,.0177,.0177,.0148,.0150,.0000,5.0527,4.2160,.0000,.8367,2.8000
1995-09-07,.1998,.0269,.0000,.0000,.0000,.0000,.0269,.0000,500.2195,.0000,.0000,71.0617,32.3993,.0226,9.1737,.6917,.0000,.0000,8.1333,.0000,.0000,.0000,.6917,.3034,.0454,.0029,.0425,.1275,.0181,.0000,.0174,.0020,.0024,.0202,.0000,.0024,.0000,.0004,.0023,.0000,.0000,.0174,.0174,.0148,.0150,.0000,4.9611,4.2121,.0000,.7491,2.8000
1995-09-08,.2012,.0252,.0000,.0000,.0000,.0000,.0252,.0000,496.8835,.0000,.0000,71.0617,33.3993,.0221,9.1312,.6716,.0000,.0000,8.1208,.0000,.0000,.0000,.6716,.2951,.0437,.0028,.0409,.1237,.0169,.0000,.0173,.0020,.0023,.0200,.0000,.0023,.0000,.0004,.0022,.0000,.0000,.0173,.0173,.0148,.0150,.0000,4.9296,4.2081,.0000,.7214,2.8000
1995-09-09,.1970,.0225,.0000,.0000,.0000,.0000,.0225,.0000,486.3577,.0000,.0000,70.0617,34.3993,.0216,9.0916,.6523,.0000,.0000,8.1082,.0000,.0000,.0000,.6523,.2892,.0419,.0027,.0393,.1244,.0166,.0000,.0171,.0019,.0022,.0194,.0000,.0022,.0000,.0003,.0020,.0000,.0000,.0171,.0171,.0148,.0149,.0000,4.8814,4.2042,.0000,.6772,2.8000
1995-09-10,.2011,.0245,.0000,.0000,.0000,.0000,.0245,.0000,496.4278,.0000,.0000,72.0617,32.3993,.0212,9.0501,.6330,.0000,.0000,8.0956,.0000,.0000,.0000,.6330,.2808,.0407,.0026,.0381,.1202,.0161,.0000,.0170,.0019,.0021,.0192,.0000,.0021,.0000,.0003,.0020,.0000,.0000,.0170,.0170,.0147,.0149,.0000,4.8516,4.2002,.0000,.6514,2.8000
1995-09-11,.2337,.0267,.0000,.0000,.0000,.0000,.0267,.0000,513.5257,.0000,.0000,76.0617,37.3993,.0200,9.0063,.6113,.0000,.0000,8.0830,.0000,.0000,.0000,.6113,.2710,.0410,.0026,.0383,.1181,.0169,.0000,.0170,.0022,.0021,.0217,.0000,.0021,.0000,.0003,.0021,.0000,.0000,.0171,.0171,.0147,.0149,.0000,4.8830,4.1962,.0000,.6868,2.7000
1995-09-12,.2397,.0276,.0000,.0000,.0000,.0000,.0276,.0000,514.2592,.0000,.0000,77.0617,38.3993,.0195,8.9616,.5898,.0000,.0000,8.0703,.0000,.0000,.0000,.5898,.2616,.0399,.0027,.0372,.1126,.0182,.0000,.0169,.0021,.0020,.0214,.0000,.0020,.0000,.0003,.0020,.0000,.0000,.0170,.0170,.0147,.0149,.0000,4.8454,4.1922,.0000,.6532,2.6000
1995-09-13,.2415,.0283,.0000,.0000,.0000,.0000,.0283,.0000,518.1044,.0000,.0000,79.0617,36.3993,.0185,8.9165,.5692,.0000,.0000,8.0575,.0000,.0000,.0000,.5692,.2512,.0385,.0026,.0358,.1099,.0178,.0000,.0168,.0021,.0020,.0206,.0000,.0020,.0000,.0003,.0019,.0000,.0000,.0169,.0169,.0147,.0148,.0000,4.8119,4.1881,.0000,.6238,2.5000
1995-09-14,.2484,.0233,.0000,.0000,.0000,.0000,.0233,.0000,514.3429,.0000,.0000,79.0617,39.3993,.0179,8.8764,.5487,.0000,.0000,8.0448,.0000,.0000,.0000,.5487,.2456,.0374,.0026,.0347,.1081,.0176,.0000,.0167,.0021,.0019,.0205,.0000,.0019,.0000,.0003,.0018,.0000,.0000,.0168,.0168,.0147,.0148,.0000,4.7909,4.1840,.0000,.6069,2.5000
1995-09-15,.2420,.0228,.0000,.0000,.0000,.0000,.0228,.0000,507.0282,.0000,.0000,78.0617,39.3993,.0174,8.8369,.5291,.0000,.0000,8.0319,.0000,.0000,.0000,.5291,.2401,.0358,.0025,.0333,.1062,.0173,.0000,.0166,.0020,.0018,.0196,.0000,.0018,.0000,.0003,.0017,.0000,.0000,.0167,.0167,.0147,.0148,.0000,4.7466,4.1799,.0000,.5667,2.5000
1995-09-16,.2562,.0244,.0000,.0000,.0000,.0000,.0244,.0000,490.6944,.0000,.0000,75.0617,50.3993,.0168,8.7958,.5083,.0000,.0000,8.0190,.0000,.0000,.0000,.5083,.2331,.0354,.0026,.0328,.1061,.0174,.0000,.0165,.0021,.0018,.0209,.0000,.0018,.0000,.0003,.0017,.0000,.0000,.0167,.0167,.0147,.0147,.0000,4.7552,4.1758,.0000,.5794,2.4000
1995-09-17,.2054,.0189,.0000,.0000,.0000,.0000,.0189,.0000,486.9925,.0000,.0000,75.0617,32.3993,.0157,8.7607,.4930,.0000,.0000,8.0061,.0000,.0000,.0000,.4930,.2295,.0322,.0023,.0298,.1057,.0152,.0000,.0164,.0015,.0017,.0153,.0000,.0017,.0000,.0002,.0014,.0000,.0000,.0163,.0163,.0146,.0147,.0000,4.6355,4.1716,.0000,.4639,2.5000
1995-09-18,.2076,.0182,.0000,.0000,.0000,.0000,.0182,.0000,473.5982,.0000,.0000,73.0617,37.3993,.0153,8.7263,.4780,.0000,.0000,7.9931,.0000,.0000,.0000,.4780,.2244,.0308,.0022,.0286,.1033,.0132,.0000,.0163,.0015,.0016,.0150,.0000,.0016,.0000,.0002,.0014,.0000,.0000,.0162,.0162,.0146,.0147,.0000,4.6198,4.1674,.0000,.4524,2.6000
1995-09-19,.2248,.0166,.0000,.0000,.0000,.0000,.0166,.0000,488.0309,.0000,.0000,77.0617,37.3993,.0150,8.6935,.4621,.0000,.0000,7.9800,.0000,.0000,.0000,.4621,.2212,.0302,.0021,.0281,.1029,.0134,.0000,.0162,.0016,.0016,.0159,.0000,.0016,.0000,.0002,.0013,.0000,.0000,.0162,.0162,.0146,.0146,.0000,4.6110,4.1632,.0000,.4478,2.7000
1995-09-20,.2212,.0189,.0000,.0000,.0000,.0000,.0189,.0000,480.1060,.0000,.0000,76.0617,38.3993,.0147,8.6586,.4467,.0000,.0000,7.9669,.0000,.0000,.0000,.4467,.2160,.0289,.0021,.0269,.1003,.0138,.0000,.0161,.0015,.0015,.0154,.0000,.0015,.0000,.0002,.0012,.0000,.0000,.0160,.0160,.0146,.0146,.0000,4.5731,4.1590,.0000,.4141,2.6000
1995-09-21,.2142,.0164,.0000,.0000,.0000,.0000,.0164,.0000,476.2978,.0000,.0000,76.0617,36.3993,.0143,8.6263,.4321,.0000,.0000,7.9538,.0000,.0000,.0000,.4321,.2129,.0275,.0020,.0255,.0996,.0132,.0000,.0160,.0015,.0014,.0146,.0000,.0014,.0000,.0002,.0011,.0000,.0000,.0159,.0159,.0146,.0146,.0000,4.5380,4.1548,.0000,.3832,2.6000
1995-09-22,.1702,.0135,.0000,.0000,.0000,.0000,.0135,.0000,425.7962,.0000,.0000,68.0617,35.3993,.0140,8.5971,.4206,.0000,.0000,7.9406,.0000,.0000,.0000,.4206,.2111,.0249,.0018,.0231,.0996,.0117,.0000,.0159,.0012,.0013,.0115,.0000,.0013,.0000,.0002,.0009,.0000,.0000,.0157,.0157,.0146,.0145,.0000,4.4687,4.1505,.0000,.3182,2.7000
1995-09-23,.1584,.0101,.0000,.0000,.0000,.0000,.0101,.0000,413.6258,.0000,.0000,67.0617,33.3993,.0137,8.5715,.4101,.0000,.0000,7.9273,.0000,.0000,.0000,.4101,.2105,.0236,.0017,.0219,.1006,.0095,.0000,.0158,.0010,.0013,.0105,.0000,.0013,.0000,.0002,.0009,.0000,.0000,.0156,.0156,.0146,.0145,.0000,4.4440,4.1462,.0000,.2977,2.6000
1995-09-24,.1515,.0091,.0000,.0000,.0000,.0000,.0091,.0000,389.8817,.0000,.0000,65.0617,36.3993,.0135,8.5468,.4000,.0000,.0000,7.9140,.0000,.0000,.0000,.4000,.2102,.0227,.0015,.0212,.1019,.0088,.0000,.0157,.0010,.0012,.0102,.0000,.0012,.0000,.0002,.0008,.0000,.0000,.0155,.0155,.0145,.0145,.0000,4.4215,4.1419,.0000,.2796,2.6000
1995-09-25,.1273,.0058,.0000,.0000,.0000,.0000,.0058,.0000,305.9277,.0000,.0000,60.0617,46.3993,.0133,8.5256,.3904,.0000,.0000,7.9007,.0000,.0000,.0000,.3904,.2126,.0219,.0015,.0205,.1055,.0082,.0000,.0156,.0010,.0012,.0096,.0000,.0012,.0000,.0001,.0008,.0000,.0000,.0154,.0154,.0145,.0144,.0000,4.4012,4.1376,.0000,.2636,2.7000
1995-09-26,.1078,.0068,.0000,.0000,.0000,.0000,.0068,.0000,303.4007,.0000,.0000,60.0617,35.3993,.0127,8.5035,.3833,.0000,.0000,7.8874,.0000,.0000,.0000,.3833,.2111,.0218,.0013,.0205,.1050,.0052,.0000,.0156,.0007,.0012,.0071,.0000,.0012,.0000,.0001,.0008,.0000,.0000,.0154,.0154,.0145,.0144,.0000,4.3849,4.1332,.0000,.2517,2.7000
1995-09-27,.1002,.0045,.0000,.0000,.0000,.0000,.0045,.0000,300.8666,.0000,.0000,60.0617,31.3993,.0125,8.4837,.3771,.0000,.0000,7.8741,.0000,.0000,.0000,.3771,.2111,.0214,.0011,.0203,.1059,.0045,.0000,.0155,.0006,.0012,.0062,.0000,.0012,.0000,.0001,.0007,.0000,.0000,.0153,.0153,.0145,.0144,.0000,4.3657,4.1289,.0000,.2368,2.7000
