4581 1993 4 16 0 0 0 22.709316 49.439949 36.074633 0.000000 0.000000 0.000000 424.517832 0.158723 0.000000 0.000000 36.048908 0.389029 0.972535 0.000000 0.000000 0.389029 3.184962 0.044309 0.155387 2.974973 0.006185 0.000000 33.962280 1.762480 0.000000 32.199800 0.112998 0.000000 0.000000 0.876546 0.049022 854.969081 0.000000 0.000000 0.155387 0.000000 0.000000 1.758548 0.000000 0.321285 0.044309 43.085388 422.693665 32.000000 
4582 1993 4 17 0 0 0 31.709316 36.439949 34.074633 0.541543 0.000000 0.541543 172.348539 0.058033 0.442558 0.098985 36.380821 0.110645 1.000000 0.000000 0.000000 0.110645 3.249118 0.040034 0.055849 3.008769 0.006239 0.000000 20.741069 1.777734 0.000000 18.963334 0.066548 0.000000 0.000000 0.760605 0.044818 859.794413 0.000000 0.000000 0.055849 0.442558 0.000000 1.822824 0.000000 0.048967 0.040034 43.498297 171.958878 30.000000 
4583 1993 4 18 0 0 0 25.709316 38.439949 32.074633 0.553316 0.000006 0.553310 173.318837 0.052199 0.553316 0.098985 36.887001 0.047135 1.000000 0.000000 0.000000 0.047135 3.242282 0.036751 0.050257 3.039232 0.006287 0.000000 17.305790 1.791654 0.000000 15.514135 0.054443 0.000000 0.000000 0.673124 0.041598 864.561142 0.000000 0.000000 0.050257 0.553316 0.000000 1.816094 0.000000 0.048730 0.036751 43.940625 172.912231 26.000000 
4584 1993 4 19 0 0 0 16.709316 53.439949 35.074633 0.000000 0.000000 0.000000 489.395464 0.173881 0.000000 0.000000 36.655208 0.231793 0.975827 0.000000 0.000000 0.231793 3.257678 0.037860 0.173041 3.070754 0.006339 0.000000 23.100514 1.806276 0.000000 21.294238 0.074727 0.000000 0.000000 0.702878 0.042771 869.268392 0.000000 0.098985 0.074056 0.000000 0.000000 1.831558 0.000000 0.203279 0.037860 43.686518 487.706177 25.000000 
4585 1993 4 20 0 0 0 23.709316 55.439949 39.574633 0.000000 0.000000 0.000000 512.434332 0.223118 0.000000 0.000000 36.236750 0.418459 0.975195 0.000000 0.000000 0.418459 3.124782 0.044557 0.215354 3.108912 0.006399 0.000000 36.163429 1.823459 0.000000 34.339970 0.120508 0.000000 0.000000 0.873814 0.049547 873.915313 0.000000 0.000000 0.215354 0.000000 0.000000 1.697045 0.000000 0.443197 0.044557 43.344257 510.728638 30.000000 
4586 1993 4 21 0 0 0 37.709315 49.439949 43.574633 0.000000 0.000000 0.000000 436.236934 0.221583 0.000000 0.000000 35.720252 0.516498 0.973331 0.000000 0.000000 0.516498 3.129134 0.048394 0.214794 3.150840 0.006465 0.000000 42.391041 1.842194 0.000000 40.548847 0.142297 0.000000 0.000000 0.980476 0.053472 878.501078 0.000000 0.000000 0.214794 0.000000 0.000000 1.699319 0.000000 0.424154 0.048394 42.980702 434.328156 37.000000 
4587 1993 4 22 0 0 0 34.709316 44.439949 39.574633 0.000000 0.000000 0.000000 315.111168 0.138126 0.000000 0.000000 35.363268 0.356983 0.971342 0.000000 0.000000 0.356983 3.209426 0.047433 0.134972 3.191744 0.006529 0.000000 35.949063 1.860636 0.000000 34.088427 0.119626 0.000000 0.000000 0.955136 0.052596 883.024886 0.000000 0.000000 0.134972 0.000000 0.000000 1.779214 0.000000 0.245145 0.047433 42.719575 313.079376 40.000000 
4588 1993 4 23 0 0 0 22.709316 42.439949 32.574633 0.070636 0.004892 0.065744 178.048147 0.055184 0.000716 0.069920 35.256439 0.107545 0.972608 0.000000 0.000000 0.107545 3.270729 0.042866 0.053002 3.228023 0.006588 0.000000 23.668915 1.877173 0.000000 21.791742 0.076473 0.000000 0.000000 0.829036 0.048104 887.485961 0.000000 0.000000 0.053002 0.000716 0.000000 1.840554 0.000000 0.058498 0.042866 42.654148 177.554947 36.000000 
4589 1993 4 24 0 0 0 21.709316 47.439949 34.574633 0.000000 0.000000 0.000000 401.620289 0.139622 0.000000 0.000757 34.995224 0.261215 0.970051 0.000000 0.000000 0.261215 3.273073 0.044369 0.139568 3.265745 0.006648 0.000000 32.083790 1.894406 0.000000 30.189384 0.105943 0.000000 0.000000 0.867191 0.049685 891.883549 0.000000 0.069163 0.070405 0.000000 0.000000 1.842902 0.000000 0.276687 0.044369 42.401990 399.582062 34.000000 
4590 1993 4 25 0 0 0 26.709316 50.439949 38.574633 0.000000 0.000000 0.000000 462.696367 0.193446 0.000000 0.000000 34.570339 0.424885 0.969151 0.000000 0.000000 0.424885 3.162672 0.049748 0.187975 3.308777 0.006716 0.000000 45.752826 1.913677 0.000000 43.839149 0.153844 0.000000 0.000000 1.011668 0.055153 896.216921 0.000000 0.000757 0.187218 0.000000 0.000000 1.729904 0.000000 0.483285 0.049748 42.053456 460.737183 38.000000 
4591 1993 4 26 0 0 0 31.709316 49.439949 40.574633 0.000000 0.000000 0.000000 447.190991 0.203042 0.000000 0.000000 34.092677 0.477663 0.967656 0.000000 0.000000 0.477663 3.155736 0.052220 0.196786 3.354210 0.006787 0.000000 49.173722 1.933923 0.000000 47.239799 0.165777 0.000000 0.000000 1.081483 0.057721 900.485368 0.000000 0.000000 0.196786 0.000000 0.000000 1.722259 0.000000 0.432859 0.052220 41.684106 445.197449 43.000000 
4592 1993 4 27 0 0 0 21.709316 56.439949 39.074633 0.000000 0.000000 0.000000 540.227612 0.230278 0.000000 0.000000 33.591144 0.501533 0.965813 0.000000 0.000000 0.501533 3.133552 0.054408 0.222787 3.401757 0.006861 0.000000 54.532022 1.955017 0.000000 52.577005 0.184507 0.000000 0.000000 1.143498 0.060009 904.688204 0.000000 0.000000 0.222787 0.000000 0.000000 1.697960 0.000000 0.462696 0.054408 41.269951 538.257507 46.000000 
4593 1993 4 28 0 0 0 23.709316 61.439949 42.574632 0.000000 0.000000 0.000000 580.250401 0.283533 0.000000 0.000000 32.947301 0.643843 0.963710 0.000000 0.000000 0.643843 3.086641 0.058492 0.275884 3.453309 0.006940 0.000000 70.400696 1.977602 0.000000 68.423094 0.240115 0.000000 0.000000 1.259760 0.064203 908.824767 0.000000 0.000000 0.275884 0.000000 0.000000 1.650080 0.000000 0.625488 0.058492 40.747011 578.237427 51.000000 
4594 1993 4 29 0 0 0 27.709316 62.439949 45.074633 0.000000 0.000000 0.000000 588.487578 0.313952 0.000000 0.000000 32.217898 0.729403 0.960809 0.001283 0.000000 0.729403 3.063393 0.061898 0.305365 3.508184 0.007024 0.000000 83.022450 2.001425 0.365622 80.655403 0.283042 0.000000 0.000000 1.360822 0.067727 912.894411 0.000000 0.000000 0.305365 0.000000 0.000000 1.626914 0.000000 0.695888 0.061898 40.150297 586.427185 60.000000 
4595 1993 4 30 0 0 0 27.709316 59.439949 43.574633 0.000000 0.000000 0.000000 572.715108 0.290159 0.000000 0.000000 31.534837 0.683061 0.956847 0.000908 0.000000 0.683061 3.090821 0.062879 0.282799 3.563954 0.007108 0.000000 81.834821 2.025620 0.258802 79.550400 0.279164 0.000000 0.000000 1.390705 0.068826 916.896514 0.000000 0.000000 0.282799 0.000000 0.000000 1.654803 0.000000 0.617629 0.062879 39.580318 570.621643 68.000000 
4596 1993 5 1 0 0 0 27.011898 62.213012 44.612455 0.000000 0.000000 0.000000 587.338782 0.188532 0.000000 0.000000 30.806457 0.728380 0.952405 0.003853 0.000000 0.728380 3.195620 0.064800 0.183751 3.621559 0.007196 0.000000 92.556762 2.050490 1.097888 89.408384 0.313759 0.000000 0.000000 1.448124 0.070872 920.830472 0.000000 0.000000 0.183751 0.000000 0.000000 1.758029 0.000000 0.716329 0.064800 39.071760 585.160583 68.000000 
4597 1993 5 2 0 0 0 29.011898 57.213013 43.112455 0.000000 0.000000 0.000000 542.747988 0.165408 0.000000 0.000000 30.146094 0.660363 0.947325 0.007141 0.000000 0.660363 3.223339 0.066773 0.161469 3.681047 0.007285 0.000000 101.364135 2.076017 2.034840 97.253280 0.341288 0.000000 0.000000 1.504096 0.072973 924.695703 0.000000 0.000000 0.161469 0.000000 0.000000 1.781512 0.000000 0.772468 0.066773 38.554576 540.553528 78.000000 
4598 1993 5 3 0 0 0 34.011898 56.213012 45.112455 0.374730 0.362906 0.011824 532.526594 0.174013 0.315530 0.059200 29.325470 1.136153 0.964802 0.095438 0.000000 1.136153 3.222004 0.074557 0.169981 3.748221 0.007383 0.000000 188.576351 2.103806 27.196058 159.276486 0.558945 0.000000 0.000000 1.742663 0.080905 928.491639 0.000000 0.000000 0.169981 0.315530 0.000000 1.774453 0.000000 1.524220 0.074557 38.097559 530.322327 86.000000 
4599 1993 5 4 0 0 0 27.011898 46.213013 36.612455 0.044086 0.014885 0.029201 188.811894 0.044056 0.024925 0.078361 29.064889 0.285507 0.965421 0.000000 0.000000 0.285507 3.348306 0.067863 0.042909 3.808611 0.007473 0.000000 77.229957 2.129398 0.000000 75.100559 0.263548 0.000000 0.000000 1.527548 0.074343 932.217736 0.000000 0.000000 0.042909 0.024925 0.000000 1.900761 0.000000 0.357438 0.067863 37.827715 188.100830 71.000000 
4600 1993 5 5 0 0 0 24.011898 56.213012 40.112455 0.000000 0.000000 0.000000 536.802022 0.145971 0.000000 0.000033 28.498194 0.566694 0.931578 0.014969 0.000000 0.566694 3.326152 0.069981 0.145659 3.871027 0.007565 0.000000 113.517281 2.155750 4.265682 107.095849 0.375829 0.000000 0.000000 1.588285 0.076597 935.873464 0.000000 0.078327 0.067332 0.000000 0.000000 1.878624 0.000000 0.863356 0.069981 37.283692 534.538696 70.000000 
4601 1993 5 6 0 0 0 36.011898 54.213012 45.112455 0.143279 0.140051 0.003228 497.740360 0.162965 0.090632 0.052680 27.729207 0.859620 0.928018 0.060944 0.000000 0.859620 3.235278 0.074697 0.161289 3.938061 0.007663 0.000000 163.485420 2.183553 17.366600 143.935269 0.505108 0.000000 0.000000 1.736742 0.081461 939.458311 0.000000 0.000000 0.161289 0.090632 0.000000 1.787767 0.000000 1.277294 0.074697 36.691968 495.314056 83.000000 
4602 1993 5 7 0 0 0 29.011898 49.213012 39.112455 0.000000 0.000000 0.000000 387.011640 0.101545 0.000000 0.002375 27.288555 0.440652 0.917191 0.004194 0.000000 0.440652 3.346783 0.070739 0.101545 4.001044 0.007756 0.000000 97.233349 2.210133 1.195180 93.828035 0.329268 0.000000 0.000000 1.610447 0.077641 942.971784 0.000000 0.050305 0.051240 0.000000 0.000000 1.899203 0.000000 0.574831 0.070739 36.249204 384.931946 81.000000 
4603 1993 5 8 0 0 0 26.011898 53.213013 39.612455 0.000000 0.000000 0.000000 493.126600 0.131572 0.000000 0.000000 26.765021 0.523534 0.911639 0.013797 0.000000 0.523534 3.273734 0.071135 0.130339 4.064330 0.007850 0.000000 112.583575 2.236863 3.931458 106.415256 0.373440 0.000000 0.000000 1.620695 0.078175 946.413404 0.000000 0.002375 0.127964 0.000000 0.000000 1.825364 0.000000 0.809668 0.071135 35.723779 490.834412 76.000000 
4604 1993 5 9 0 0 0 26.011898 68.213012 47.112455 0.000000 0.000000 0.000000 641.304345 0.223362 0.000000 0.000000 25.945258 0.819763 0.904645 0.041138 0.000000 0.819763 3.187713 0.074262 0.221121 4.130645 0.007947 0.000000 147.303401 2.264586 11.722624 133.316191 0.467843 0.000000 0.000000 1.722114 0.081447 949.782709 0.000000 0.000000 0.221121 0.000000 0.000000 1.738535 0.000000 1.131691 0.074262 34.985730 638.701721 77.000000 
4605 1993 5 10 0 0 0 29.011898 67.213012 48.112455 0.000000 0.000000 0.000000 638.684605 0.229494 0.000000 0.000000 25.110620 0.834638 0.893587 0.038362 0.000000 0.834638 3.183605 0.075192 0.228849 4.197792 0.008046 0.000000 145.292700 2.292644 10.931606 132.068451 0.463464 0.000000 0.000000 1.754992 0.082525 953.079253 0.000000 0.000000 0.228849 0.000000 0.000000 1.734440 0.000000 1.053971 0.075192 34.247010 636.047729 89.000000 
4606 1993 5 11 0 0 0 30.011898 65.213012 47.612455 0.000000 0.000000 0.000000 629.765870 0.222831 0.000000 0.000000 24.305730 0.804890 0.881219 0.035615 0.000000 0.804890 3.192376 0.075338 0.222207 4.264986 0.008144 0.000000 142.580024 2.320786 10.148932 130.110307 0.456593 0.000000 0.000000 1.761358 0.082818 956.302605 0.000000 0.000000 0.222207 0.000000 0.000000 1.743222 0.000000 1.011423 0.075338 33.524450 627.117615 100.000000 
4607 1993 5 12 0 0 0 37.011898 59.213013 48.112455 0.000000 0.000000 0.000000 586.135816 0.210734 0.000000 0.000000 23.530704 0.775026 0.867759 0.032654 0.000000 0.775026 3.208603 0.075119 0.209783 4.331862 0.008243 0.000000 139.181502 2.348890 9.304964 127.527648 0.447529 0.000000 0.000000 1.755073 0.082745 959.452350 0.000000 0.000000 0.209783 0.000000 0.000000 1.758593 0.000000 0.975973 0.075119 32.826242 583.571167 90.000000 
4608 1993 5 13 0 0 0 29.011898 58.213013 43.612455 0.000000 0.000000 0.000000 577.026330 0.178919 0.000000 0.000000 22.883418 0.647286 0.854149 0.017169 0.000000 0.647286 3.244945 0.073449 0.178215 4.396971 0.008340 0.000000 119.966161 2.376495 4.892468 112.697197 0.395485 0.000000 0.000000 1.701698 0.081217 962.528085 0.000000 0.000000 0.178215 0.000000 0.000000 1.790650 0.000000 0.803268 0.073449 32.227033 574.459534 77.000000 
4609 1993 5 14 0 0 0 27.011898 61.213013 44.112455 0.000000 0.000000 0.000000 608.599910 0.191950 0.000000 0.000000 22.212026 0.671393 0.841449 0.019923 0.000000 0.671393 3.237440 0.073146 0.191950 4.461681 0.008436 0.000000 123.099080 2.404019 5.677193 115.017869 0.403629 0.000000 0.000000 1.691948 0.081055 965.529423 0.000000 0.000000 0.191950 0.000000 0.000000 1.777919 0.000000 0.866096 0.073146 31.603095 605.919678 77.000000 
4610 1993 5 15 0 0 0 28.011898 64.213012 46.112455 0.000000 0.000000 0.000000 631.788700 0.213096 0.000000 0.000000 21.489701 0.722325 0.824152 0.024273 0.000000 0.722325 3.217616 0.073742 0.213096 4.526890 0.008533 0.000000 127.936700 2.431668 6.916940 118.588092 0.416158 0.000000 0.000000 1.706826 0.081793 968.455991 0.000000 0.000000 0.213096 0.000000 0.000000 1.757618 0.000000 0.924373 0.073742 30.941033 628.997620 77.000000 
4611 1993 5 16 0 0 0 29.011898 63.213012 46.112455 0.000000 0.000000 0.000000 627.131995 0.211532 0.000000 0.000000 20.788956 0.700745 0.807147 0.020426 0.000000 0.700744 3.220128 0.073523 0.211532 4.591783 0.008630 0.000000 122.314334 2.459194 5.820501 114.034640 0.400179 0.000000 0.000000 1.699399 0.081714 971.307428 0.000000 0.000000 0.211532 0.000000 0.000000 1.760130 0.000000 0.869110 0.073523 30.300266 624.327515 82.000000 
4612 1993 5 17 0 0 0 29.011898 66.213013 47.612455 0.000000 0.000000 0.000000 647.500540 0.229059 0.000000 0.000000 20.056297 0.732659 0.789215 0.024899 0.000000 0.732659 3.204671 0.073854 0.229059 4.656910 0.008727 0.000000 126.294909 2.486777 7.095222 116.712909 0.409578 0.000000 0.000000 1.710126 0.082188 974.083389 0.000000 0.000000 0.229059 0.000000 0.000000 1.744267 0.000000 0.916601 0.073854 29.628004 644.588013 86.000000 
4613 1993 5 18 0 0 0 34.011898 64.213012 49.112455 0.000000 0.000000 0.000000 637.311383 0.236014 0.000000 0.000000 19.315903 0.740394 0.769650 0.025803 0.000000 0.740394 3.199811 0.073942 0.236014 4.722029 0.008824 0.000000 125.711068 2.514371 7.352703 115.843995 0.406528 0.000000 0.000000 1.713093 0.082417 976.783538 0.000000 0.000000 0.236014 0.000000 0.000000 1.737168 0.000000 0.908099 0.073942 28.950835 634.406250 90.000000 
4614 1993 5 19 0 0 0 39.011898 61.213013 50.112455 0.000000 0.000000 0.000000 617.482961 0.235536 0.000000 0.000000 18.586390 0.729514 0.748951 0.025143 0.000000 0.729514 3.201208 0.073806 0.234411 4.786914 0.008920 0.000000 123.446165 2.541962 7.164855 113.739347 0.399143 0.000000 0.000000 1.708706 0.082422 979.407555 0.000000 0.000000 0.234411 0.000000 0.000000 1.738565 0.000000 0.887488 0.073806 28.283218 614.629028 95.000000 
4615 1993 5 20 0 0 0 48.011898 58.213013 53.112455 0.000000 0.000000 0.000000 588.825643 0.244244 0.000000 0.000000 17.829719 0.756671 0.726890 0.030042 0.000000 0.756671 3.192473 0.074046 0.244244 4.851943 0.009018 0.000000 127.461424 2.569628 8.560775 116.331019 0.408237 0.000000 0.000000 1.717541 0.082803 981.955131 0.000000 0.000000 0.244244 0.000000 0.000000 1.729831 0.000000 0.929172 0.074046 27.591676 586.054260 99.000000 
4616 1993 5 21 0 0 0 36.011898 54.213012 45.112455 0.000000 0.000000 0.000000 532.652340 0.174080 0.000000 0.000000 17.298864 0.530855 0.701972 0.010232 0.000000 0.530855 3.260621 0.070668 0.174080 4.913500 0.009111 0.000000 94.821350 2.596167 2.915628 89.309556 0.313412 0.000000 0.000000 1.611857 0.079558 984.425969 0.000000 0.000000 0.174080 0.000000 0.000000 1.797979 0.000000 0.595032 0.070668 27.084843 530.086914 89.000000 
4617 1993 5 22 0 0 0 28.011898 65.213012 46.612455 0.000000 0.000000 0.000000 650.204358 0.222837 0.000000 0.000000 16.685606 0.613258 0.684282 0.017214 0.000000 0.613258 3.211880 0.070808 0.222837 4.975104 0.009204 0.000000 106.191079 2.622709 4.905357 98.663013 0.346236 0.000000 0.000000 1.616762 0.079829 986.819785 0.000000 0.000000 0.222837 0.000000 0.000000 1.749238 0.000000 0.784425 0.070808 26.489352 647.130188 80.000000 
4618 1993 5 23 0 0 0 31.011898 64.213012 47.612455 0.000000 0.000000 0.000000 645.509857 0.228345 0.000000 0.000000 16.075496 0.610110 0.663184 0.014963 0.000000 0.610110 3.204745 0.069984 0.228345 5.035792 0.009296 0.000000 100.109000 2.648931 4.263939 93.196130 0.327051 0.000000 0.000000 1.593665 0.079136 989.136306 0.000000 0.000000 0.228345 0.000000 0.000000 1.742102 0.000000 0.716948 0.069984 25.909698 642.429260 78.000000 
4619 1993 5 24 0 0 0 36.011898 63.213012 49.612455 0.000000 0.000000 0.000000 640.308160 0.240642 0.000000 0.000000 15.452464 0.623032 0.636469 0.015680 0.000000 0.623032 3.190167 0.069493 0.240642 5.095897 0.009387 0.000000 99.479083 2.674915 4.468297 92.335871 0.324032 0.000000 0.000000 1.581428 0.078774 991.375272 0.000000 0.000000 0.240642 0.000000 0.000000 1.727525 0.000000 0.727089 0.069493 25.319957 637.226685 78.000000 
4620 1993 5 25 0 0 0 38.011898 50.213013 44.112455 0.418816 0.398014 0.020802 361.809008 0.115345 0.357853 0.060963 15.012511 0.792174 0.662111 0.025174 0.000023 0.797783 3.324254 0.071561 0.115345 5.157977 0.009481 0.000000 120.079757 2.701576 7.173518 110.204663 0.386738 0.000000 0.000000 1.646330 0.080976 993.536431 0.000000 0.000000 0.115345 0.352220 0.000000 1.861612 0.000000 0.939004 0.071561 25.202035 359.944031 89.000000 
4621 1993 5 26 0 0 0 36.011898 55.213013 45.612455 0.132258 0.130628 0.001630 552.126538 0.183505 0.142112 0.051109 14.475932 0.675872 0.603023 0.042378 0.000011 0.678679 3.259541 0.073082 0.183505 5.221484 0.009575 0.000000 127.898280 2.728543 12.076001 113.093735 0.396877 0.000000 0.000000 1.693892 0.082635 995.619547 0.000000 0.000000 0.183505 0.139293 0.000000 1.796898 0.000000 0.995776 0.073082 24.701958 549.370056 78.000000 
4622 1993 5 27 0 0 0 42.011898 52.213013 47.112455 0.000000 0.000000 0.000000 497.391999 0.173670 0.000000 0.000019 14.035749 0.440183 0.567202 0.010937 0.000000 0.440183 3.315807 0.069534 0.173670 5.281353 0.009665 0.000000 89.158255 2.754253 3.116546 83.287456 0.292279 0.000000 0.000000 1.582479 0.079216 997.624392 0.000000 0.051090 0.122580 0.000000 0.000000 1.853165 0.000000 0.568606 0.069534 24.215407 494.935211 69.000000 
4623 1993 5 28 0 0 0 38.011898 49.213012 43.612455 0.000000 0.000000 0.000000 410.020985 0.127718 0.000000 0.000000 13.705649 0.330100 0.548237 0.003333 0.000000 0.330100 3.307526 0.066112 0.127718 5.337714 0.009751 0.000000 74.370597 2.778729 0.949868 70.642000 0.247902 0.000000 0.000000 1.475813 0.075915 999.550750 0.000000 0.000019 0.127699 0.000000 0.000000 1.844884 0.000000 0.465679 0.066112 23.826702 408.029907 61.000000 
4624 1993 5 29 0 0 0 28.011898 59.213013 43.612455 0.000000 0.000000 0.000000 612.134552 0.189695 0.000000 0.000000 13.296484 0.409164 0.533655 0.005549 0.000000 0.409164 3.242634 0.064881 0.189695 5.392759 0.009835 0.000000 75.167481 2.802649 1.581199 70.783633 0.248399 0.000000 0.000000 1.441347 0.074801 1001.398418 0.000000 0.000000 0.189695 0.000000 0.000000 1.779992 0.000000 0.549055 0.064881 23.373224 609.084534 55.000000 
4625 1993 5 30 0 0 0 39.011898 60.213012 49.612455 0.000000 0.000000 0.000000 623.608681 0.234408 0.000000 0.000000 12.806437 0.490047 0.516158 0.007113 0.000000 0.490047 3.191759 0.064238 0.234408 5.447079 0.009918 0.000000 75.699548 2.826214 2.026863 70.846472 0.248620 0.000000 0.000000 1.427891 0.074274 1003.167201 0.000000 0.000000 0.234408 0.000000 0.000000 1.730073 0.000000 0.579104 0.064238 22.873165 620.483093 52.000000 
4626 1993 5 31 0 0 0 38.011898 58.213013 48.112455 1.234404 1.234404 0.000000 602.755686 0.216655 1.184912 0.049493 12.243957 1.710542 0.491463 0.323180 0.000177 1.747214 3.241360 0.077871 0.216655 5.514935 0.010015 0.000000 282.271993 2.853926 92.093165 187.324903 0.657374 0.000000 0.000000 1.850599 0.088060 1004.856917 0.000000 0.000000 0.216655 1.148062 0.000000 1.767980 0.000000 2.443941 0.077871 22.900345 599.722839 86.000000 
