5163 1994 11 19 0 0 0  -5.946E+00  2.968E+01  1.187E+01  0.000E+00  0.000E+00  0.000E+00  8.047E+01  0.000E+00  0.000E+00  9.899E-02  5.700E+00  0.000E+00  9.713E-01  0.000E+00  0.000E+00  0.000E+00  9.996E-01  0.000E+00  0.000E+00  3.685E+00  7.828E-03  0.000E+00  2.237E+00  2.231E+00  0.000E+00  6.695E-03  2.350E-05  0.000E+00  0.000E+00  1.266E-04  5.672E-03  4.044E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  9.926E-01  0.000E+00  0.000E+00  0.000E+00  1.048E+01  8.087E+01  2.000E+00
5164 1994 11 20 0 0 0   1.305E+01  3.668E+01  2.487E+01  0.000E+00  0.000E+00  0.000E+00  7.972E+01  1.409E-02  0.000E+00  8.501E-02  5.700E+00  0.000E+00  9.713E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  1.398E-02  3.677E+00  7.814E-03  0.000E+00  2.231E+00  2.227E+00  0.000E+00  4.486E-03  1.574E-05  0.000E+00  0.000E+00  8.485E-05  5.658E-03  4.006E+02  0.000E+00  1.397E-02  1.688E-06  0.000E+00  1.516E-06  9.926E-01  0.000E+00  0.000E+00  0.000E+00  1.046E+01  8.013E+01  1.900E+00
5165 1994 11 21 0 0 0   1.605E+01  2.968E+01  2.287E+01  0.000E+00  0.000E+00  0.000E+00  7.900E+01  1.119E-02  0.000E+00  7.392E-02  5.700E+00  0.000E+00  9.713E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  1.110E-02  3.669E+00  7.800E-03  0.000E+00  2.226E+00  2.223E+00  0.000E+00  3.007E-03  1.055E-05  0.000E+00  0.000E+00  5.687E-05  5.643E-03  3.970E+02  0.000E+00  1.110E-02  1.338E-06  0.000E+00  1.160E-06  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.044E+01  7.940E+01  1.900E+00
5166 1994 11 22 0 0 0   1.005E+01  3.268E+01  2.137E+01  0.000E+00  0.000E+00  0.000E+00  7.829E+01  9.028E-03  0.000E+00  6.496E-02  5.700E+00  0.000E+00  9.713E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  8.958E-03  3.662E+00  7.785E-03  0.000E+00  2.221E+00  2.219E+00  0.000E+00  2.015E-03  7.071E-06  0.000E+00  0.000E+00  3.812E-05  5.629E-03  3.935E+02  0.000E+00  8.956E-03  1.079E-06  0.000E+00  8.967E-07  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.043E+01  7.869E+01  1.900E+00
5167 1994 11 23 0 0 0   4.054E+00  4.568E+01  2.487E+01  0.000E+00  0.000E+00  0.000E+00  9.554E+01  1.716E-02  0.000E+00  4.792E-02  5.700E+00  0.000E+00  9.713E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  1.704E-02  3.654E+00  7.771E-03  0.000E+00  2.216E+00  2.215E+00  0.000E+00  1.351E-03  4.740E-06  0.000E+00  0.000E+00  2.555E-05  5.614E-03  3.900E+02  0.000E+00  1.704E-02  1.645E-06  0.000E+00  1.470E-06  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.040E+01  9.358E+01  1.900E+00
5168 1994 11 24 0 0 0   1.705E+01  4.168E+01  2.937E+01  0.000E+00  0.000E+00  0.000E+00  7.693E+01  1.972E-02  0.000E+00  2.941E-02  5.699E+00  0.000E+00  9.713E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  1.880E-02  3.646E+00  7.757E-03  0.000E+00  2.211E+00  2.211E+00  0.000E+00  9.052E-04  3.177E-06  0.000E+00  0.000E+00  1.713E-05  5.600E-03  3.867E+02  0.000E+00  1.851E-02  2.368E-06  0.000E+00  2.911E-04  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.037E+01  7.733E+01  1.900E+00
5169 1994 11 25 0 0 0   2.305E+01  3.368E+01  2.837E+01  9.904E-01  0.000E+00  9.904E-01  7.629E+01  1.821E-02  9.208E-01  9.899E-02  6.607E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  1.366E-02  3.638E+00  7.743E-03  0.000E+00  2.207E+00  2.207E+00  0.000E+00  6.068E-04  2.129E-06  0.000E+00  0.000E+00  1.148E-05  5.585E-03  3.834E+02  0.000E+00  0.000E+00  0.000E+00  9.208E-01  1.366E-02  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.134E+01  7.669E+01  2.000E+00
5170 1994 11 26 0 0 0   1.205E+01  1.868E+01  1.537E+01  8.074E-01  0.000E+00  8.074E-01  7.566E+01  1.070E-03  8.074E-01  9.899E-02  7.413E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  8.025E-04  3.631E+00  7.729E-03  0.000E+00  2.203E+00  2.203E+00  0.000E+00  4.067E-04  1.427E-06  0.000E+00  0.000E+00  7.695E-06  5.571E-03  3.803E+02  0.000E+00  0.000E+00  0.000E+00  8.074E-01  8.025E-04  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.214E+01  7.606E+01  2.000E+00
5171 1994 11 27 0 0 0   2.054E+00  3.168E+01  1.687E+01  0.000E+00  0.000E+00  0.000E+00  7.506E+01  2.756E-03  0.000E+00  9.624E-02  7.413E+00  0.000E+00  9.715E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  2.742E-03  3.623E+00  7.715E-03  0.000E+00  2.199E+00  2.199E+00  0.000E+00  2.726E-04  9.567E-07  0.000E+00  0.000E+00  5.158E-06  5.557E-03  3.773E+02  0.000E+00  2.742E-03  3.223E-07  0.000E+00  1.370E-07  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.213E+01  7.545E+01  2.000E+00
5172 1994 11 28 0 0 0  -2.946E+00  3.368E+01  1.537E+01  0.000E+00  0.000E+00  0.000E+00  7.447E+01  1.056E-03  0.000E+00  9.519E-02  7.413E+00  0.000E+00  9.715E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  1.053E-03  3.615E+00  7.701E-03  0.000E+00  2.195E+00  2.195E+00  0.000E+00  1.827E-04  6.413E-07  0.000E+00  0.000E+00  3.458E-06  5.543E-03  3.743E+02  0.000E+00  1.053E-03  8.468E-08  0.000E+00  0.000E+00  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.212E+01  7.487E+01  2.000E+00
5173 1994 11 29 0 0 0   4.054E+00  3.768E+01  2.087E+01  0.000E+00  0.000E+00  0.000E+00  7.391E+01  7.893E-03  0.000E+00  8.736E-02  7.413E+00  0.000E+00  9.715E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  7.833E-03  3.608E+00  7.687E-03  0.000E+00  2.191E+00  2.191E+00  0.000E+00  1.225E-04  4.299E-07  0.000E+00  0.000E+00  2.318E-06  5.528E-03  3.715E+02  0.000E+00  7.832E-03  9.421E-07  0.000E+00  7.619E-07  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.211E+01  7.431E+01  2.000E+00
5174 1994 11 30 0 0 0   1.105E+01  4.568E+01  2.837E+01  0.000E+00  0.000E+00  0.000E+00  9.048E+01  2.186E-02  0.000E+00  6.565E-02  7.413E+00  0.000E+00  9.715E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  2.171E-02  3.600E+00  7.673E-03  0.000E+00  2.187E+00  2.187E+00  0.000E+00  8.211E-05  2.882E-07  0.000E+00  0.000E+00  1.554E-06  5.514E-03  3.688E+02  0.000E+00  2.171E-02  2.105E-06  0.000E+00  1.929E-06  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.208E+01  8.849E+01  2.000E+00
5175 1994 12 1 0 0 0   2.437E+01  4.621E+01  3.529E+01  0.000E+00  0.000E+00  0.000E+00  2.077E+02  7.523E-02  0.000E+00  1.192E-02  7.403E+00  0.000E+00  9.715E-01  0.000E+00  0.000E+00  0.000E+00  9.997E-01  0.000E+00  6.413E-02  3.592E+00  7.660E-03  0.000E+00  2.183E+00  2.183E+00  0.000E+00  5.504E-05  1.932E-07  0.000E+00  0.000E+00  1.041E-06  5.500E-03  3.662E+02  0.000E+00  5.373E-02  1.191E-05  0.000E+00  1.039E-02  9.927E-01  0.000E+00  0.000E+00  0.000E+00  1.201E+01  2.077E+02  2.000E+00
5176 1994 12 2 0 0 0   3.137E+01  3.521E+01  3.329E+01  1.795E-01  5.689E-04  1.789E-01  7.354E+01  2.402E-02  9.242E-02  9.899E-02  7.467E+00  1.066E-02  1.000E+00  0.000E+00  0.000E+00  1.066E-02  1.010E+00  0.000E+00  1.801E-02  3.585E+00  7.646E-03  0.000E+00  2.247E+00  2.179E+00  0.000E+00  6.795E-02  2.385E-04  0.000E+00  0.000E+00  5.192E-04  5.486E-03  3.637E+02  0.000E+00  0.000E+00  0.000E+00  9.242E-02  1.801E-02  1.002E+00  0.000E+00  1.066E-03  0.000E+00  1.216E+01  7.372E+01  2.100E+00
5177 1994 12 3 0 0 0   3.237E+01  3.421E+01  3.329E+01  1.410E+00  0.000E+00  1.410E+00  7.205E+01  2.351E-02  1.410E+00  9.899E-02  8.849E+00  1.035E-02  1.000E+00  0.000E+00  0.000E+00  1.035E-02  1.019E+00  0.000E+00  1.763E-02  3.577E+00  7.632E-03  0.000E+00  2.258E+00  2.175E+00  0.000E+00  8.338E-02  2.926E-04  0.000E+00  0.000E+00  8.490E-04  5.472E-03  3.614E+02  0.000E+00  0.000E+00  0.000E+00  1.410E+00  1.763E-02  1.012E+00  0.000E+00  1.035E-03  0.000E+00  1.354E+01  7.240E+01  2.900E+00
5178 1994 12 4 0 0 0   3.237E+01  3.421E+01  3.329E+01  1.218E+00  0.000E+00  1.218E+00  7.160E+01  2.336E-02  1.218E+00  9.899E-02  1.004E+01  1.258E-02  1.000E+00  0.000E+00  0.000E+00  1.258E-02  1.031E+00  0.000E+00  1.752E-02  3.569E+00  7.618E-03  0.000E+00  2.279E+00  2.171E+00  0.000E+00  1.082E-01  3.798E-04  0.000E+00  0.000E+00  1.173E-03  5.458E-03  3.591E+02  0.000E+00  0.000E+00  0.000E+00  1.218E+00  1.752E-02  1.023E+00  0.000E+00  1.258E-03  0.000E+00  1.474E+01  7.195E+01  3.300E+00
5179 1994 12 5 0 0 0   3.237E+01  3.421E+01  3.329E+01  2.692E-01  0.000E+00  2.692E-01  7.117E+01  2.323E-02  2.692E-01  9.899E-02  1.026E+01  2.524E-02  1.000E+00  0.000E+00  0.000E+00  2.524E-02  1.055E+00  0.000E+00  1.742E-02  3.562E+00  7.604E-03  0.000E+00  2.338E+00  2.167E+00  0.000E+00  1.715E-01  6.018E-04  0.000E+00  0.000E+00  1.989E-03  5.444E-03  3.570E+02  0.000E+00  0.000E+00  0.000E+00  2.692E-01  1.742E-02  1.044E+00  0.000E+00  2.524E-03  0.000E+00  1.498E+01  7.152E+01  2.900E+00
5180 1994 12 6 0 0 0   2.537E+01  3.021E+01  2.779E+01  2.051E-01  0.000E+00  2.051E-01  7.060E+01  1.616E-02  2.051E-01  9.899E-02  1.046E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  1.055E+00  0.000E+00  1.212E-02  3.554E+00  7.590E-03  0.000E+00  2.231E+00  2.163E+00  0.000E+00  6.849E-02  2.404E-04  0.000E+00  0.000E+00  1.326E-03  5.430E-03  3.549E+02  0.000E+00  0.000E+00  0.000E+00  2.051E-01  1.212E-02  1.044E+00  0.000E+00  0.000E+00  0.000E+00  1.517E+01  7.099E+01  2.600E+00
5181 1994 12 7 0 0 0   9.374E+00  3.021E+01  1.979E+01  0.000E+00  0.000E+00  0.000E+00  7.308E+01  6.501E-03  0.000E+00  9.253E-02  1.046E+01  0.000E+00  9.718E-01  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  6.457E-03  3.547E+00  7.576E-03  0.000E+00  2.204E+00  2.159E+00  0.000E+00  4.545E-02  1.595E-04  0.000E+00  0.000E+00  8.855E-04  5.416E-03  3.530E+02  0.000E+00  6.456E-03  7.183E-07  0.000E+00  5.600E-07  1.044E+00  0.000E+00  0.000E+00  0.000E+00  1.515E+01  7.294E+01  2.300E+00
5182 1994 12 8 0 0 0   5.374E+00  2.521E+01  1.529E+01  0.000E+00  0.000E+00  0.000E+00  6.986E+01  9.325E-04  0.000E+00  9.160E-02  1.046E+01  0.000E+00  9.718E-01  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  9.300E-04  3.539E+00  7.562E-03  0.000E+00  2.185E+00  2.155E+00  0.000E+00  3.026E-02  1.062E-04  0.000E+00  0.000E+00  5.921E-04  5.402E-03  3.512E+02  0.000E+00  9.299E-04  5.030E-08  0.000E+00  0.000E+00  1.044E+00  0.000E+00  0.000E+00  0.000E+00  1.514E+01  7.025E+01  2.500E+00
5183 1994 12 9 0 0 0   7.374E+00  3.021E+01  1.879E+01  0.000E+00  0.000E+00  0.000E+00  7.236E+01  5.174E-03  0.000E+00  8.646E-02  1.046E+01  0.000E+00  9.718E-01  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  5.141E-03  3.531E+00  7.549E-03  0.000E+00  2.171E+00  2.151E+00  0.000E+00  2.019E-02  7.086E-05  0.000E+00  0.000E+00  3.963E-04  5.388E-03  3.496E+02  0.000E+00  5.140E-03  5.643E-07  0.000E+00  4.075E-07  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.513E+01  7.222E+01  2.200E+00
5184 1994 12 10 0 0 0   1.337E+01  2.921E+01  2.129E+01  0.000E+00  0.000E+00  0.000E+00  6.952E+01  7.969E-03  0.000E+00  7.855E-02  1.046E+01  0.000E+00  9.718E-01  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  7.909E-03  3.524E+00  7.535E-03  0.000E+00  2.161E+00  2.147E+00  0.000E+00  1.349E-02  4.735E-05  0.000E+00  0.000E+00  2.653E-04  5.375E-03  3.480E+02  0.000E+00  7.907E-03  9.287E-07  0.000E+00  7.693E-07  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.512E+01  6.984E+01  2.200E+00
5185 1994 12 11 0 0 0   1.337E+01  3.721E+01  2.529E+01  7.692E-02  1.693E-03  7.523E-02  7.375E+01  1.370E-02  5.649E-02  9.899E-02  1.050E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  1.027E-02  3.516E+00  7.521E-03  0.000E+00  2.152E+00  2.143E+00  0.000E+00  9.027E-03  3.168E-05  0.000E+00  0.000E+00  1.777E-04  5.361E-03  3.466E+02  0.000E+00  0.000E+00  0.000E+00  5.649E-02  1.027E-02  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.517E+01  7.345E+01  2.200E+00
5186 1994 12 12 0 0 0   2.337E+01  2.621E+01  2.479E+01  5.256E-01  0.000E+00  5.256E-01  6.867E+01  1.209E-02  5.256E-01  9.899E-02  1.102E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  9.070E-03  3.509E+00  7.507E-03  0.000E+00  2.145E+00  2.139E+00  0.000E+00  6.042E-03  2.120E-05  0.000E+00  0.000E+00  1.191E-04  5.347E-03  3.452E+02  0.000E+00  0.000E+00  0.000E+00  5.256E-01  9.070E-03  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.568E+01  6.905E+01  2.200E+00
5187 1994 12 13 0 0 0   1.237E+01  2.421E+01  1.829E+01  2.564E-01  0.000E+00  2.564E-01  6.843E+01  4.245E-03  2.564E-01  9.899E-02  1.127E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  3.184E-03  3.501E+00  7.494E-03  0.000E+00  2.139E+00  2.135E+00  0.000E+00  4.047E-03  1.420E-05  0.000E+00  0.000E+00  7.979E-05  5.333E-03  3.440E+02  0.000E+00  0.000E+00  0.000E+00  2.564E-01  3.184E-03  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.593E+01  6.881E+01  2.100E+00
5188 1994 12 14 0 0 0   3.735E-01  2.721E+01  1.379E+01  6.410E-02  0.000E+00  6.410E-02  6.822E+01  5.963E-05  6.410E-02  9.899E-02  1.134E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  4.472E-05  3.494E+00  7.480E-03  0.000E+00  2.134E+00  2.131E+00  0.000E+00  2.711E-03  9.513E-06  0.000E+00  0.000E+00  5.348E-05  5.320E-03  3.430E+02  0.000E+00  0.000E+00  0.000E+00  6.410E-02  4.472E-05  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.599E+01  6.859E+01  2.100E+00
5189 1994 12 15 0 0 0   6.374E+00  3.121E+01  1.879E+01  3.846E-02  0.000E+00  3.846E-02  6.803E+01  4.817E-03  3.846E-02  9.899E-02  1.137E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  3.613E-03  3.486E+00  7.466E-03  0.000E+00  2.129E+00  2.128E+00  0.000E+00  1.816E-03  6.374E-06  0.000E+00  0.000E+00  3.584E-05  5.306E-03  3.420E+02  0.000E+00  0.000E+00  0.000E+00  3.846E-02  3.613E-03  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.601E+01  6.840E+01  2.100E+00
5190 1994 12 16 0 0 0   1.937E+01  4.021E+01  2.979E+01  0.000E+00  0.000E+00  0.000E+00  1.627E+02  4.318E-02  0.000E+00  5.616E-02  1.137E+01  0.000E+00  9.720E-01  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  4.283E-02  3.479E+00  7.452E-03  0.000E+00  2.125E+00  2.124E+00  0.000E+00  1.217E-03  4.272E-06  0.000E+00  0.000E+00  2.402E-05  5.292E-03  3.412E+02  0.000E+00  4.282E-02  3.799E-06  0.000E+00  4.580E-06  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.596E+01  1.613E+02  2.100E+00
5191 1994 12 17 0 0 0   2.037E+01  4.621E+01  3.329E+01  0.000E+00  0.000E+00  0.000E+00  1.932E+02  6.315E-02  0.000E+00  1.246E-02  1.136E+01  0.000E+00  9.720E-01  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  5.319E-02  3.472E+00  7.439E-03  0.000E+00  2.121E+00  2.120E+00  0.000E+00  8.158E-04  2.863E-06  0.000E+00  0.000E+00  1.610E-05  5.279E-03  3.405E+02  0.000E+00  4.370E-02  6.676E-06  0.000E+00  9.490E-03  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.590E+01  1.931E+02  2.100E+00
5192 1994 12 18 0 0 0   2.737E+01  3.821E+01  3.279E+01  1.026E-01  9.557E-03  9.301E-02  7.519E+01  2.395E-02  1.829E-02  9.674E-02  1.136E+01  0.000E+00  9.999E-01  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  1.796E-02  3.464E+00  7.425E-03  0.000E+00  2.116E+00  2.116E+00  0.000E+00  5.468E-04  1.919E-06  0.000E+00  0.000E+00  1.079E-05  5.265E-03  3.399E+02  0.000E+00  0.000E+00  0.000E+00  1.829E-02  1.796E-02  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.598E+01  7.475E+01  2.200E+00
5193 1994 12 19 0 0 0   1.037E+01  4.221E+01  2.629E+01  0.000E+00  0.000E+00  0.000E+00  1.743E+02  3.544E-02  0.000E+00  6.159E-02  1.136E+01  0.000E+00  9.717E-01  0.000E+00  0.000E+00  0.000E+00  1.056E+00  0.000E+00  3.516E-02  3.457E+00  7.411E-03  0.000E+00  2.112E+00  2.112E+00  0.000E+00  3.665E-04  1.286E-06  0.000E+00  0.000E+00  7.234E-06  5.252E-03  3.394E+02  0.000E+00  3.516E-02  3.388E-06  0.000E+00  3.659E-06  1.045E+00  0.000E+00  0.000E+00  0.000E+00  1.594E+01  1.734E+02  2.100E+00
5194 1994 12 20 0 0 0   1.037E+01  5.021E+01  3.029E+01  0.000E+00  0.000E+00  0.000E+00  2.053E+02  5.616E-02  0.000E+00  1.786E-02  1.136E+01  3.327E-04  9.717E-01  0.000E+00  0.000E+00  3.327E-04  1.057E+00  0.000E+00  4.884E-02  3.449E+00  7.398E-03  0.000E+00  2.110E+00  2.108E+00  0.000E+00  1.645E-03  5.773E-06  0.000E+00  0.000E+00  2.119E-05  5.238E-03  3.391E+02  0.000E+00  4.373E-02  6.213E-06  0.000E+00  5.101E-03  1.045E+00  0.000E+00  3.327E-05  0.000E+00  1.588E+01  2.055E+02  2.100E+00
5195 1994 12 21 0 0 0   1.837E+01  4.721E+01  3.279E+01  0.000E+00  0.000E+00  0.000E+00  1.957E+02  6.226E-02  0.000E+00  4.129E-03  1.131E+01  1.346E-02  9.717E-01  0.000E+00  0.000E+00  1.346E-02  1.068E+00  0.000E+00  4.885E-02  3.442E+00  7.384E-03  0.000E+00  2.200E+00  2.104E+00  0.000E+00  9.571E-02  3.359E-04  0.000E+00  0.000E+00  6.611E-04  5.225E-03  3.389E+02  0.000E+00  1.373E-02  6.921E-04  0.000E+00  3.443E-02  1.052E+00  0.000E+00  1.346E-03  0.000E+00  1.582E+01  1.957E+02  2.100E+00
5196 1994 12 22 0 0 0   9.374E+00  4.421E+01  2.679E+01  0.000E+00  0.000E+00  0.000E+00  1.841E+02  3.902E-02  0.000E+00  1.507E-03  1.128E+01  5.127E-03  9.712E-01  0.000E+00  0.000E+00  5.127E-03  1.073E+00  0.000E+00  2.971E-02  3.435E+00  7.371E-03  0.000E+00  2.157E+00  2.100E+00  0.000E+00  5.670E-02  1.990E-04  0.000E+00  0.000E+00  6.898E-04  5.212E-03  3.388E+02  0.000E+00  2.623E-03  4.713E-04  0.000E+00  2.662E-02  1.055E+00  0.000E+00  5.127E-04  0.000E+00  1.579E+01  1.836E+02  2.100E+00
5197 1994 12 23 0 0 0   8.374E+00  4.421E+01  2.629E+01  0.000E+00  0.000E+00  0.000E+00  1.841E+02  3.740E-02  0.000E+00  7.304E-04  1.125E+01  2.387E-03  9.709E-01  0.000E+00  0.000E+00  2.387E-03  1.075E+00  0.000E+00  2.830E-02  3.427E+00  7.357E-03  0.000E+00  2.138E+00  2.096E+00  0.000E+00  4.140E-02  1.453E-04  0.000E+00  0.000E+00  5.766E-04  5.198E-03  3.388E+02  0.000E+00  7.763E-04  5.003E-04  0.000E+00  2.702E-02  1.056E+00  0.000E+00  2.387E-04  0.000E+00  1.575E+01  1.836E+02  2.100E+00
5198 1994 12 24 0 0 0   2.937E+01  3.621E+01  3.279E+01  1.795E-01  4.139E-03  1.753E-01  7.006E+01  2.230E-02  8.123E-02  9.899E-02  1.129E+01  1.837E-02  1.000E+00  0.000E+00  0.000E+00  1.837E-02  1.092E+00  0.000E+00  1.673E-02  3.420E+00  7.343E-03  0.000E+00  2.226E+00  2.093E+00  0.000E+00  1.332E-01  4.674E-04  0.000E+00  0.000E+00  1.265E-03  5.185E-03  3.390E+02  0.000E+00  0.000E+00  0.000E+00  8.123E-02  1.673E-02  1.067E+00  0.000E+00  1.837E-03  0.000E+00  1.591E+01  6.999E+01  2.100E+00
5199 1994 12 25 0 0 0   1.837E+01  3.221E+01  2.529E+01  0.000E+00  0.000E+00  0.000E+00  8.218E+01  1.541E-02  0.000E+00  8.368E-02  1.129E+01  0.000E+00  9.712E-01  0.000E+00  0.000E+00  0.000E+00  1.092E+00  0.000E+00  1.531E-02  3.413E+00  7.330E-03  0.000E+00  2.138E+00  2.089E+00  0.000E+00  4.906E-02  1.722E-04  0.000E+00  0.000E+00  8.441E-04  5.172E-03  3.393E+02  0.000E+00  1.531E-02  1.481E-06  0.000E+00  1.314E-06  1.067E+00  0.000E+00  0.000E+00  0.000E+00  1.588E+01  8.032E+01  2.100E+00
5200 1994 12 26 0 0 0   1.937E+01  3.921E+01  2.929E+01  0.000E+00  0.000E+00  0.000E+00  1.548E+02  3.973E-02  0.000E+00  4.432E-02  1.129E+01  0.000E+00  9.712E-01  0.000E+00  0.000E+00  0.000E+00  1.092E+00  0.000E+00  3.936E-02  3.405E+00  7.316E-03  0.000E+00  2.117E+00  2.085E+00  0.000E+00  3.261E-02  1.144E-04  0.000E+00  0.000E+00  5.640E-04  5.158E-03  3.397E+02  0.000E+00  3.936E-02  3.200E-06  0.000E+00  4.187E-06  1.067E+00  0.000E+00  0.000E+00  0.000E+00  1.584E+01  1.531E+02  2.100E+00
5201 1994 12 27 0 0 0   1.737E+01  4.421E+01  3.079E+01  0.000E+00  0.000E+00  0.000E+00  1.848E+02  5.226E-02  0.000E+00  1.337E-02  1.128E+01  3.250E-03  9.712E-01  0.000E+00  0.000E+00  3.250E-03  1.095E+00  0.000E+00  4.393E-02  3.398E+00  7.303E-03  0.000E+00  2.127E+00  2.081E+00  0.000E+00  4.570E-02  1.604E-04  0.000E+00  0.000E+00  5.347E-04  5.145E-03  3.402E+02  0.000E+00  3.095E-02  5.330E-06  0.000E+00  1.297E-02  1.067E+00  0.000E+00  3.250E-04  0.000E+00  1.578E+01  1.844E+02  2.100E+00
5202 1994 12 28 0 0 0   2.937E+01  4.121E+01  3.529E+01  2.308E-01  8.680E-02  1.440E-01  8.471E+01  3.074E-02  1.452E-01  9.899E-02  1.134E+01  6.393E-02  1.000E+00  0.000E+00  0.000E+00  6.393E-02  1.155E+00  0.000E+00  2.305E-02  3.391E+00  7.289E-03  0.000E+00  2.457E+00  2.077E+00  0.000E+00  3.796E-01  1.332E-03  0.000E+00  0.000E+00  3.306E-03  5.132E-03  3.409E+02  0.000E+00  0.000E+00  0.000E+00  1.452E-01  2.305E-02  1.100E+00  0.000E+00  6.393E-03  0.000E+00  1.598E+01  8.429E+01  2.100E+00
5203 1994 12 29 0 0 0   1.537E+01  2.821E+01  2.179E+01  0.000E+00  0.000E+00  0.000E+00  6.796E+01  8.387E-03  0.000E+00  9.066E-02  1.134E+01  0.000E+00  9.704E-01  0.000E+00  0.000E+00  0.000E+00  1.156E+00  0.000E+00  8.323E-03  3.383E+00  7.276E-03  0.000E+00  2.190E+00  2.073E+00  0.000E+00  1.172E-01  4.112E-04  0.000E+00  0.000E+00  2.195E-03  5.119E-03  3.417E+02  0.000E+00  8.321E-03  9.847E-07  0.000E+00  8.239E-07  1.100E+00  0.000E+00  0.000E+00  0.000E+00  1.597E+01  6.834E+01  2.100E+00
5204 1994 12 30 0 0 0   7.374E+00  2.321E+01  1.529E+01  0.000E+00  0.000E+00  0.000E+00  6.814E+01  9.143E-04  0.000E+00  8.975E-02  1.134E+01  0.000E+00  9.704E-01  0.000E+00  0.000E+00  0.000E+00  1.156E+00  0.000E+00  9.119E-04  3.376E+00  7.262E-03  0.000E+00  2.147E+00  2.069E+00  0.000E+00  7.722E-02  2.710E-04  0.000E+00  0.000E+00  1.462E-03  5.106E-03  3.426E+02  0.000E+00  9.118E-04  4.911E-08  0.000E+00  0.000E+00  1.100E+00  0.000E+00  0.000E+00  0.000E+00  1.596E+01  6.852E+01  2.100E+00
5205 1994 12 31 0 0 0   1.037E+01  2.921E+01  1.979E+01  0.000E+00  0.000E+00  0.000E+00  6.864E+01  6.068E-03  0.000E+00  8.373E-02  1.134E+01  0.000E+00  9.704E-01  0.000E+00  0.000E+00  0.000E+00  1.157E+00  0.000E+00  6.025E-03  3.369E+00  7.249E-03  0.000E+00  2.117E+00  2.066E+00  0.000E+00  5.118E-02  1.796E-04  0.000E+00  0.000E+00  9.756E-04  5.093E-03  3.436E+02  0.000E+00  6.023E-03  6.999E-07  0.000E+00  5.424E-07  1.100E+00  0.000E+00  0.000E+00  0.000E+00  1.595E+01  6.896E+01  2.100E+00
