Date seg_outflow_7_gage_06469400
year month day cfs
2010 09 30 133.5439
2010 10 01 73.7426
2010 10 02 40.9031
2010 10 03 24.8876
2010 10 04 17.0554
2010 10 05 13.0828
2010 10 06 11.0265
2010 10 07 9.9509
2010 10 08 9.3681
2010 10 09 9.0219
2010 10 10 8.7842
2010 10 11 8.5944
2010 10 12 8.4261
2010 10 13 8.2743
2010 10 14 8.1648
2010 10 15 8.0092
2010 10 16 7.8426
2010 10 17 7.6878
2010 10 18 7.5455
2010 10 19 7.4512
2010 10 20 7.3130
2010 10 21 7.1799
2010 10 22 7.0641
2010 10 23 6.9239
2010 10 24 6.7740
2010 10 25 6.6335
2010 10 26 6.5501
2010 10 27 6.9905
2010 10 28 8.6494
2010 10 29 12.6535
2010 10 30 13.0944
2010 10 31 11.9527
2010 11 01 10.1401
2010 11 02 8.5655
2010 11 03 7.5913
2010 11 04 6.9427
2010 11 05 6.3976
2010 11 06 5.9261
2010 11 07 5.5547
2010 11 08 5.2840
2010 11 09 5.0920
2010 11 10 4.9507
2010 11 11 4.8377
2010 11 12 4.7391
2010 11 13 4.6480
2010 11 14 4.5607
2010 11 15 4.4760
2010 11 16 4.3933
2010 11 17 4.3121
2010 11 18 4.2326
2010 11 19 4.1545
2010 11 20 4.0779
2010 11 21 4.0027
2010 11 22 3.9289
2010 11 23 3.8564
2010 11 24 3.7854
2010 11 25 3.7156
2010 11 26 3.6472
2010 11 27 3.5800
2010 11 28 3.5141
2010 11 29 3.4494
2010 11 30 3.3859
2010 12 01 3.3235
2010 12 02 3.2624
2010 12 03 3.2024
2010 12 04 3.1435
2010 12 05 3.0857
2010 12 06 3.0290
2010 12 07 2.9733
2010 12 08 2.9186
2010 12 09 2.8650
2010 12 10 2.8124
2010 12 11 2.7608
2010 12 12 2.7101
2010 12 13 2.6603
2010 12 14 2.6115
2010 12 15 2.5636
2010 12 16 2.5166
2010 12 17 2.4704
2010 12 18 2.4251
2010 12 19 2.3807
2010 12 20 2.3371
2010 12 21 2.2942
2010 12 22 2.2522
2010 12 23 2.2110
2010 12 24 2.1705
2010 12 25 2.1308
2010 12 26 2.0918
2010 12 27 2.0535
2010 12 28 2.0159
2010 12 29 1.9791
2010 12 30 1.9429
2010 12 31 1.9074
2011 01 01 1.8725
2011 01 02 1.8383
2011 01 03 1.8048
2011 01 04 1.7718
2011 01 05 1.7395
2011 01 06 1.7077
2011 01 07 1.6765
2011 01 08 1.6460
2011 01 09 1.6159
2011 01 10 1.5865
2011 01 11 1.5575
2011 01 12 1.5292
2011 01 13 1.5013
2011 01 14 1.4739
2011 01 15 1.4471
2011 01 16 1.4208
2011 01 17 1.3949
2011 01 18 1.3695
2011 01 19 1.3446
2011 01 20 1.3201
2011 01 21 1.2961
2011 01 22 1.2725
2011 01 23 1.2494
2011 01 24 1.2267
2011 01 25 1.2044
2011 01 26 1.1825
2011 01 27 1.1610
2011 01 28 1.1400
2011 01 29 1.1193
2011 01 30 1.0990
2011 01 31 1.0790
2011 02 01 1.0594
2011 02 02 1.0402
2011 02 03 1.0214
2011 02 04 1.0028
2011 02 05 .9847
2011 02 06 .9668
2011 02 07 .9493
2011 02 08 .9321
2011 02 09 .9152
2011 02 10 .8987
2011 02 11 .8824
2011 02 12 .8664
2011 02 13 .8507
2011 02 14 .8354
2011 02 15 .8210
2011 02 16 .8114
2011 02 17 .8016
2011 02 18 .7883
2011 02 19 .7700
2011 02 20 .7533
2011 02 21 .7390
2011 02 22 .7250
2011 02 23 .7109
2011 02 24 .6971
2011 02 25 .6840
2011 02 26 .6714
2011 02 27 .6592
2011 02 28 .6473
2011 03 01 .6356
2011 03 02 .6241
2011 03 03 .6129
2011 03 04 .6018
2011 03 05 .5910
2011 03 06 .5803
2011 03 07 .5699
2011 03 08 .5596
2011 03 09 .5496
2011 03 10 .5397
2011 03 11 .5300
2011 03 12 .5204
2011 03 13 .5111
2011 03 14 .5019
2011 03 15 .4929
2011 03 16 .4841
2011 03 17 .4767
2011 03 18 .4757
2011 03 19 .4721
2011 03 20 .4629
2011 03 21 .4581
2011 03 22 .4590
2011 03 23 .4632
2011 03 24 .4490
2011 03 25 .4394
2011 03 26 .4348
2011 03 27 .4290
2011 03 28 .4194
2011 03 29 .4060
2011 03 30 .3912
2011 03 31 .3778
2011 04 01 .3678
2011 04 02 .3649
2011 04 03 .3568
2011 04 04 .3486
2011 04 05 .3425
2011 04 06 .3359
2011 04 07 .3352
2011 04 08 .5436
2011 04 09 2.4030
2011 04 10 12.1237
2011 04 11 42.0866
2011 04 12 81.5860
2011 04 13 69.5388
2011 04 14 119.9258
2011 04 15 229.3277
2011 04 16 301.5369
2011 04 17 254.8324
2011 04 18 323.4008
2011 04 19 492.4292
2011 04 20 498.3160
2011 04 21 387.8420
2011 04 22 300.5690
2011 04 23 409.5946
2011 04 24 476.1488
2011 04 25 422.9716
2011 04 26 411.0348
2011 04 27 409.7550
2011 04 28 354.8959
2011 04 29 298.9558
2011 04 30 287.0801
2011 05 01 316.2693
2011 05 02 308.6967
2011 05 03 223.8908
2011 05 04 208.7407
2011 05 05 212.3229
2011 05 06 174.8583
2011 05 07 129.4389
2011 05 08 100.0012
2011 05 09 85.8122
2011 05 10 89.9392
2011 05 11 90.3369
2011 05 12 86.4937
2011 05 13 104.5152
2011 05 14 125.3790
2011 05 15 126.2433
2011 05 16 110.6243
2011 05 17 96.1950
2011 05 18 109.9679
2011 05 19 119.9127
2011 05 20 102.5280
2011 05 21 80.5964
2011 05 22 74.7273
2011 05 23 68.1284
2011 05 24 70.6521
2011 05 25 88.0261
2011 05 26 89.2374
2011 05 27 74.6359
2011 05 28 63.2934
2011 05 29 52.9143
2011 05 30 50.8625
2011 05 31 60.0227
2011 06 01 61.1013
2011 06 02 61.0422
2011 06 03 70.2455
2011 06 04 76.2344
2011 06 05 63.1750
2011 06 06 53.9618
2011 06 07 52.8307
2011 06 08 47.7255
2011 06 09 40.9129
2011 06 10 36.0078
2011 06 11 33.0883
2011 06 12 31.4962
2011 06 13 32.8458
2011 06 14 35.8327
2011 06 15 45.0173
2011 06 16 90.4062
2011 06 17 77.6781
2011 06 18 107.7123
2011 06 19 155.1808
2011 06 20 130.5222
2011 06 21 147.2111
2011 06 22 168.5207
2011 06 23 252.6534
2011 06 24 220.4532
2011 06 25 203.6221
2011 06 26 218.2472
2011 06 27 313.9718
2011 06 28 540.7790
2011 06 29 301.3576
2011 06 30 210.5455
2011 07 01 205.2503
2011 07 02 160.3944
2011 07 03 98.9501
2011 07 04 59.4818
2011 07 05 40.8958
2011 07 06 30.8420
2011 07 07 24.7058
2011 07 08 21.1852
2011 07 09 19.9415
2011 07 10 26.2823
2011 07 11 23.0437
2011 07 12 24.9358
2011 07 13 30.9730
2011 07 14 29.8877
2011 07 15 38.2797
2011 07 16 106.6697
2011 07 17 71.2204
2011 07 18 83.8528
2011 07 19 101.4976
2011 07 20 84.5105
2011 07 21 63.6013
2011 07 22 44.9971
2011 07 23 33.7365
2011 07 24 60.5453
2011 07 25 123.6693
2011 07 26 200.3627
2011 07 27 152.2262
2011 07 28 181.9419
2011 07 29 148.4292
2011 07 30 112.5537
2011 07 31 108.8425
2011 08 01 79.6133
2011 08 02 73.7413
2011 08 03 60.6027
2011 08 04 55.1175
2011 08 05 60.1693
2011 08 06 53.6493
2011 08 07 55.2036
2011 08 08 43.9878
2011 08 09 60.4480
2011 08 10 95.9937
2011 08 11 87.9705
2011 08 12 59.0906
2011 08 13 46.2971
2011 08 14 77.6105
2011 08 15 66.9895
2011 08 16 91.8862
2011 08 17 147.1969
2011 08 18 127.2528
2011 08 19 96.3405
2011 08 20 89.3902
2011 08 21 69.7369
2011 08 22 45.5402
2011 08 23 29.0857
2011 08 24 20.2672
2011 08 25 15.8387
2011 08 26 13.5597
2011 08 27 12.3204
2011 08 28 11.6543
2011 08 29 11.7515
2011 08 30 11.1767
2011 08 31 11.4735
2011 09 01 12.2810
2011 09 02 13.0211
2011 09 03 14.3245
2011 09 04 17.0688
2011 09 05 19.9497
2011 09 06 17.8347
2011 09 07 14.0815
2011 09 08 11.4699
2011 09 09 10.0564
2011 09 10 9.2787
2011 09 11 8.7878
2011 09 12 8.4401
2011 09 13 8.1760
2011 09 14 7.9627
2011 09 15 7.7790
2011 09 16 7.6118
2011 09 17 7.4542
2011 09 18 7.3230
2011 09 19 7.4074
2011 09 20 7.3935
2011 09 21 8.9062
2011 09 22 13.3443
2011 09 23 15.9272
2011 09 24 27.4970
2011 09 25 43.1817
2011 09 26 38.7681
2011 09 27 26.4366
2011 09 28 17.5758
2011 09 29 12.7574
2011 09 30 9.9897
2011 10 01 8.1624
2011 10 02 6.9270
2011 10 03 6.1383
2011 10 04 5.6608
2011 10 05 5.3719
2011 10 06 5.1845
2011 10 07 5.0494
2011 10 08 4.9620
2011 10 09 4.8627
2011 10 10 5.0169
2011 10 11 5.9227
2011 10 12 5.8234
2011 10 13 6.3118
2011 10 14 7.6978
2011 10 15 7.5017
2011 10 16 6.3164
2011 10 17 5.7013
2011 10 18 5.7511
2011 10 19 5.3457
2011 10 20 4.7302
2011 10 21 4.2702
2011 10 22 3.9852
2011 10 23 3.8120
2011 10 24 3.8397
2011 10 25 3.9710
2011 10 26 4.3736
2011 10 27 5.2723
2011 10 28 6.5161
2011 10 29 8.3902
2011 10 30 9.7973
2011 10 31 8.3468
2011 11 01 6.1506
2011 11 02 4.6922
2011 11 03 3.9073
2011 11 04 3.4536
2011 11 05 3.1529
2011 11 06 2.9446
2011 11 07 2.8012
2011 11 08 2.7002
2011 11 09 2.6241
2011 11 10 2.5618
2011 11 11 2.5068
2011 11 12 2.4557
2011 11 13 2.4069
2011 11 14 2.3597
2011 11 15 2.3164
2011 11 16 2.3010
2011 11 17 2.2535
2011 11 18 2.2713
2011 11 19 2.3497
2011 11 20 2.3016
2011 11 21 2.1942
2011 11 22 2.1032
2011 11 23 2.0344
2011 11 24 1.9766
2011 11 25 1.9247
2011 11 26 1.8778
2011 11 27 1.8355
2011 11 28 1.7966
2011 11 29 1.7603
2011 11 30 1.7255
2011 12 01 1.6919
2011 12 02 1.6591
2011 12 03 1.6271
2011 12 04 1.5957
2011 12 05 1.5650
2011 12 06 1.5349
2011 12 07 1.5053
2011 12 08 1.4764
2011 12 09 1.4480
2011 12 10 1.4202
2011 12 11 1.3929
2011 12 12 1.3662
2011 12 13 1.3400
2011 12 14 1.3143
2011 12 15 1.2891
2011 12 16 1.2644
2011 12 17 1.2402
2011 12 18 1.2165
2011 12 19 1.1932
2011 12 20 1.1704
2011 12 21 1.1481
2011 12 22 1.1262
2011 12 23 1.1047
2011 12 24 1.0836
2011 12 25 1.0629
2011 12 26 1.0427
2011 12 27 1.0228
2011 12 28 1.0033
2011 12 29 .9862
2011 12 30 .9895
2011 12 31 .9707
2012 01 01 .9922
2012 01 02 1.0548
2012 01 03 1.0402
2012 01 04 .9853
2012 01 05 .9351
2012 01 06 .8949
2012 01 07 .8611
2012 01 08 .8321
2012 01 09 .8077
2012 01 10 .7873
2012 01 11 .7698
2012 01 12 .7552
2012 01 13 .7395
2012 01 14 .7249
2012 01 15 .7113
2012 01 16 .6984
2012 01 17 .6855
2012 01 18 .6723
2012 01 19 .6592
2012 01 20 .6465
2012 01 21 .6342
2012 01 22 .6221
2012 01 23 .6104
2012 01 24 .5989
2012 01 25 .5876
2012 01 26 .5766
2012 01 27 .5660
2012 01 28 .5582
2012 01 29 .5467
2012 01 30 .5444
2012 01 31 .5656
2012 02 01 .5973
2012 02 02 .5992
2012 02 03 .5697
2012 02 04 .5321
2012 02 05 .5011
2012 02 06 .4793
2012 02 07 .4641
2012 02 08 .4526
2012 02 09 .4430
2012 02 10 .4343
2012 02 11 .4260
2012 02 12 .4180
2012 02 13 .4102
2012 02 14 .4025
2012 02 15 .3950
2012 02 16 .3876
2012 02 17 .3804
2012 02 18 .3735
2012 02 19 .3670
2012 02 20 .3609
2012 02 21 .3553
2012 02 22 .3487
2012 02 23 .3420
2012 02 24 .3353
2012 02 25 .3332
2012 02 26 .3674
2012 02 27 .4313
2012 02 28 .4174
2012 02 29 .3704
2012 03 01 .3395
2012 03 02 .3247
2012 03 03 .3134
2012 03 04 .3008
2012 03 05 .2884
2012 03 06 .2779
2012 03 07 .2696
2012 03 08 .2629
2012 03 09 .2572
2012 03 10 .2525
2012 03 11 .2530
2012 03 12 .2514
2012 03 13 .2438
2012 03 14 .2398
2012 03 15 .2351
2012 03 16 .2299
2012 03 17 .2247
2012 03 18 .2195
2012 03 19 .2144
2012 03 20 .2098
2012 03 21 .2055
2012 03 22 .2015
2012 03 23 .1996
2012 03 24 .2157
2012 03 25 .1994
2012 03 26 .1891
2012 03 27 .1919
2012 03 28 .2753
2012 03 29 .2755
2012 03 30 .4051
2012 03 31 .6363
2012 04 01 .6038
2012 04 02 .4544
2012 04 03 .3751
2012 04 04 .5776
2012 04 05 .4419
2012 04 06 .3390
2012 04 07 .2994
2012 04 08 .2486
2012 04 09 .1975
2012 04 10 .1649
2012 04 11 .1481
2012 04 12 .1397
2012 04 13 .1833
2012 04 14 .7811
2012 04 15 1.5320
2012 04 16 1.8835
2012 04 17 2.7975
2012 04 18 3.8333
2012 04 19 3.5910
2012 04 20 2.6789
2012 04 21 2.3173
2012 04 22 2.4774
2012 04 23 2.4533
2012 04 24 2.4684
2012 04 25 2.3032
2012 04 26 1.7887
2012 04 27 1.3529
2012 04 28 1.5905
2012 04 29 2.1235
2012 04 30 3.3693
2012 05 01 4.8216
2012 05 02 6.6721
2012 05 03 8.5156
2012 05 04 8.3369
2012 05 05 8.3973
2012 05 06 8.1397
2012 05 07 8.6455
2012 05 08 7.9253
2012 05 09 6.8090
2012 05 10 5.8227
2012 05 11 4.3617
2012 05 12 3.3332
2012 05 13 2.3354
2012 05 14 1.7869
2012 05 15 1.6870
2012 05 16 1.2902
2012 05 17 .8108
2012 05 18 .5044
2012 05 19 .3780
2012 05 20 .6571
2012 05 21 .8333
2012 05 22 1.0151
2012 05 23 2.2167
2012 05 24 2.3239
2012 05 25 2.1205
2012 05 26 2.3284
2012 05 27 2.9106
2012 05 28 5.8614
2012 05 29 6.6609
2012 05 30 7.4738
2012 05 31 8.3214
2012 06 01 7.7448
2012 06 02 5.7833
2012 06 03 4.4735
2012 06 04 3.6617
2012 06 05 2.8450
2012 06 06 2.8799
2012 06 07 3.0728
2012 06 08 2.9788
2012 06 09 5.4747
2012 06 10 6.2232
2012 06 11 8.7307
2012 06 12 11.5553
2012 06 13 10.9012
2012 06 14 9.3834
2012 06 15 8.2434
2012 06 16 5.9942
2012 06 17 7.3087
2012 06 18 7.5717
2012 06 19 7.6146
2012 06 20 9.4359
2012 06 21 8.3708
2012 06 22 6.2559
2012 06 23 5.4517
2012 06 24 4.8565
2012 06 25 3.4950
2012 06 26 2.2945
2012 06 27 1.5324
2012 06 28 .9798
2012 06 29 .5753
2012 06 30 .3282
2012 07 01 .3288
2012 07 02 .4825
2012 07 03 .5250
2012 07 04 .7705
2012 07 05 .9603
2012 07 06 1.0938
2012 07 07 3.9901
2012 07 08 3.7206
2012 07 09 4.6023
2012 07 10 7.3431
2012 07 11 6.8034
2012 07 12 4.7101
2012 07 13 3.3461
2012 07 14 2.4434
2012 07 15 1.9111
2012 07 16 1.7043
2012 07 17 1.2573
2012 07 18 .8111
2012 07 19 .5769
2012 07 20 .4455
2012 07 21 .5444
2012 07 22 .4025
2012 07 23 .3522
2012 07 24 .4200
2012 07 25 .4019
2012 07 26 .4817
2012 07 27 .4271
2012 07 28 .4854
2012 07 29 .5773
2012 07 30 .5084
2012 07 31 .4082
2012 08 01 .3115
2012 08 02 .2314
2012 08 03 .2092
2012 08 04 .6465
2012 08 05 2.0912
2012 08 06 2.9525
2012 08 07 5.3337
2012 08 08 8.8571
2012 08 09 10.4035
2012 08 10 8.3716
2012 08 11 7.3039
2012 08 12 7.9129
2012 08 13 6.6946
2012 08 14 4.4647
2012 08 15 3.0084
2012 08 16 2.5137
2012 08 17 1.8640
2012 08 18 1.2329
2012 08 19 .8967
2012 08 20 .6897
2012 08 21 .4795
2012 08 22 .2986
2012 08 23 .1744
2012 08 24 .0996
2012 08 25 .2057
2012 08 26 1.8489
2012 08 27 2.1322
2012 08 28 3.6296
2012 08 29 6.7658
2012 08 30 6.4415
2012 08 31 4.3959
2012 09 01 2.7397
2012 09 02 1.7140
2012 09 03 1.0614
2012 09 04 .6411
2012 09 05 .5426
2012 09 06 .3812
2012 09 07 .3589
2012 09 08 .5607
2012 09 09 .5107
2012 09 10 .3383
2012 09 11 .2000
2012 09 12 .1189
2012 09 13 .0715
2012 09 14 .0435
2012 09 15 .0281
2012 09 16 .0202
2012 09 17 .0187
2012 09 18 .0412
2012 09 19 .0450
2012 09 20 .0525
2012 09 21 .0749
2012 09 22 .0672
2012 09 23 .0461
2012 09 24 .0305
2012 09 25 .0218
2012 09 26 .0171
2012 09 27 .0144
2012 09 28 .0128
2012 09 29 .0120
2012 09 30 .0114
2012 10 01 .0111
2012 10 02 .0108
2012 10 03 .0106
2012 10 04 .1028
2012 10 05 1.1656
2012 10 06 1.4587
2012 10 07 2.0766
2012 10 08 3.4683
2012 10 09 3.5610
2012 10 10 2.8660
2012 10 11 2.0969
2012 10 12 1.4122
2012 10 13 .8654
2012 10 14 .4858
2012 10 15 .2571
2012 10 16 .1333
2012 10 17 .0926
2012 10 18 .3867
2012 10 19 1.2823
2012 10 20 1.8950
2012 10 21 2.5981
2012 10 22 3.9745
2012 10 23 4.0696
2012 10 24 3.6656
2012 10 25 3.7565
2012 10 26 3.3678
2012 10 27 3.3210
2012 10 28 3.1852
2012 10 29 2.3940
2012 10 30 1.6631
2012 10 31 2.3677
2012 11 01 2.4531
2012 11 02 2.8070
2012 11 03 4.0397
2012 11 04 3.6309
2012 11 05 2.4329
2012 11 06 1.5498
2012 11 07 1.6113
2012 11 08 2.2561
2012 11 09 2.0482
2012 11 10 2.2396
2012 11 11 3.5998
2012 11 12 4.7085
2012 11 13 4.9290
2012 11 14 4.5225
2012 11 15 3.8628
2012 11 16 3.2243
2012 11 17 2.7412
2012 11 18 2.4285
2012 11 19 2.2433
2012 11 20 2.1356
2012 11 21 2.0690
2012 11 22 2.0222
2012 11 23 1.9845
2012 11 24 1.9509
2012 11 25 1.9190
2012 11 26 1.8882
2012 11 27 1.8578
2012 11 28 1.8280
2012 11 29 1.7985
2012 11 30 1.7693
2012 12 01 1.7405
2012 12 02 1.7121
2012 12 03 1.6840
2012 12 04 1.6563
2012 12 05 1.6289
2012 12 06 1.6019
2012 12 07 1.5755
2012 12 08 1.5497
2012 12 09 1.5240
2012 12 10 1.4983
2012 12 11 1.4729
2012 12 12 1.4480
2012 12 13 1.4235
2012 12 14 1.3995
2012 12 15 1.3758
2012 12 16 1.3525
2012 12 17 1.3297
2012 12 18 1.3071
2012 12 19 1.2850
2012 12 20 1.2632
2012 12 21 1.2417
2012 12 22 1.2206
2012 12 23 1.1999
2012 12 24 1.1795
2012 12 25 1.1594
2012 12 26 1.1397
2012 12 27 1.1202
2012 12 28 1.1012
2012 12 29 1.0824
2012 12 30 1.0639
2012 12 31 1.0458
2013 01 01 1.0280
2013 01 02 1.0104
2013 01 03 .9932
2013 01 04 .9762
2013 01 05 .9596
2013 01 06 .9432
2013 01 07 .9271
2013 01 08 .9112
2013 01 09 .8957
2013 01 10 .8804
2013 01 11 .8653
2013 01 12 .8505
2013 01 13 .8360
2013 01 14 .8217
2013 01 15 .8077
2013 01 16 .7939
2013 01 17 .7803
2013 01 18 .7670
2013 01 19 .7539
2013 01 20 .7410
2013 01 21 .7284
2013 01 22 .7159
2013 01 23 .7037
2013 01 24 .6917
2013 01 25 .6799
2013 01 26 .6682
2013 01 27 .6568
2013 01 28 .6456
2013 01 29 .6346
2013 01 30 .6238
2013 01 31 .6131
2013 02 01 .6026
2013 02 02 .5923
2013 02 03 .5822
2013 02 04 .5723
2013 02 05 .5625
2013 02 06 .5529
2013 02 07 .5435
2013 02 08 .5342
2013 02 09 .5251
2013 02 10 .5161
2013 02 11 .5073
2013 02 12 .4987
2013 02 13 .4902
2013 02 14 .4818
2013 02 15 .4736
2013 02 16 .4655
2013 02 17 .4576
2013 02 18 .4498
2013 02 19 .4421
2013 02 20 .4346
2013 02 21 .4272
2013 02 22 .4199
2013 02 23 .4127
2013 02 24 .4057
2013 02 25 .3988
2013 02 26 .3920
2013 02 27 .3853
2013 02 28 .3787
2013 03 01 .3723
2013 03 02 .3659
2013 03 03 .3597
2013 03 04 .3536
2013 03 05 .3476
2013 03 06 .3416
2013 03 07 .3358
2013 03 08 .3301
2013 03 09 .3245
2013 03 10 .3190
2013 03 11 .3135
2013 03 12 .3082
2013 03 13 .3030
2013 03 14 .2978
2013 03 15 .2927
2013 03 16 .2878
2013 03 17 .2829
2013 03 18 .2781
2013 03 19 .2733
2013 03 20 .2687
2013 03 21 .2641
2013 03 22 .2596
2013 03 23 .2552
2013 03 24 .2509
2013 03 25 .2466
2013 03 26 .2424
2013 03 27 .2383
2013 03 28 .2343
2013 03 29 .2303
2013 03 30 .2264
2013 03 31 .2225
2013 04 01 .2188
2013 04 02 .2155
2013 04 03 .2131
2013 04 04 .2112
2013 04 05 .2079
2013 04 06 .2034
2013 04 07 .1988
2013 04 08 .1947
2013 04 09 .1910
2013 04 10 .1876
2013 04 11 .1844
2013 04 12 .1812
2013 04 13 .1781
2013 04 14 .1751
2013 04 15 .1721
2013 04 16 .1692
2013 04 17 .1663
2013 04 18 .1635
2013 04 19 .1610
2013 04 20 .1587
2013 04 21 .1562
2013 04 22 .1533
2013 04 23 .1505
2013 04 24 .1478
2013 04 25 .1452
2013 04 26 .1471
2013 04 27 .1976
2013 04 28 .2734
2013 04 29 .8389
2013 04 30 2.0138
2013 05 01 3.5986
2013 05 02 6.4650
2013 05 03 12.4787
2013 05 04 19.2199
2013 05 05 16.3526
2013 05 06 10.0571
2013 05 07 5.6397
2013 05 08 3.3005
2013 05 09 2.1090
2013 05 10 1.4763
2013 05 11 1.1332
2013 05 12 .9496
2013 05 13 .8528
2013 05 14 .8115
2013 05 15 .9044
2013 05 16 .9197
2013 05 17 1.0442
2013 05 18 1.8789
2013 05 19 8.4778
2013 05 20 57.6063
2013 05 21 226.6044
2013 05 22 582.3218
2013 05 23 669.0327
2013 05 24 614.2244
2013 05 25 594.7484
2013 05 26 535.6132
2013 05 27 388.2515
2013 05 28 268.1696
2013 05 29 199.1144
2013 05 30 147.0838
2013 05 31 132.6964
2013 06 01 121.2916
2013 06 02 106.7131
2013 06 03 95.4069
2013 06 04 93.9878
2013 06 05 101.2617
2013 06 06 97.9527
2013 06 07 83.4761
2013 06 08 81.0186
2013 06 09 78.9435
2013 06 10 73.2021
2013 06 11 54.9838
2013 06 12 44.9629
2013 06 13 43.9033
2013 06 14 38.5120
2013 06 15 31.5925
2013 06 16 26.6386
2013 06 17 23.6834
2013 06 18 21.8147
2013 06 19 20.4731
2013 06 20 19.6481
2013 06 21 20.8668
2013 06 22 19.1040
2013 06 23 17.8849
2013 06 24 17.7367
2013 06 25 16.9349
2013 06 26 16.3871
2013 06 27 16.3529
2013 06 28 15.7198
2013 06 29 15.2635
2013 06 30 14.9686
2013 07 01 14.6668
2013 07 02 14.3158
2013 07 03 13.9385
2013 07 04 13.5655
2013 07 05 13.2131
2013 07 06 12.8836
2013 07 07 12.5744
2013 07 08 12.2930
2013 07 09 12.1006
2013 07 10 12.3978
2013 07 11 12.2980
2013 07 12 12.2703
2013 07 13 12.3455
2013 07 14 12.0123
2013 07 15 11.5022
2013 07 16 11.0396
2013 07 17 10.6218
2013 07 18 10.2138
2013 07 19 9.8286
2013 07 20 9.5147
2013 07 21 9.5353
2013 07 22 9.3033
2013 07 23 9.1099
2013 07 24 9.0667
2013 07 25 8.8428
2013 07 26 8.5251
2013 07 27 8.2420
2013 07 28 7.9941
2013 07 29 7.7543
2013 07 30 7.5318
2013 07 31 7.4392
2013 08 01 7.2476
2013 08 02 7.0429
2013 08 03 6.8661
2013 08 04 6.6881
2013 08 05 6.5097
2013 08 06 6.3956
2013 08 07 6.8889
2013 08 08 7.4365
2013 08 09 7.3806
2013 08 10 7.7877
2013 08 11 8.0187
2013 08 12 7.5582
2013 08 13 6.9396
2013 08 14 6.4582
2013 08 15 6.0593
2013 08 16 5.6814
2013 08 17 5.3389
2013 08 18 5.0599
2013 08 19 4.8476
2013 08 20 4.6861
2013 08 21 4.5569
2013 08 22 4.4500
2013 08 23 4.3770
2013 08 24 4.2766
2013 08 25 4.1796
2013 08 26 4.1908
2013 08 27 4.0401
2013 08 28 3.9882
2013 08 29 3.9806
2013 08 30 4.3198
2013 08 31 4.3752
2013 09 01 4.4937
2013 09 02 4.6959
2013 09 03 4.4958
2013 09 04 4.1680
2013 09 05 3.9309
2013 09 06 3.7413
2013 09 07 3.5406
2013 09 08 3.3395
2013 09 09 3.3537
2013 09 10 5.1212
2013 09 11 5.4155
2013 09 12 6.8509
2013 09 13 9.3666
2013 09 14 9.4898
2013 09 15 8.5983
2013 09 16 8.8779
2013 09 17 8.9006
2013 09 18 10.0448
2013 09 19 8.8980
2013 09 20 6.6886
2013 09 21 5.0792
2013 09 22 4.1127
2013 09 23 3.4519
2013 09 24 2.9448
2013 09 25 2.5705
2013 09 26 2.3191
2013 09 27 2.1792
2013 09 28 2.3533
2013 09 29 3.0428
2013 09 30 3.1336
2013 10 01 3.6241
2013 10 02 4.2443
2013 10 03 3.9219
2013 10 04 3.6258
2013 10 05 3.9990
2013 10 06 9.4335
2013 10 07 8.5496
2013 10 08 11.8484
2013 10 09 17.9358
2013 10 10 16.0905
2013 10 11 11.6922
2013 10 12 10.6878
2013 10 13 13.8141
2013 10 14 14.8574
2013 10 15 39.5698
2013 10 16 164.5577
2013 10 17 152.4434
2013 10 18 235.3364
2013 10 19 377.4965
2013 10 20 375.3828
2013 10 21 316.0844
2013 10 22 250.7229
2013 10 23 209.3922
2013 10 24 162.7316
2013 10 25 111.6951
2013 10 26 73.3466
2013 10 27 49.9381
2013 10 28 35.8052
2013 10 29 26.8199
2013 10 30 21.1291
2013 10 31 17.7050
2013 11 01 15.7425
2013 11 02 14.6266
2013 11 03 13.9551
2013 11 04 13.5003
2013 11 05 13.1468
2013 11 06 12.8406
2013 11 07 12.5578
2013 11 08 12.2884
2013 11 09 12.0279
2013 11 10 11.7744
2013 11 11 11.5270
2013 11 12 11.2852
2013 11 13 11.0488
2013 11 14 10.8174
2013 11 15 10.5910
2013 11 16 10.3694
2013 11 17 10.1525
2013 11 18 9.9403
2013 11 19 9.7326
2013 11 20 9.5293
2013 11 21 9.3304
2013 11 22 9.1357
2013 11 23 8.9453
2013 11 24 8.7589
2013 11 25 8.5765
2013 11 26 8.3981
2013 11 27 8.2236
2013 11 28 8.0528
2013 11 29 7.8857
2013 11 30 7.7223
2013 12 01 7.5624
2013 12 02 7.4059
2013 12 03 7.2529
2013 12 04 7.1031
2013 12 05 6.9566
2013 12 06 6.8133
2013 12 07 6.6732
2013 12 08 6.5363
2013 12 09 6.4023
2013 12 10 6.2709
2013 12 11 6.1422
2013 12 12 6.0163
2013 12 13 5.8932
2013 12 14 5.7728
2013 12 15 5.6550
2013 12 16 5.5398
2013 12 17 5.4270
2013 12 18 5.3166
2013 12 19 5.2086
2013 12 20 5.1030
2013 12 21 4.9995
2013 12 22 4.8983
2013 12 23 4.7993
2013 12 24 4.7023
2013 12 25 4.6074
2013 12 26 4.5146
2013 12 27 4.4237
2013 12 28 4.3347
2013 12 29 4.2476
2013 12 30 4.1623
2013 12 31 4.0789
2014 01 01 3.9972
2014 01 02 3.9172
2014 01 03 3.8389
2014 01 04 3.7623
2014 01 05 3.6873
2014 01 06 3.6138
