Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2,gage_09244490,seg_outflow_5,gage_09241000,seg_outflow_11,gage_09242500,seg_outflow_15,gage_09243800,seg_outflow_19,gage_09236000,seg_outflow_22,gage_09239500,seg_outflow_28,gage_09243900,seg_outflow_29,gage_09243700,seg_outflow_34,gage_09237450,seg_outflow_39,gage_09238900,seg_outflow_40,gage_09237500
1988-08-05,.0386,.0371,.0000,.0000,.0143,.0000,.0228,.0000,243.6641,.0000,.0000,75.8445,40.4889,.0027,5.3443,.0435,.0000,.0000,3.1124,.0000,.0021,.0000,.0414,2.1875,.0009,.0000,.0009,.9876,.0012,.0000,.0001,.0000,.0001,.0012,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0485,.0542,.0484,.0000,.0000,2290.6342,2048.7236,.0000,.3214,-999.0000,2290.6342,-999.0000,478.6997,101.0000,858.7149,-999.0000,11.2016,.4700,77.3820,-999.0000,872.5513,108.0000,13.9934,.5700,21.6758,.0300,302.6864,-999.0000,67.7113,2.8000,319.5537,92.0000
1988-08-06,.0294,.0291,.0000,.0000,.0000,.0000,.0291,.0000,187.6121,.1104,.0396,71.9135,42.3035,.0026,5.3741,.0556,.0000,.0000,3.0671,.0000,.0164,.0000,.0392,2.2505,.0008,.0000,.0008,1.0510,.0945,.0000,.0025,.0000,.0025,.0419,.0024,.0001,.0000,.0000,.0000,.0038,.0000,.0515,.0527,.0477,.0000,.0000,2229.5557,2018.2392,159.7706,.2769,-999.0000,2229.5557,-999.0000,471.4536,94.0000,845.2960,-999.0000,8.7654,.4700,76.6276,-999.0000,859.4184,106.0000,12.0962,.5700,17.9971,.0000,298.0615,-999.0000,66.5068,2.1000,310.6063,86.0000
1988-08-07,.0294,.0292,.0000,.0000,.0000,.0000,.0292,.0000,186.8700,.0700,.0242,73.2309,41.8985,.0025,5.3647,.0535,.0000,.0000,3.0230,.0000,.0164,.0000,.0371,2.2870,.0012,.0000,.0012,1.0879,.0684,.0000,.0029,.0000,.0029,.0264,.0027,.0002,.0000,.0000,.0000,.0032,.0000,.0502,.0523,.0470,.0000,.0000,2212.5737,1988.4629,133.5747,.6965,-999.0000,2212.5737,-999.0000,463.5695,100.0000,831.3074,-999.0000,11.1571,.5500,76.3610,-999.0000,843.0769,105.0000,13.3065,.5500,20.2712,.0000,310.0652,-999.0000,65.4067,2.9000,323.3166,91.0000
1988-08-08,.0290,.0287,.0000,.0000,.0107,.0000,.0180,.0000,186.1690,.0000,.0000,73.4574,39.9107,.0024,5.2897,.0420,.0000,.0000,2.9769,.0000,.0057,.0000,.0363,2.2697,.0010,.0000,.0010,1.0708,.0008,.0000,.0002,.0000,.0002,.0008,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0463,.0518,.0463,.0000,.0000,2190.5096,1957.6088,.0000,.3880,-999.0000,2190.5096,-999.0000,455.8442,105.0000,816.4333,-999.0000,10.8414,.5400,75.9524,-999.0000,836.5785,104.0000,13.2677,.6300,20.6402,.0000,296.1058,-999.0000,64.2916,4.2000,313.5772,93.0000
1988-08-09,.0334,.0330,.0000,.0000,.0057,.0000,.0273,.0000,211.7579,.0000,.0000,75.1708,40.4990,.0023,5.2111,.0354,.0000,.0000,2.9315,.0000,.0000,.0000,.0354,2.2433,.0009,.0000,.0009,1.0447,.0009,.0000,.0001,.0000,.0001,.0009,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0456,.0502,.0456,.0000,.0000,2124.0186,1927.2268,.0000,.3114,-999.0000,2124.0186,-999.0000,448.4003,90.0000,802.2458,-999.0000,7.9294,.4400,74.9342,-999.0000,826.7949,103.0000,10.6174,.5300,16.8959,.0000,278.4500,-999.0000,63.1104,2.7000,293.7553,82.0000
1988-08-10,.0520,.0514,.0000,.0000,.0000,.0000,.0514,.0000,323.2682,.0000,.0000,77.7496,41.0420,.0022,5.1148,.0342,.0000,.0000,2.8867,.0000,.0000,.0000,.0342,2.1932,.0008,.0000,.0008,.9961,.0012,.0000,.0001,.0000,.0001,.0012,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0449,.0490,.0449,.0000,.0000,2070.9741,1897.3128,.0000,.2548,-999.0000,2070.9741,-999.0000,441.0691,83.0000,788.6514,-999.0000,7.4126,.3900,73.9497,-999.0000,802.3189,103.0000,9.2368,.6800,15.2869,.0000,273.9793,-999.0000,61.9439,1.1000,286.8616,77.0000
1988-08-11,.0574,.0566,.0000,.0000,.0000,.0000,.0565,.0000,349.5891,.0532,.0169,78.5903,43.7086,.0022,5.0659,.0479,.0000,.0000,2.8426,.0000,.0160,.0000,.0319,2.1747,.0007,.0000,.0007,.9797,.0380,.0000,.0001,.0000,.0001,.0192,.0000,.0001,.0000,.0000,.0000,.0014,.0000,.0456,.0480,.0442,.0000,.0000,2028.5617,1867.8617,58.5480,.2120,-999.0000,2028.5617,-999.0000,434.0426,78.0000,776.2098,-999.0000,7.5480,.3500,72.9894,-999.0000,779.8968,101.0000,9.6319,.4700,14.9111,.0000,274.3157,-999.0000,60.7987,4.6000,286.0236,70.0000
1988-08-12,.0336,.0315,.0000,.0000,.0123,.0000,.0193,.0000,207.8122,.0003,.0002,75.1476,44.7869,.0020,4.9912,.0347,.0000,.0000,2.7992,.0000,.0038,.0000,.0310,2.1566,.0006,.0000,.0006,.9662,.0012,.0000,.0001,.0000,.0001,.0012,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0435,.0471,.0435,.0000,.0000,1992.9016,1838.8678,.0000,.1789,-999.0000,1992.9016,-999.0000,426.7733,76.0000,762.8253,-999.0000,8.5435,.4400,72.0446,-999.0000,767.3147,101.0000,10.2043,.3800,16.0679,.0000,274.5170,-999.0000,59.6746,5.1000,287.7673,71.0000
1988-08-13,.0414,.0380,.0000,.0000,.0037,.0000,.0342,.0000,261.7556,.0000,.0000,76.4252,39.6043,.0020,4.9104,.0301,.0000,.0000,2.7565,.0000,.0000,.0000,.0301,2.1233,.0005,.0000,.0005,.9421,.0009,.0000,.0001,.0000,.0001,.0009,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0428,.0461,.0428,.0000,.0000,1950.8140,1810.3255,.0000,.1528,-999.0000,1950.8140,-999.0000,419.7525,76.0000,749.4633,-999.0000,7.3162,.7200,71.1134,-999.0000,759.7072,104.0000,9.3782,.5500,14.8836,.1700,264.4195,-999.0000,58.5712,6.5000,277.8109,75.0000
1988-08-14,.0600,.0553,.0000,.0000,.0000,.0000,.0553,.0000,365.0995,.0217,.0048,79.2508,43.2064,.0019,4.8340,.0348,.0000,.0000,2.7144,.0000,.0067,.0000,.0282,2.0843,.0005,.0000,.0005,.9176,.0163,.0000,.0001,.0000,.0001,.0067,.0000,.0001,.0000,.0000,.0000,.0007,.0000,.0428,.0452,.0421,.0000,.0000,1913.0711,1782.2284,27.5764,.1320,-999.0000,1913.0711,-999.0000,412.9492,72.0000,736.7336,-999.0000,7.1750,.5700,70.1949,-999.0000,747.1941,102.0000,9.0177,.7100,14.2895,.1000,261.2075,-999.0000,57.4883,5.4000,273.0651,71.0000
1988-08-15,.0683,.0678,.0000,.0000,.0000,.0000,.0678,.0000,405.2250,.1545,.0771,80.7451,45.9845,.0018,4.8745,.0425,.0000,.0000,2.6737,.0000,.0164,.0000,.0261,2.1579,.0004,.0000,.0004,.9921,.1421,.0000,.0008,.0000,.0008,.0792,.0007,.0000,.0000,.0000,.0000,.0047,.0000,.0462,.0447,.0415,.0000,.0000,1890.5342,1754.9998,197.8761,.1151,-999.0000,1890.5342,-999.0000,406.9619,69.0000,726.5155,-999.0000,8.4694,.4900,69.3460,-999.0000,736.9677,99.0000,10.9954,.8900,15.3026,.1200,272.7028,-999.0000,56.4551,4.4000,281.2032,68.0000
1988-08-16,.0459,.0452,.0000,.0000,.0092,.0000,.0361,.0000,277.2728,.0034,.0021,76.8630,46.8681,.0016,4.7918,.0323,.0000,.0000,2.6329,.0000,.0073,.0000,.0250,2.1263,.0004,.0000,.0004,.9607,.0044,.0000,.0000,.0000,.0000,.0032,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0409,.0447,.0409,.0000,.0000,1888.4309,1727.7687,3.7940,.1012,-999.0000,1888.4309,-999.0000,399.6009,91.0000,713.7315,-999.0000,11.2801,.5900,68.5780,-999.0000,734.8056,104.0000,12.9299,1.3000,19.9842,.5400,281.3689,-999.0000,55.4718,6.3000,296.5256,83.0000
1988-08-17,.0493,.0465,.0000,.0000,.0071,.0000,.0394,.0000,306.0834,.0000,.0000,77.5955,41.5893,.0016,4.7051,.0244,.0000,.0000,2.5927,.0000,.0002,.0000,.0242,2.0877,.0003,.0000,.0003,.9255,.0008,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0402,.0439,.0402,.0000,.0000,1857.1697,1700.9641,.0000,.0896,-999.0000,1857.1697,-999.0000,392.9226,81.0000,700.4145,-999.0000,7.4290,.5200,67.7076,-999.0000,740.2483,102.0000,10.3432,.8200,15.8961,.2900,253.6586,-999.0000,54.4511,6.5000,269.6267,78.0000
1988-08-18,.0576,.0534,.0000,.0000,.0002,.0000,.0532,.0000,351.2607,.0000,.0000,79.0284,43.1391,.0015,4.6121,.0233,.0000,.0000,2.5531,.0000,.0000,.0000,.0233,2.0353,.0003,.0000,.0003,.8874,.0009,.0000,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0396,.0431,.0396,.0000,.0000,1822.2402,1674.5797,.0000,.0798,-999.0000,1822.2402,-999.0000,386.4856,89.0000,688.2636,-999.0000,6.7328,.4400,66.8340,-999.0000,724.0952,100.0000,8.4421,.7600,13.8680,.1700,247.1497,-999.0000,53.4446,5.9000,259.1102,70.0000
1988-08-19,.0618,.0568,.0000,.0000,.0000,.0000,.0568,.0000,371.4918,.0289,.0081,79.7800,44.8214,.0015,4.5445,.0310,.0000,.0000,2.5142,.0000,.0093,.0000,.0218,1.9990,.0003,.0000,.0003,.8613,.0204,.0000,.0000,.0000,.0000,.0097,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0397,.0424,.0390,.0000,.0000,1795.0992,1648.6090,29.6499,.0715,-999.0000,1795.0992,-999.0000,380.2227,75.0000,676.8043,-999.0000,6.6973,.4000,65.9706,-999.0000,697.6571,98.0000,8.3562,.6600,13.3100,.2300,245.3511,-999.0000,52.4564,4.7000,256.2054,67.0000
1988-08-20,.0575,.0569,.0000,.0000,.0000,.0000,.0568,.0000,350.2796,.1477,.0673,79.1239,43.1851,.0014,4.5921,.0368,.0000,.0000,2.4758,.0000,.0164,.0000,.0204,2.0793,.0003,.0000,.0003,.9421,.1371,.0000,.0000,.0000,.0000,.0687,.0000,.0000,.0000,.0000,.0000,.0048,.0000,.0432,.0419,.0384,.0000,.0000,1770.8782,1623.0459,205.0905,.0643,-999.0000,1770.8782,-999.0000,374.6168,67.0000,667.2716,-999.0000,7.7223,.3800,65.1182,-999.0000,683.9616,98.0000,10.0439,.5700,14.0494,.1400,257.6925,-999.0000,51.4866,4.3000,265.2153,64.0000
1988-08-21,.0427,.0409,.0000,.0000,.0073,.0000,.0336,.0000,259.5725,.0107,.0074,76.6101,46.0431,.0013,4.5238,.0285,.0000,.0000,2.4381,.0000,.0091,.0000,.0193,2.0569,.0002,.0000,.0002,.9205,.0114,.0000,.0001,.0000,.0001,.0084,.0001,.0000,.0000,.0000,.0000,.0002,.0000,.0380,.0418,.0378,.0000,.0000,1769.5566,1597.9489,10.4964,.0582,-999.0000,1769.5566,-999.0000,367.9168,71.0000,655.3779,-999.0000,10.4013,.4300,64.2939,-999.0000,682.7584,96.0000,11.8515,.6000,18.5380,.1100,268.0064,-999.0000,50.5346,6.4000,281.3576,71.0000
1988-08-22,.0386,.0359,.0000,.0000,.0070,.0000,.0290,.0000,236.8332,.0012,.0007,76.1264,44.9537,.0012,4.4518,.0208,.0000,.0000,2.4010,.0000,.0022,.0000,.0187,2.0298,.0002,.0000,.0002,.8988,.0018,.0000,.0001,.0000,.0001,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0372,.0408,.0372,.0000,.0000,1726.1635,1573.2026,1.6798,.0528,-999.0000,1726.1635,-999.0000,361.7827,72.0000,643.1872,-999.0000,6.9568,.4000,63.5109,-999.0000,689.4222,96.0000,9.6220,.5700,14.8068,.0500,242.9731,-999.0000,49.6003,6.5000,258.2999,75.0000
1988-08-23,.0546,.0496,.0000,.0000,.0022,.0000,.0474,.0000,332.3576,.0000,.0000,78.6949,43.4673,.0012,4.3656,.0180,.0000,.0000,2.3644,.0000,.0000,.0000,.0180,1.9830,.0002,.0000,.0002,.8656,.0007,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0366,.0399,.0366,.0000,.0000,1687.4162,1548.8235,.0000,.0481,-999.0000,1687.4162,-999.0000,355.8561,64.0000,632.0664,-999.0000,6.3286,.3600,62.7088,-999.0000,677.0155,94.0000,7.9308,.5900,12.9373,.0100,233.0463,-999.0000,48.6833,5.1000,245.0236,69.0000
1988-08-24,.0604,.0547,.0000,.0000,.0000,.0000,.0547,.0000,365.9184,.0000,.0000,79.9295,43.2468,.0011,4.2749,.0173,.0000,.0000,2.3284,.0000,.0000,.0000,.0173,1.9290,.0002,.0000,.0002,.8342,.0007,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0361,.0393,.0361,.0000,.0000,1661.5528,1524.8272,.0000,.0440,-999.0000,1661.5528,-999.0000,350.0277,59.0000,621.3340,-999.0000,6.2151,.3200,61.8998,-999.0000,652.0179,94.0000,7.6777,.4400,12.3739,.0000,228.4689,-999.0000,47.7832,4.0000,239.1896,64.0000
1988-08-25,.0618,.0585,.0000,.0000,.0000,.0000,.0585,.0000,365.3592,.0924,.0309,79.9906,47.3926,.0011,4.2703,.0311,.0000,.0000,2.2929,.0000,.0150,.0000,.0162,1.9461,.0002,.0000,.0002,.8545,.0756,.0000,.0000,.0000,.0000,.0321,.0000,.0000,.0000,.0000,.0000,.0031,.0000,.0386,.0386,.0355,.0000,.0000,1631.7565,1501.2078,129.4944,.0403,-999.0000,1631.7565,-999.0000,344.3946,54.0000,611.9662,-999.0000,6.6912,.3000,61.0994,-999.0000,635.2125,92.0000,8.7583,.4300,12.5030,.0000,235.7155,-999.0000,46.8998,4.1000,243.4306,61.0000
1988-08-26,.0581,.0550,.0000,.0000,.0135,.0000,.0415,.0000,351.4048,.0015,.0010,79.5706,43.8395,.0010,4.1818,.0168,.0000,.0000,2.2579,.0000,.0015,.0000,.0154,1.9069,.0002,.0000,.0002,.8321,.0023,.0000,.0000,.0000,.0000,.0018,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0350,.0382,.0349,.0000,.0000,1614.7224,1477.9592,1.6220,.0371,-999.0000,1614.7224,-999.0000,338.6728,52.0000,601.1901,-999.0000,8.9885,.2900,60.3090,-999.0000,629.7210,90.0000,10.2690,.3200,15.9557,.0000,243.5262,-999.0000,46.0328,3.9000,255.7196,58.0000
1988-08-27,.0270,.0243,.0000,.0000,.0005,.0000,.0238,.0000,171.5730,.0015,.0007,74.3443,40.7468,.0009,4.1246,.0164,.0000,.0000,2.2235,.0000,.0014,.0000,.0150,1.8845,.0001,.0000,.0001,.8203,.0015,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0344,.0374,.0344,.0000,.0000,1580.8744,1455.0759,.9390,.0342,-999.0000,1580.8744,-999.0000,333.1439,52.0000,590.4335,-999.0000,6.4275,.3100,59.5288,-999.0000,632.4995,87.0000,8.7034,.3500,13.3270,.0000,223.2093,-999.0000,45.1817,4.4000,236.3719,55.0000
1988-08-28,.0259,.0232,.0000,.0000,.0011,.0000,.0221,.0000,167.8253,.0000,.0000,73.2117,38.5152,.0009,4.0675,.0150,.0000,.0000,2.1897,.0000,.0003,.0000,.0147,1.8627,.0001,.0000,.0001,.8084,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0339,.0367,.0339,.0000,.0000,1549.9857,1432.5518,.0000,.0315,-999.0000,1549.9857,-999.0000,327.6611,50.0000,580.4441,-999.0000,5.9429,.3300,58.7586,-999.0000,620.8400,86.0000,7.4254,.2700,11.9613,.0000,217.4901,-999.0000,44.3465,4.7000,227.9598,50.0000
1988-08-29,.0311,.0278,.0000,.0000,.0000,.0000,.0278,.0000,200.5542,.0146,.0045,75.4734,37.2424,.0009,4.0206,.0188,.0000,.0000,2.1563,.0000,.0046,.0000,.0142,1.8454,.0001,.0000,.0001,.8047,.0104,.0000,.0000,.0000,.0000,.0050,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0337,.0361,.0333,.0000,.0000,1527.0784,1410.3815,16.7034,.0292,-999.0000,1527.0784,-999.0000,322.2902,48.0000,570.6337,-999.0000,5.8843,.3300,57.9983,-999.0000,601.0901,85.0000,7.3122,.3000,11.5728,.0000,217.1112,-999.0000,43.5266,4.6000,225.7242,47.0000
1988-08-30,.0440,.0395,.0000,.0000,.0034,.0000,.0361,.0000,275.0213,.0008,.0004,77.3334,40.7796,.0009,3.9491,.0149,.0000,.0000,2.1235,.0000,.0012,.0000,.0137,1.8105,.0001,.0000,.0001,.7889,.0012,.0000,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0329,.0355,.0328,.0000,.0000,1499.6630,1388.5592,.8908,.0271,-999.0000,1499.6630,-999.0000,317.0126,48.0000,560.9881,-999.0000,5.9867,.3000,57.2477,-999.0000,587.9358,84.0000,7.3317,.3200,11.8153,.0000,217.8111,-999.0000,42.7220,4.2000,227.7851,43.0000
1988-08-31,.0452,.0415,.0000,.0000,.0011,.0000,.0404,.0000,277.3395,.0341,.0214,77.4944,43.4805,.0008,3.9092,.0219,.0000,.0000,2.0912,.0000,.0088,.0000,.0131,1.7960,.0001,.0000,.0001,.7906,.0258,.0000,.0000,.0000,.0000,.0221,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0326,.0347,.0323,.0000,.0000,1468.9985,1367.0796,11.9170,.0252,-999.0000,1468.9985,-999.0000,311.8545,45.0000,552.7527,-999.0000,5.7317,.2800,56.5068,-999.0000,583.6436,83.0000,7.1318,.2800,11.3323,.0000,209.6858,-999.0000,41.9323,4.1000,220.5981,44.0000
1988-09-01,.0564,.0500,.0000,.0000,.0088,.0000,.0412,.0000,404.1384,.0000,.0000,75.3477,45.8186,.0008,3.8273,.0126,.0000,.0000,2.0594,.0000,.0000,.0000,.0126,1.7552,.0001,.0000,.0001,.7693,.0005,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0318,.0341,.0318,.0000,.0000,1441.8054,1345.9371,.0000,.0234,-999.0000,1441.8054,-999.0000,306.7212,47.0000,542.8964,-999.0000,5.6314,.2800,55.7755,-999.0000,575.1848,68.0000,6.9578,.2500,11.0231,.0000,205.7865,-999.0000,41.1571,3.9000,215.5079,43.0000
1988-09-02,.0527,.0451,.0000,.0000,.0000,.0000,.0451,.0000,392.0513,.0000,.0000,74.6992,40.0887,.0008,3.7508,.0122,.0000,.0000,2.0280,.0000,.0000,.0000,.0122,1.7105,.0001,.0000,.0001,.7509,.0004,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0313,.0336,.0313,.0000,.0000,1421.0667,1325.1264,.0000,.0218,-999.0000,1421.0667,-999.0000,301.6935,66.0000,533.0726,-999.0000,5.5604,.2400,55.0535,-999.0000,563.1328,66.0000,6.8642,.2100,10.8365,.0000,202.9519,-999.0000,40.3963,4.1000,212.1798,42.0000
1988-09-03,.0367,.0288,.0000,.0000,.0000,.0000,.0288,.0000,288.0755,.0013,.0004,69.9567,36.1979,.0007,3.6925,.0123,.0000,.0000,1.9972,.0000,.0005,.0000,.0119,1.6828,.0001,.0000,.0001,.7394,.0011,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0309,.0331,.0308,.0000,.0000,1397.7758,1304.6424,.9625,.0204,-999.0000,1397.7758,-999.0000,296.7536,82.0000,524.0611,-999.0000,5.4922,.2400,54.3409,-999.0000,552.0262,64.0000,6.7798,.1400,10.6799,.0000,200.6073,-999.0000,39.6496,3.3000,209.5247,41.0000
1988-09-04,.0343,.0268,.0000,.0000,.0005,.0000,.0264,.0000,277.4027,.0000,.0000,69.6504,32.1271,.0007,3.6352,.0116,.0000,.0000,1.9668,.0000,.0000,.0000,.0116,1.6567,.0001,.0000,.0001,.7292,.0002,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0304,.0325,.0304,.0000,.0000,1372.9328,1284.4797,.0000,.0191,-999.0000,1372.9328,-999.0000,291.8948,78.0000,515.2138,-999.0000,5.4249,.2600,53.6375,-999.0000,543.2975,60.0000,6.6969,.1000,10.5318,.0000,198.2918,-999.0000,38.9167,3.6000,207.2746,39.0000
1988-09-05,.0432,.0337,.0000,.0000,.0000,.0000,.0337,.0000,336.8794,.0000,.0000,72.0651,35.2728,.0007,3.5716,.0113,.0000,.0000,1.9369,.0000,.0000,.0000,.0113,1.6233,.0001,.0000,.0001,.7159,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0299,.0319,.0299,.0000,.0000,1348.8858,1264.6334,.0000,.0178,-999.0000,1348.8858,-999.0000,287.1156,76.0000,506.5189,-999.0000,5.3584,.2500,52.9431,-999.0000,535.5611,58.0000,6.6151,.0400,10.3872,.0000,195.1519,-999.0000,38.1974,3.4000,204.0557,33.0000
1988-09-06,.0494,.0386,.0000,.0000,.0000,.0000,.0386,.0000,369.7479,.0000,.0000,73.9180,39.6894,.0007,3.5036,.0110,.0000,.0000,1.9075,.0000,.0000,.0000,.0110,1.5850,.0001,.0000,.0001,.7016,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0294,.0314,.0294,.0000,.0000,1326.6565,1245.0983,.0000,.0167,-999.0000,1326.6565,-999.0000,282.4149,73.0000,497.9714,-999.0000,5.2928,.2600,52.2577,-999.0000,527.7214,56.0000,6.5343,.2200,10.2449,.0000,192.5629,-999.0000,37.4914,3.3000,201.2568,30.0000
1988-09-07,.0547,.0422,.0000,.0000,.0000,.0000,.0422,.0000,398.8486,.0000,.0000,76.1442,41.7309,.0007,3.4324,.0106,.0000,.0000,1.8785,.0000,.0000,.0000,.0106,1.5432,.0001,.0000,.0001,.6859,.0004,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0290,.0309,.0290,.0000,.0000,1305.8276,1225.8696,.0000,.0157,-999.0000,1305.8276,-999.0000,277.7912,43.0000,489.5687,-999.0000,5.2280,.2500,51.5811,-999.0000,519.7649,53.0000,6.4545,.3100,10.1047,.0000,190.0494,-999.0000,36.7984,1.0000,198.6125,27.0000
1988-09-08,.0512,.0375,.0000,.0000,.0000,.0000,.0375,.0000,380.4794,.0019,.0009,74.9903,39.8725,.0006,3.3682,.0111,.0000,.0000,1.8500,.0000,.0009,.0000,.0102,1.5070,.0001,.0000,.0001,.6723,.0013,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0285,.0304,.0285,.0000,.0000,1285.5484,1206.9423,.0375,.0147,-999.0000,1285.5484,-999.0000,273.2756,36.0000,481.3096,-999.0000,5.1640,.2200,50.9133,-999.0000,512.0713,52.0000,6.3757,.1200,9.9664,.0000,187.5701,-999.0000,36.1183,.2800,196.0119,25.0000
1988-09-09,.0539,.0382,.0000,.0000,.0000,.0000,.0382,.0000,397.3798,.0118,.0046,76.4592,39.7227,.0006,3.3135,.0147,.0000,.0000,1.8219,.0000,.0049,.0000,.0097,1.4769,.0001,.0000,.0001,.6648,.0081,.0000,.0000,.0000,.0000,.0051,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0282,.0299,.0281,.0000,.0000,1265.7530,1188.3118,6.0285,.0139,-999.0000,1265.7530,-999.0000,268.8723,33.0000,473.5409,-999.0000,5.1007,.2100,50.2541,-999.0000,504.5888,66.0000,6.2978,.0400,9.8300,.0000,185.1233,-999.0000,35.4508,.4500,193.4457,23.0000
1988-09-10,.0425,.0408,.0000,.0000,.0000,.0000,.0407,.0000,315.9652,.3653,.1991,71.6172,43.1002,.0006,3.6015,.0256,.0000,.0000,1.7942,.0000,.0164,.0000,.0092,1.7816,.0001,.0000,.0001,.9698,.3454,.0000,.0000,.0000,.0000,.1996,.0000,.0000,.0000,.0000,.0000,.0089,.0000,.0366,.0297,.0277,.0000,.0000,1254.6533,1169.9732,376.5834,.0131,-999.0000,1254.6533,-999.0000,266.4271,33.0000,469.7425,-999.0000,6.3911,.2200,49.6035,-999.0000,507.0321,70.0000,9.3339,.0200,10.7713,.0000,203.2021,-999.0000,34.7956,1.6000,207.1067,22.0000
1988-09-11,.0184,.0183,.0000,.0000,.0000,.0000,.0183,.0000,152.5930,.6595,.3474,61.7279,35.7840,.0006,4.1919,.0253,.0000,.0000,1.7758,.0000,.0164,.0000,.0089,2.3790,.0118,.0000,.0118,1.5672,.6209,.0000,.0090,.0000,.0090,.3477,.0052,.0038,.0000,.0000,.0017,.0216,.0000,.0507,.0313,.0274,.0000,.0000,1324.4347,1157.3898,913.2334,73.4375,-999.0000,1324.4347,-999.0000,264.9421,57.0000,473.5578,-999.0000,15.6172,.3800,58.9343,-999.0000,534.6810,75.0000,20.6292,.1800,23.3444,.0000,271.2328,-999.0000,36.5555,5.0000,270.8081,27.0000
1988-09-12,.0171,.0170,.0000,.0000,.0000,.0000,.0170,.0000,151.4455,.6184,.3156,54.8722,33.2608,.0005,4.7277,.0244,.0000,.0000,1.7798,.0000,.0164,.0000,.0079,2.8801,.0435,.0000,.0435,1.9818,.5333,.0000,.0313,.0000,.0313,.3166,.0152,.0161,.0000,.0000,.0100,.0281,.0000,.0655,.0359,.0274,.0000,.0000,1516.7726,1158.9262,1190.1487,422.4395,-999.0000,1516.7726,-999.0000,266.1042,80.0000,491.8100,-999.0000,28.6474,1.9000,127.4904,-999.0000,610.5264,80.0000,36.4385,1.1000,43.9719,.1200,365.2952,-999.0000,44.0957,6.7000,365.0789,55.0000
