Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_09244490   ,seg_outflow_5_gage_09241000   ,seg_outflow_11_gage_09242500   ,seg_outflow_15_gage_09243800   ,seg_outflow_19_gage_09236000   ,seg_outflow_22_gage_09239500   ,seg_outflow_28_gage_09243900   ,seg_outflow_29_gage_09243700   ,seg_outflow_34_gage_09237450   ,seg_outflow_39_gage_09238900   ,seg_outflow_40_gage_09237500   
1986-10-15,.0202,.0202,.0000,.0000,.0048,.0000,.0155,.0000,188.2087,.0113,.0000,55.7428,23.2268,.2043,7.7185,.0452,.0000,.0000,4.0505,.0000,.0066,.0000,.0386,3.5957,.0270,.0000,.0270,2.1386,.0189,.0000,.0127,.0000,.0127,.0096,.0078,.0049,.0000,.0000,.0003,.0015,.0000,.0645,.0737,.0627,.0000,.0000,3116.8662,2651.6813,63.7305,12.0954,-999.0000,3116.8662,540.4980,1018.5377,14.0084,77.0266,1102.3088,17.3754,28.6338,359.0634,75.9077,386.3312
1986-10-16,.0247,.0247,.0000,.0000,.0033,.0000,.0213,.0000,221.6307,.0032,.0000,57.6099,26.0154,.1043,7.6345,.0341,.0000,.0000,3.9960,.0000,.0033,.0000,.0308,3.5816,.0228,.0000,.0228,2.1245,.0106,.0000,.0073,.0000,.0073,.0078,.0033,.0040,.0000,.0000,.0002,.0004,.0000,.0625,.0710,.0618,.0000,.0000,3004.1965,2615.1843,18.8516,9.3464,-999.0000,3004.1965,536.7614,1007.1333,13.8301,75.7251,1043.9657,17.1376,28.0297,350.4401,74.6674,375.2727
1986-10-17,.0250,.0249,.0000,.0000,.0024,.0000,.0226,.0000,220.9859,.0000,.0000,57.7184,27.7492,.0472,7.5485,.0294,.0000,.0000,3.9393,.0000,.0009,.0000,.0285,3.5604,.0194,.0000,.0194,2.1034,.0023,.0000,.0042,.0000,.0042,.0023,.0010,.0033,.0000,.0000,.0002,.0000,.0000,.0611,.0680,.0609,.0000,.0000,2877.0971,2577.3471,.0013,7.3705,-999.0000,2877.0971,526.4194,990.6333,13.6606,74.5814,1010.3332,16.9270,27.5984,344.6913,73.3650,368.5985
1986-10-18,.0232,.0232,.0000,.0000,.0009,.0000,.0223,.0000,204.8151,.0033,.0002,56.9327,29.0890,.0293,7.4681,.0255,.0000,.0000,3.8839,.0000,.0018,.0000,.0238,3.5416,.0171,.0000,.0171,2.0845,.0054,.0000,.0047,.0000,.0047,.0049,.0019,.0028,.0000,.0000,.0002,.0003,.0000,.0605,.0656,.0601,.0000,.0000,2775.6405,2540.2482,11.7801,6.9637,-999.0000,2775.6405,513.5399,966.4259,13.4946,74.5139,989.5305,16.7217,27.2130,341.2592,72.0670,364.0671
1986-10-19,.0272,.0272,.0000,.0000,.0000,.0000,.0271,.0000,233.9462,.0440,.0031,59.0634,30.2267,.0200,7.4214,.0322,.0000,.0000,3.8317,.0000,.0146,.0000,.0176,3.5400,.0175,.0000,.0175,2.0829,.0293,.0000,.0071,.0000,.0071,.0092,.0038,.0033,.0000,.0000,.0004,.0039,.0000,.0635,.0638,.0592,.0000,.0000,2699.6155,2505.0694,163.4718,17.5004,-999.0000,2699.6155,504.5324,947.4709,13.5713,81.3314,979.3218,17.3113,26.9646,347.9287,71.9793,367.7012
1986-10-20,.0116,.0116,.0000,.0000,.0000,.0000,.0116,.0000,107.0167,.2020,.0120,50.4532,30.0570,.0322,7.5263,.0338,.0000,.0000,3.8425,.0000,.0180,.0000,.0157,3.6144,.0356,.0000,.0356,2.1573,.1481,.0000,.0702,.0000,.0702,.0140,.0621,.0081,.0000,.0000,.0013,.0248,.0000,.0855,.0629,.0594,.0000,.0000,2661.9459,2511.9303,1049.0921,55.4077,-999.0000,2661.9459,522.3818,960.4341,15.8186,85.1818,1018.9332,20.9336,28.6389,394.9230,80.3016,408.4447
1986-10-21,.0109,.0109,.0000,.0000,.0000,.0000,.0109,.0000,105.8537,.4930,.0611,45.4409,27.7833,.1399,7.8543,.0507,.0000,.0000,3.9545,.0000,.0212,.0000,.0294,3.6165,.2327,.0000,.2327,2.1595,.1130,.0000,.1731,.0000,.1731,.0474,.1000,.0731,.0000,.0000,.0265,.0665,.0000,.1541,.0651,.0611,.0000,.0000,2752.3267,2585.6171,2811.0411,1119.0106,-999.0000,2752.3267,676.2790,1129.5787,25.9819,81.8298,1255.4280,35.3320,39.3294,527.6504,126.5725,539.8605
1986-10-22,.0103,.0103,.0000,.0000,.0000,.0000,.0103,.0000,104.6981,.1385,.0462,42.2473,26.0221,.1475,7.8958,.0584,.0000,.0000,4.0293,.0000,.0207,.0000,.0377,3.6169,.1913,.0000,.1913,2.1598,.0905,.0000,.1371,.0000,.1371,.0379,.0799,.0572,.0000,.0000,.0094,.0150,.0000,.0867,.0773,.0623,.0000,.0000,3266.9999,2636.5802,633.5740,398.0108,-999.0000,3266.9999,943.2640,1465.2273,44.2081,79.3399,1480.9658,49.4116,65.7259,609.4982,112.6283,656.0091
1986-10-23,.0107,.0107,.0000,.0000,.0040,.0000,.0067,.0000,103.5503,.0000,.0001,48.8171,25.3373,.1234,7.8183,.0544,.0000,.0000,4.0077,.0000,.0167,.0000,.0378,3.6101,.1460,.0000,.1460,2.1531,.0000,.0000,.0405,.0000,.0405,.0000,.0000,.0405,.0000,.0000,.0048,.0000,.0000,.0668,.0866,.0620,.0000,.0000,3663.8792,2622.5567,.0000,203.7826,-999.0000,3663.8792,823.1365,1549.1016,24.0579,76.2218,1533.6331,35.8193,48.4976,467.0002,86.3295,527.9671
1986-10-24,.0106,.0106,.0000,.0000,.0039,.0000,.0066,.0000,102.4109,.0000,.0000,48.6400,25.0884,.1225,7.7432,.0505,.0000,.0000,3.9756,.0000,.0127,.0000,.0378,3.6035,.1136,.0000,.1136,2.1464,.0000,.0000,.0294,.0000,.0294,.0000,.0000,.0294,.0000,.0000,.0030,.0000,.0000,.0645,.0917,.0615,.0000,.0000,3876.5134,2601.3840,.0000,125.3210,-999.0000,3876.5134,641.3068,1395.6660,15.8113,74.3503,1402.2925,21.7291,34.7422,383.4703,77.9348,425.5490
1986-10-25,.0106,.0106,.0000,.0000,.0038,.0000,.0068,.0000,101.2802,.0000,.0000,49.1889,26.2650,.1225,7.6699,.0467,.0000,.0000,3.9366,.0000,.0089,.0000,.0378,3.5967,.0899,.0000,.0899,2.1397,.0000,.0000,.0218,.0000,.0218,.0000,.0000,.0218,.0000,.0000,.0019,.0000,.0000,.0628,.0910,.0609,.0000,.0000,3848.3532,2575.5187,.0000,80.9013,-999.0000,3848.3532,560.4258,1187.0527,14.4924,72.9618,1207.6765,18.2315,30.1449,353.4700,74.7043,383.1010
1986-10-26,.0126,.0126,.0000,.0000,.0036,.0000,.0089,.0000,116.1469,.0000,.0000,53.5122,26.3357,.1225,7.5958,.0430,.0000,.0000,3.8928,.0000,.0053,.0000,.0377,3.5878,.0721,.0000,.0721,2.1308,.0000,.0000,.0165,.0000,.0165,.0000,.0000,.0165,.0000,.0000,.0013,.0000,.0000,.0615,.0844,.0602,.0000,.0000,3568.9328,2546.5359,.0000,54.4137,-999.0000,3568.9328,529.1333,1048.6316,14.1205,71.7925,1073.5072,17.5651,28.5899,342.9089,72.5671,368.3245
1986-10-27,.0137,.0136,.0000,.0000,.0011,.0000,.0125,.0000,124.6087,.0105,.0030,54.1178,27.3991,.0404,7.5307,.0360,.0000,.0000,3.8534,.0000,.0082,.0000,.0278,3.5822,.0591,.0000,.0591,2.1251,.0142,.0000,.0201,.0000,.0201,.0129,.0073,.0129,.0000,.0000,.0009,.0015,.0000,.0620,.0757,.0596,.0000,.0000,3203.2536,2520.6312,61.3745,39.7171,-999.0000,3203.2536,515.5353,986.5442,13.8685,70.7419,1008.9936,17.2288,27.8337,336.4824,71.6560,360.6766
1986-10-28,.0110,.0110,.0000,.0000,.0031,.0000,.0079,.0000,100.9424,.0000,.0000,52.7134,28.1252,.0344,7.4602,.0329,.0000,.0000,3.8046,.0000,.0051,.0000,.0278,3.5742,.0484,.0000,.0484,2.1172,.0000,.0000,.0100,.0000,.0100,.0000,.0000,.0100,.0000,.0000,.0007,.0000,.0000,.0595,.0689,.0588,.0000,.0000,2913.8175,2488.2229,.0000,27.8964,-999.0000,2913.8175,526.3007,960.2480,13.6568,69.7610,977.6241,16.9594,27.3153,331.1947,70.3701,354.7894
1986-10-29,.0136,.0136,.0000,.0000,.0014,.0000,.0122,.0000,125.3391,.0341,.0023,54.1549,26.3230,.0312,7.4184,.0353,.0000,.0000,3.7581,.0000,.0126,.0000,.0228,3.5843,.0407,.0000,.0407,2.1273,.0258,.0000,.0116,.0000,.0116,.0073,.0035,.0081,.0000,.0000,.0005,.0037,.0000,.0623,.0649,.0581,.0000,.0000,2743.1890,2457.0122,154.9983,22.0381,-999.0000,2743.1890,505.1015,947.2475,13.7920,69.2210,958.0930,17.5567,27.0465,330.8572,68.8734,352.6534
1986-10-30,.0110,.0110,.0000,.0000,.0000,.0000,.0109,.0000,98.4071,.2979,.0126,52.6768,31.1316,.0229,7.6001,.0358,.0000,.0000,3.8299,.0000,.0166,.0000,.0191,3.6165,.1180,.0000,.1180,2.1594,.1428,.0000,.1310,.0000,.1310,.0162,.0997,.0313,.0000,.0000,.0065,.0395,.0000,.1052,.0636,.0592,.0000,.0000,2691.4026,2503.7016,1670.7011,276.0375,-999.0000,2691.4026,522.0055,977.3463,17.8689,82.3430,1011.7018,24.5979,29.9648,385.4506,82.2054,396.5989
1986-10-31,.0089,.0089,.0000,.0000,.0000,.0000,.0089,.0000,94.7049,.5218,.2189,39.9424,22.8035,.7827,7.9842,.1916,.0000,.0000,3.9404,.0000,.0206,.0000,.1710,3.6183,.2339,.0000,.2339,2.1613,.1089,.0000,.1715,.0000,.1715,.0671,.0982,.0733,.0000,.0000,.0213,.0466,.0000,.1288,.0687,.0609,.0000,.0000,2903.2645,2575.6891,1970.0031,901.4213,-999.0000,2903.2645,672.9547,1159.7322,33.8308,83.9919,1211.2440,43.6686,47.9833,523.3933,98.7898,543.9224
1986-11-01,.0072,.0072,.0000,.0000,.0000,.0000,.0072,.0000,93.6481,.3388,.3105,34.8667,17.8670,.9944,8.2416,.4639,.0000,.0000,3.9757,.0000,.0206,.0000,.4433,3.6146,.1874,.0000,.1874,2.1575,.0448,.0000,.0967,.0000,.0967,.0382,.0413,.0554,.0000,.0000,.0084,.0045,.0000,.0742,.0812,.0614,.0000,.0000,3434.5649,2596.5730,188.8593,353.3340,-999.0000,3434.5649,695.2958,1305.9086,45.0945,74.4951,1394.8225,53.8885,62.3802,552.2903,81.5311,601.2509
1986-11-02,.0169,.0169,.0000,.0000,.0063,.0000,.0106,.0000,202.6922,.0000,.0000,45.1391,16.9075,.9236,8.1592,.4575,.0000,.0000,3.9541,.0000,.0143,.0000,.4432,3.6040,.1435,.0000,.1435,2.1470,.0001,.0000,.0394,.0000,.0394,.0001,.0001,.0394,.0000,.0000,.0045,.0000,.0000,.0656,.0876,.0610,.0000,.0000,3705.7447,2581.7902,.0000,191.2251,-999.0000,3705.7447,582.9250,1224.4855,26.4733,71.1334,1433.9304,38.5377,43.9943,435.0943,72.4820,487.7134
1986-11-03,.0147,.0147,.0000,.0000,.0054,.0000,.0094,.0000,173.7859,.0000,.0000,43.1607,20.7165,.9235,8.0811,.4521,.0000,.0000,3.9223,.0000,.0089,.0000,.4432,3.5947,.1120,.0000,.1120,2.1376,.0000,.0000,.0287,.0000,.0287,.0000,.0000,.0287,.0000,.0000,.0028,.0000,.0000,.0634,.0872,.0605,.0000,.0000,3687.4280,2560.3876,.0000,119.0702,-999.0000,3687.4280,516.8590,1084.4205,17.3678,69.3054,1304.6865,24.0986,34.7140,374.1050,69.7190,414.0003
1986-11-04,.0155,.0155,.0000,.0000,.0044,.0000,.0111,.0000,183.1446,.0000,.0000,43.7009,19.5234,.9234,8.0039,.4477,.0000,.0000,3.8838,.0000,.0046,.0000,.4431,3.5837,.0887,.0000,.0887,2.1266,.0000,.0000,.0214,.0000,.0214,.0000,.0000,.0214,.0000,.0000,.0018,.0000,.0000,.0618,.0834,.0599,.0000,.0000,3527.3725,2534.6158,.0045,77.5897,-999.0000,3527.3725,493.0398,983.4350,15.7082,67.9561,1142.1114,19.9712,31.6171,344.6925,67.9290,375.6630
1986-11-05,.0084,.0084,.0000,.0000,.0000,.0000,.0084,.0000,97.0830,.1318,.1159,44.5545,21.1145,.6457,8.0555,.4153,.0000,.0000,3.9237,.0000,.0204,.0000,.3949,3.6177,.0988,.0000,.0988,2.1606,.1180,.0000,.1005,.0000,.1005,.1641,.0756,.0248,.0000,.0000,.0033,.0081,.0000,.0719,.0771,.0605,.0000,.0000,3260.1841,2560.4758,340.5304,139.2507,-999.0000,3260.1841,482.2223,938.0055,16.5836,66.9209,1051.3720,21.8950,31.5605,337.7404,67.0488,369.0220
1986-11-06,.0078,.0078,.0000,.0000,.0000,.0000,.0078,.0000,92.2678,.3923,.3264,43.7971,19.8633,.6339,8.3452,.5049,.0000,.0000,4.0207,.0000,.0206,.0000,.4843,3.6185,.2010,.0000,.2010,2.1615,.1064,.0000,.1591,.0000,.1591,.2369,.0977,.0614,.0000,.0000,.0175,.0152,.0000,.0947,.0730,.0621,.0000,.0000,3085.4814,2625.3037,641.7204,738.8046,-999.0000,3085.4814,497.4966,954.7603,24.4075,65.9315,1124.7816,30.4835,44.3562,349.4237,83.7675,383.7541
1986-11-07,.0057,.0056,.0000,.0000,.0000,.0000,.0056,.0000,87.5808,.7256,.7077,28.5223,7.3348,1.0000,8.9951,1.2126,.0000,.0000,4.0144,.0000,.0206,.0000,1.1920,3.6154,.1526,.0000,.1526,2.1584,.0151,.0000,.0557,.0000,.0557,.0000,.0126,.0431,.0000,.0000,.0054,.0027,.0000,.0701,.0752,.0620,.0000,.0000,3182.2744,2621.2040,115.0848,227.5327,-999.0000,3182.2744,561.9385,1027.5461,28.2416,65.0086,1163.0980,34.5861,49.4381,358.5306,76.5681,392.6613
1986-11-08,.0053,.0053,.0000,.0000,.0000,.0000,.0053,.0000,86.6193,.0593,.0593,24.1054,6.9102,1.0000,8.9842,1.2719,.0000,.0000,3.9840,.0000,.0206,.0000,1.2512,3.6101,.1182,.0000,.1182,2.1531,.0000,.0000,.0311,.0000,.0311,.0000,.0000,.0311,.0000,.0000,.0033,.0000,.0000,.0648,.0755,.0615,.0000,.0000,3192.4951,2601.4567,.0000,138.0770,-999.0000,3192.4951,537.9083,1035.8142,20.4306,64.1304,1124.5744,27.7366,40.0135,344.9958,70.2782,375.8319
1986-11-09,.0053,.0053,.0000,.0000,.0000,.0000,.0053,.0000,85.6730,.0528,.0528,26.3016,5.5016,1.0000,8.9688,1.3247,.0000,.0000,3.9461,.0000,.0206,.0000,1.3041,3.6049,.0932,.0000,.0932,2.1478,.0000,.0000,.0230,.0000,.0230,.0000,.0000,.0230,.0000,.0000,.0021,.0000,.0000,.0630,.0736,.0609,.0000,.0000,3114.2153,2576.5659,.0000,88.1238,-999.0000,3114.2153,504.4146,1005.0463,16.0481,63.2820,1067.4895,21.1924,33.4009,335.1514,67.6509,363.3678
1986-11-10,.0049,.0049,.0000,.0000,.0000,.0000,.0049,.0000,84.7424,.0442,.0442,22.7083,4.4219,1.0000,8.9464,1.3689,.0000,.0000,3.9031,.0000,.0206,.0000,1.3483,3.5999,.0745,.0000,.0745,2.1429,.0000,.0000,.0173,.0000,.0173,.0000,.0000,.0173,.0000,.0000,.0014,.0000,.0000,.0616,.0710,.0603,.0000,.0000,3002.7016,2548.2675,.0000,58.6893,-999.0000,3002.7016,485.7603,960.3270,15.2754,62.4549,1019.4018,19.2144,31.0601,328.6170,65.8439,355.5126
1986-11-11,.0055,.0055,.0000,.0000,.0006,.0000,.0049,.0000,83.8279,.0185,.0194,31.8599,4.7227,.9997,8.8990,1.3868,.0000,.0000,3.8568,.0000,.0191,.0000,1.3677,3.5951,.0603,.0000,.0603,2.1380,.0000,.0000,.0132,.0000,.0132,.0000,.0000,.0132,.0000,.0000,.0010,.0000,.0000,.0605,.0681,.0595,.0000,.0000,2878.7165,2517.7028,.0000,40.5438,-999.0000,2878.7165,473.0837,923.9677,15.0202,61.6443,986.2887,18.7836,30.1367,323.4966,64.3579,349.6515
1986-11-12,.0054,.0054,.0000,.0000,.0001,.0000,.0054,.0000,82.9299,.0636,.0622,29.1756,8.1348,1.0000,8.8977,1.4504,.0000,.0000,3.8083,.0000,.0205,.0000,1.4299,3.5897,.0493,.0000,.0493,2.1326,.0000,.0000,.0103,.0000,.0103,.0000,.0000,.0103,.0000,.0000,.0007,.0000,.0000,.0595,.0654,.0588,.0000,.0000,2764.2245,2485.6430,.0000,28.9141,-999.0000,2764.2245,463.0227,898.7088,14.8157,60.8474,963.1056,18.5185,29.5771,318.8681,63.0403,344.5108
1986-11-13,.0057,.0057,.0000,.0000,.0014,.0000,.0043,.0000,82.1273,.0034,.0040,36.2554,7.1188,.9997,8.8368,1.4523,.0000,.0000,3.7584,.0000,.0184,.0000,1.4339,3.5854,.0407,.0000,.0407,2.1283,.0000,.0000,.0081,.0000,.0081,.0000,.0000,.0081,.0000,.0000,.0005,.0000,.0000,.0585,.0632,.0580,.0000,.0000,2674.4928,2452.6218,.0000,21.2021,-999.0000,2674.4928,454.2786,878.9457,14.6247,60.0624,944.8990,18.2783,29.1233,314.5074,61.8189,339.7167
1986-11-14,.0069,.0069,.0000,.0000,.0026,.0000,.0043,.0000,87.2457,.0000,.0000,39.2902,16.5699,.9997,8.7724,1.4498,.0000,.0000,3.7076,.0000,.0158,.0000,1.4339,3.5811,.0339,.0000,.0339,2.1240,.0000,.0000,.0064,.0000,.0064,.0000,.0000,.0064,.0000,.0000,.0004,.0000,.0000,.0576,.0616,.0572,.0000,.0000,2606.8356,2419.0158,.0000,15.9315,-999.0000,2606.8356,446.2639,861.8644,14.4414,59.2883,929.0653,18.0489,28.7079,310.3181,60.6572,335.1347
1986-11-15,.0089,.0089,.0000,.0000,.0025,.0000,.0064,.0000,107.6282,.0020,.0021,40.5569,20.9974,.9997,8.7088,1.4493,.0000,.0000,3.6564,.0000,.0132,.0000,1.4361,3.5746,.0285,.0000,.0285,2.1176,.0000,.0000,.0052,.0000,.0052,.0000,.0000,.0052,.0000,.0000,.0003,.0000,.0000,.0567,.0604,.0564,.0000,.0000,2553.0907,2385.0950,.0000,12.2309,-999.0000,2553.0907,438.6870,846.2296,14.2632,58.5246,914.4775,17.8265,28.3107,306.2475,59.5359,330.6958
1986-11-16,.0065,.0065,.0000,.0000,.0015,.0000,.0050,.0000,80.6218,.0027,.0027,38.7528,19.6903,.9997,8.6492,1.4506,.0000,.0000,3.6050,.0000,.0118,.0000,1.4387,3.5696,.0240,.0000,.0240,2.1125,.0000,.0000,.0042,.0000,.0042,.0000,.0000,.0042,.0000,.0000,.0002,.0000,.0000,.0558,.0593,.0556,.0000,.0000,2507.0797,2351.0553,.0000,9.5690,-999.0000,2507.0797,431.3955,831.4518,14.0890,57.7707,900.6275,17.6091,27.9247,302.2654,58.4444,326.3610
1986-11-17,.0070,.0070,.0000,.0000,.0000,.0000,.0070,.0000,82.7189,.0569,.0490,39.9466,24.5997,1.0000,8.6425,1.4090,.0000,.0000,3.5992,.0000,.0197,.0000,1.3893,3.5959,.0383,.0000,.0383,2.1389,.0749,.0000,.0497,.0000,.0497,.0985,.0415,.0082,.0000,.0000,.0011,.0001,.0000,.0567,.0584,.0555,.0000,.0000,2468.7641,2345.5353,4.1593,46.9349,-999.0000,2468.7641,424.4883,817.9651,14.0806,57.0264,888.3386,17.8520,27.6091,298.6729,57.3885,322.5904
1986-11-18,.0068,.0067,.0000,.0000,.0000,.0000,.0067,.0000,78.7893,.4100,.4092,43.3162,21.9572,.8894,8.9622,1.4799,.0000,.0000,3.6881,.0000,.0206,.0000,1.4593,3.6188,.1754,.0000,.1754,2.1618,.1216,.0000,.1457,.0000,.1457,.3392,.0920,.0537,.0000,.0000,.0184,.0083,.0000,.0836,.0589,.0568,.0000,.0000,2491.9597,2402.6831,352.6139,779.2479,-999.0000,2491.9597,429.4276,822.3558,17.0747,56.4301,892.8763,22.4110,28.9271,311.9760,56.7637,332.0517
1986-11-19,.0065,.0065,.0000,.0000,.0000,.0000,.0065,.0000,77.1912,.1322,.1215,40.5714,22.8742,.8226,9.0189,1.4815,.0000,.0000,3.7645,.0000,.0206,.0000,1.4609,3.6190,.1539,.0000,.1539,2.1619,.0957,.0000,.1344,.0000,.1344,.1199,.0891,.0453,.0000,.0000,.0076,.0033,.0000,.0689,.0674,.0580,.0000,.0000,2852.4238,2452.0178,141.6498,321.2465,-999.0000,2852.4238,431.5717,873.5734,28.6765,55.7094,905.0801,36.2147,39.3168,338.8659,56.5838,363.4482
1986-11-20,.0106,.0106,.0000,.0000,.0037,.0000,.0070,.0000,129.3843,.0023,.0023,42.2946,18.4188,.7911,8.9491,1.4769,.0000,.0000,3.7417,.0000,.0169,.0000,1.4600,3.6124,.1181,.0000,.1181,2.1554,.0030,.0000,.0348,.0000,.0348,.0032,.0026,.0322,.0000,.0000,.0038,.0000,.0000,.0614,.0676,.0576,.0000,.0000,2858.2707,2436.7596,.8990,160.2300,-999.0000,2858.2707,426.8660,878.3268,26.6516,54.9896,932.1091,35.2698,39.6978,329.8081,55.7344,358.5801
1986-11-21,.0144,.0144,.0000,.0000,.0054,.0000,.0090,.0000,162.7303,.0000,.0000,44.5338,24.0119,.7901,8.8753,1.4715,.0000,.0000,3.7081,.0000,.0115,.0000,1.4600,3.6035,.0923,.0000,.0923,2.1464,.0000,.0000,.0235,.0000,.0235,.0000,.0000,.0235,.0000,.0000,.0023,.0000,.0000,.0594,.0652,.0571,.0000,.0000,2758.0033,2414.2279,.0000,98.9148,-999.0000,2758.0033,419.2036,850.0888,20.7761,54.2795,941.7366,27.5042,35.9492,318.3139,54.7239,346.8283
1986-11-22,.0056,.0056,.0000,.0000,.0000,.0000,.0056,.0000,74.9379,.0697,.0555,35.2764,14.3855,.8268,8.8798,1.5295,.0000,.0000,3.6746,.0000,.0206,.0000,1.5089,3.6024,.0733,.0000,.0733,2.1453,.0101,.0000,.0231,.0000,.0231,.0065,.0056,.0175,.0000,.0000,.0015,.0016,.0000,.0596,.0636,.0566,.0000,.0000,2689.3613,2391.5777,66.6104,64.1536,-999.0000,2689.3613,411.5679,826.8857,18.4844,53.5787,926.4812,24.3952,33.4726,309.0448,53.7185,336.0290
1986-11-23,.0051,.0051,.0000,.0000,.0019,.0000,.0032,.0000,74.2449,.0000,.0000,30.4735,10.9346,.8211,8.8178,1.5276,.0000,.0000,3.6320,.0000,.0187,.0000,1.5089,3.5992,.0589,.0000,.0589,2.1421,.0000,.0000,.0133,.0000,.0133,.0000,.0000,.0133,.0000,.0000,.0010,.0000,.0000,.0569,.0629,.0559,.0000,.0000,2658.1442,2363.2481,.0000,43.3438,-999.0000,2658.1442,404.3497,808.4465,17.4649,52.8869,903.8088,22.4513,32.0317,303.3099,52.7321,329.1130
1986-11-24,.0062,.0062,.0000,.0000,.0003,.0000,.0060,.0000,81.1093,.0338,.0320,38.7945,14.7750,.8206,8.7893,1.5576,.0000,.0000,3.5876,.0000,.0199,.0000,1.5376,3.5961,.0480,.0000,.0480,2.1390,.0034,.0000,.0108,.0000,.0108,.0033,.0005,.0102,.0000,.0000,.0007,.0002,.0000,.0561,.0609,.0552,.0000,.0000,2575.7260,2333.7086,7.2682,30.3351,-999.0000,2575.7260,397.4760,792.3480,17.2773,52.2040,883.4377,21.7552,31.0908,298.4016,51.7641,323.6529
1986-11-25,.0058,.0058,.0000,.0000,.0009,.0000,.0048,.0000,73.1875,.0153,.0139,36.2776,19.6335,.8141,8.7433,1.5677,.0000,.0000,3.5428,.0000,.0184,.0000,1.5492,3.5933,.0395,.0000,.0395,2.1363,.0037,.0000,.0097,.0000,.0097,.0023,.0017,.0080,.0000,.0000,.0005,.0005,.0000,.0555,.0592,.0545,.0000,.0000,2504.2895,2303.9856,21.5261,21.8923,-999.0000,2504.2895,390.8473,777.7397,18.8285,51.5298,866.8028,22.7274,30.4051,293.8886,50.8135,318.6387
1986-11-26,.0055,.0055,.0000,.0000,.0004,.0000,.0051,.0000,72.2907,.0290,.0272,36.6163,16.0354,.8141,8.7118,1.5904,.0000,.0000,3.4992,.0000,.0176,.0000,1.5728,3.5895,.0328,.0000,.0328,2.1324,.0051,.0000,.0102,.0000,.0102,.0036,.0038,.0063,.0000,.0000,.0004,.0008,.0000,.0549,.0581,.0538,.0000,.0000,2457.9231,2275.0651,32.3244,16.2290,-999.0000,2457.9231,384.3982,764.0412,16.6020,50.8642,852.2235,21.4150,29.8473,289.7987,49.8799,314.1086
1986-11-27,.0069,.0069,.0000,.0000,.0026,.0000,.0043,.0000,86.6688,.0000,.0000,39.9055,16.8384,.8095,8.6516,1.5878,.0000,.0000,3.4512,.0000,.0150,.0000,1.5728,3.5852,.0274,.0000,.0274,2.1281,.0000,.0000,.0051,.0000,.0051,.0000,.0000,.0051,.0000,.0000,.0003,.0000,.0000,.0533,.0573,.0530,.0000,.0000,2422.9323,2243.3126,.0000,12.3172,-999.0000,2422.9323,378.0905,750.8765,16.0178,50.2071,838.7569,20.1574,29.3644,285.9051,48.9630,309.8335
1986-11-28,.0143,.0143,.0000,.0000,.0050,.0000,.0093,.0000,163.4590,.0009,.0006,45.5685,21.6143,.8095,8.5857,1.5814,.0000,.0000,3.4045,.0000,.0102,.0000,1.5711,3.5766,.0231,.0000,.0231,2.1196,.0023,.0000,.0057,.0000,.0057,.0023,.0016,.0041,.0000,.0000,.0002,.0000,.0000,.0525,.0560,.0523,.0000,.0000,2367.9029,2212.2645,.0626,9.5434,-999.0000,2367.9029,371.9024,738.0942,15.7631,49.5584,826.0200,19.7678,28.9252,282.4241,48.0623,305.8588
1986-11-29,.0157,.0157,.0000,.0000,.0038,.0000,.0119,.0000,173.2527,.0015,.0014,47.0312,24.3732,.8094,8.5197,1.5762,.0000,.0000,3.3565,.0000,.0064,.0000,1.5697,3.5674,.0196,.0000,.0196,2.1103,.0028,.0000,.0035,.0000,.0035,.0028,.0002,.0033,.0000,.0000,.0002,.0000,.0000,.0517,.0549,.0516,.0000,.0000,2320.5472,2180.5441,.0548,7.5298,-999.0000,2320.5472,365.8213,725.6348,15.5482,48.9180,813.8307,19.4912,28.5122,279.2867,47.1941,302.4354
1986-11-30,.0050,.0050,.0000,.0000,.0000,.0000,.0050,.0000,69.9855,.1400,.1198,35.4809,10.6352,1.0000,8.6028,1.7062,.0000,.0000,3.3122,.0000,.0206,.0000,1.6856,3.5676,.0167,.0000,.0167,2.1105,.0091,.0000,.0066,.0000,.0066,.0039,.0038,.0027,.0000,.0000,.0001,.0009,.0000,.0519,.0540,.0509,.0000,.0000,2283.1080,2151.1125,37.1707,6.0367,-999.0000,2283.1080,359.8400,713.4983,15.5638,48.2857,802.2332,19.9535,28.1161,275.6727,46.3258,298.5767
